event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Rebounds,6,,,900.0,675.0,610.0,550.0,520.0,700.0,Bovada,900.0,10.0,7.109999999999999,1.4064697609001409
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Rebounds,4,,,200.0,-112.0,104.0,-105.0,-102.0,180.0,Bovada,200.0,3.0,2.133126050420168,1.406386649963363
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,625.0,730.0,550.0,540.0,900.0,HardRockBet,900.0,10.0,7.112500000000001,1.4059753954305798
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Rebounds,6,,,750.0,500.0,521.0,500.0,500.0,,Bovada,750.0,8.5,6.0525,1.4043783560512184
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Points,25,,,,,3200.0,2500.0,2000.0,,DraftKings,3200.0,33.0,23.5,1.4042553191489362
Detroit Pistons @ Chicago Bulls,Josh Giddey,Rebounds,10,,,175.0,185.0,168.0,150.0,158.0,275.0,HardRockBet,275.0,3.75,2.6719999999999997,1.4034431137724552
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,220.0,,,,137.0,150.0,162.0,275.0,HardRockBet,275.0,3.75,2.6725000000000003,1.403180542563143
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Assists,6,,,475.0,250.0,285.0,260.0,280.0,475.0,Bovada,475.0,5.75,4.1,1.402439024390244
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Assists,4,,,125.0,-170.0,-160.0,-170.0,-162.0,,Bovada,125.0,2.25,1.6046886347131446,1.4021411701480715
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Threes,2,,,450.0,450.0,534.0,450.0,470.0,700.0,HardRockBet,700.0,8.0,5.708,1.4015416958654519
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,10,675.0,,675.0,475.0,610.0,650.0,600.0,900.0,HardRockBet,900.0,10.0,7.141666666666667,1.4002333722287048
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,2700.0,2000.0,1800.0,,DraftKings,2700.0,28.0,20.0,1.4
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Rebounds,16,,,,,2000.0,1400.0,1400.0,,DraftKings,2000.0,21.0,15.0,1.4
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Assists,8,,,,,2700.0,2000.0,1700.0,2000.0,DraftKings,2700.0,28.0,20.0,1.4
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,1,-175.0,,-900.0,-1250.0,-610.0,-1100.0,-720.0,-650.0,BetMGM,-175.0,1.5714285714285714,1.1231149451641256,1.3991698518435545
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Threes,1,,,-1900.0,-1450.0,-750.0,-1600.0,-196.0,,FanDuel,-196.0,1.510204081632653,1.0793576073805202,1.3991693497188098
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,25,,,2500.0,,4000.0,2000.0,,4000.0,DraftKings,4000.0,41.0,29.333333333333332,1.3977272727272727
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Threes,6,,,1600.0,,2100.0,1600.0,1500.0,1200.0,DraftKings,2100.0,22.0,15.75,1.3968253968253967
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,6,220.0,112.0,235.0,120.0,124.0,130.0,138.0,135.0,Bovada,235.0,3.35,2.398571428571429,1.3966646813579509
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Points,25,,,1800.0,,2600.0,2000.0,1700.0,,DraftKings,2600.0,27.0,19.333333333333332,1.396551724137931
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Points,35,,,1700.0,,2500.0,1600.0,1500.0,2250.0,DraftKings,2500.0,26.0,18.625,1.395973154362416
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Rebounds,10,,,360.0,400.0,399.0,320.0,350.0,550.0,HardRockBet,550.0,6.5,4.6579999999999995,1.3954486904250754
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,12,,,1100.0,800.0,1000.0,700.0,600.0,700.0,Bovada,1100.0,12.0,8.6,1.3953488372093024
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,4,,,2100.0,,2900.0,,,2000.0,DraftKings,2900.0,30.0,21.5,1.3953488372093024
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Rebounds,12,,,385.0,250.0,253.0,250.0,265.0,220.0,Bovada,385.0,4.85,3.476,1.3952819332566166
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,35,,,950.0,,1660.0,1200.0,1100.0,1400.0,DraftKings,1660.0,17.6,12.625,1.3940594059405942
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,12,,,2500.0,,2200.0,2000.0,1800.0,3000.0,HardRockBet,3000.0,31.0,22.25,1.3932584269662922
Miami Heat @ Orlando Magic,Paolo Banchero,Assists,4,,-165.0,130.0,-179.0,-171.0,-160.0,-160.0,-110.0,Bovada,130.0,2.3,1.6514343424443396,1.3927286970402335
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Rebounds,10,,,265.0,260.0,216.0,225.0,240.0,375.0,HardRockBet,375.0,4.75,3.412,1.3921453692848769
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,1,,,,,-578.0,,-158.0,,FanDuel,-158.0,1.6329113924050633,1.1730103806228374,1.3920690041447294
Miami Heat @ Orlando Magic,Bam Adebayo,Rebounds,12,,205.0,385.0,255.0,301.0,260.0,280.0,190.0,Bovada,385.0,4.85,3.4849999999999994,1.3916786226685798
Miami Heat @ Orlando Magic,Davion Mitchell,Points,20,,,1200.0,,2300.0,2000.0,1800.0,1500.0,DraftKings,2300.0,24.0,17.25,1.391304347826087
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Rebounds,8,,,,,1500.0,1100.0,1000.0,,DraftKings,1500.0,16.0,11.5,1.391304347826087
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,30,,,1400.0,,3100.0,,2200.0,3000.0,DraftKings,3100.0,32.0,23.0,1.391304347826087
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Points,25,,,1100.0,,1120.0,1400.0,1300.0,1750.0,HardRockBet,1750.0,18.5,13.3,1.3909774436090225
Miami Heat @ Orlando Magic,Andrew Wiggins,Threes,1,,-157.0,-1200.0,-1200.0,-720.0,-1100.0,-800.0,-185.0,BetRivers,-157.0,1.6369426751592355,1.1770008645008645,1.390774403426985
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,6,,,175.0,-115.0,-104.0,-105.0,-104.0,115.0,Bovada,175.0,2.75,1.9790046185698358,1.3895874593700233
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,25,,,1400.0,,2400.0,2000.0,1700.0,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Points,30,,,3500.0,,4900.0,,,,DraftKings,4900.0,50.0,36.0,1.3888888888888888
Los Angeles Clippers @ Utah Jazz,John Collins,Rebounds,6,,,170.0,-113.0,-102.0,-105.0,-104.0,,Bovada,170.0,2.7,1.944816830748637,1.38830555007109
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Rebounds,6,,,475.0,320.0,352.0,285.0,300.0,,Bovada,475.0,5.75,4.1425,1.388050694025347
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Assists,6,,,,,1540.0,1400.0,1300.0,2000.0,HardRockBet,2000.0,21.0,15.133333333333333,1.3876651982378856
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Threes,1,,,,215.0,-187.0,,,225.0,HardRockBet,225.0,3.25,2.342379679144385,1.3874778836824382
Sacramento Kings @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1980.0,1400.0,,,DraftKings,1980.0,20.8,15.0,1.3866666666666667
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Points,40,,,1400.0,,1040.0,1100.0,1400.0,1750.0,HardRockBet,1750.0,18.5,13.35,1.3857677902621723
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Rebounds,4,,,115.0,-200.0,-180.0,-170.0,-166.0,-195.0,Bovada,115.0,2.15,1.5518042002095864,1.3854840705480893
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,6,,,225.0,125.0,144.0,140.0,144.0,120.0,Bovada,225.0,3.25,2.346,1.3853367433930093
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Threes,1,,,-850.0,,-535.0,-800.0,-128.0,-140.0,FanDuel,-128.0,1.78125,1.2859621652399278,1.3851496164878725
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Assists,4,,,105.0,-230.0,-201.0,-200.0,-205.0,,Bovada,105.0,2.05,1.4800249811388446,1.385111755628998
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,12,950.0,,725.0,700.0,720.0,650.0,630.0,525.0,BetMGM,950.0,10.5,7.583333333333333,1.3846153846153846
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,14,,,3500.0,,,2500.0,,,Bovada,3500.0,36.0,26.0,1.3846153846153846
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,40,,,900.0,,1700.0,1200.0,1200.0,1500.0,DraftKings,1700.0,18.0,13.0,1.3846153846153846
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Rebounds,12,,,245.0,140.0,145.0,150.0,162.0,,Bovada,245.0,3.45,2.4924999999999997,1.3841524573721167
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Rebounds,6,,,155.0,-124.0,-116.0,-120.0,-115.0,,Bovada,155.0,2.55,1.8428547822862762,1.3837227026843795
Miami Heat @ Orlando Magic,Franz Wagner,Rebounds,6,,-104.0,175.0,-103.0,109.0,100.0,102.0,195.0,HardRockBet,195.0,2.95,2.132068707991038,1.383632707962618
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,25,,,900.0,,1460.0,1100.0,1060.0,1600.0,HardRockBet,1600.0,17.0,12.3,1.3821138211382114
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,25,,,1100.0,,1540.0,1100.0,1060.0,,DraftKings,1540.0,16.4,11.866666666666667,1.3820224719101122
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,6,,,,,1420.0,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Threes,4,,,2400.0,,2800.0,1600.0,,,DraftKings,2800.0,29.0,21.0,1.380952380952381
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,2800.0,,,2000.0,2000.0,,Bovada,2800.0,29.0,21.0,1.380952380952381
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Threes,6,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,14,,,2800.0,,,2000.0,2000.0,,Bovada,2800.0,29.0,21.0,1.380952380952381
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Rebounds,14,,,2800.0,,,2000.0,2000.0,,Bovada,2800.0,29.0,21.0,1.380952380952381
Sacramento Kings @ Phoenix Suns,Dario Saric,Rebounds,12,,,2800.0,,,2000.0,2000.0,,Bovada,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Milwaukee Bucks,A.J. Green,Points,15,,,450.0,700.0,422.0,500.0,500.0,525.0,Caesars,700.0,8.0,5.794,1.3807386952019332
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,12,240.0,125.0,190.0,135.0,159.0,135.0,140.0,140.0,BetMGM,240.0,3.4,2.4628571428571426,1.3805104408352669
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Assists,4,,,120.0,-164.0,-145.0,-170.0,-164.0,140.0,HardRockBet,140.0,2.4,1.7394805323306783,1.3797222535076672
Los Angeles Clippers @ Utah Jazz,Chris Paul,Assists,10,,,1900.0,,1600.0,,1100.0,,Bovada,1900.0,20.0,14.5,1.3793103448275863
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,4,,,215.0,105.0,129.0,115.0,118.0,175.0,Bovada,215.0,3.15,2.284,1.3791593695271454
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Rebounds,12,,,1200.0,1200.0,890.0,800.0,750.0,575.0,Bovada,1200.0,13.0,9.43,1.3785790031813363
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,1,-160.0,,-800.0,-675.0,-495.0,-700.0,-120.0,-135.0,FanDuel,-120.0,1.8333333333333335,1.3306277056277054,1.3777958519723468
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Rebounds,10,,104.0,105.0,120.0,121.0,-105.0,-104.0,185.0,HardRockBet,185.0,2.85,2.068986568986569,1.377485984066096
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,30,,,1200.0,,2500.0,2000.0,1700.0,2250.0,DraftKings,2500.0,26.0,18.875,1.3774834437086092
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,4,110.0,-182.0,,-205.0,-183.0,-200.0,-196.0,-180.0,BetMGM,110.0,2.1,1.5249105253532054,1.3771299791596563
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,12,,,1800.0,,2000.0,1400.0,1300.0,1200.0,DraftKings,2000.0,21.0,15.25,1.3770491803278688
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Points,25,,,1400.0,,3100.0,2500.0,2000.0,3000.0,DraftKings,3100.0,32.0,23.25,1.3763440860215055
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,20,,,675.0,900.0,780.0,425.0,,,Caesars,900.0,10.0,7.266666666666667,1.3761467889908257
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Rebounds,12,,,1400.0,,1160.0,1000.0,900.0,900.0,Bovada,1400.0,15.0,10.9,1.3761467889908257
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Rebounds,4,,,140.0,-134.0,-125.0,-125.0,-122.0,-180.0,Bovada,140.0,2.4,1.7442992686839027,1.3759106840713362
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,8,,,,,1880.0,1200.0,1200.0,2000.0,HardRockBet,2000.0,21.0,15.266666666666666,1.3755458515283843
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Rebounds,6,,-175.0,110.0,-193.0,-165.0,-215.0,-205.0,-195.0,Bovada,110.0,2.1,1.5268942604090239,1.3753408172727382
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1400.0,,2100.0,1600.0,1500.0,,DraftKings,2100.0,22.0,16.0,1.375
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,,1000.0,,,700.0,DraftKings,1000.0,11.0,8.0,1.375
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Assists,6,,,450.0,260.0,280.0,250.0,260.0,450.0,Bovada,450.0,5.5,4.0,1.375
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,6,165.0,100.0,205.0,-104.0,110.0,105.0,100.0,210.0,HardRockBet,210.0,3.1,2.2587912087912088,1.372415470688397
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,2300.0,2000.0,1700.0,1500.0,DraftKings,2300.0,24.0,17.5,1.3714285714285714
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Assists,8,,,,,2300.0,1600.0,1700.0,,DraftKings,2300.0,24.0,17.5,1.3714285714285714
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Rebounds,6,,,475.0,330.0,337.0,340.0,360.0,230.0,Bovada,475.0,5.75,4.194000000000001,1.3710061993323792
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Assists,4,,,-105.0,-260.0,-243.0,-210.0,,,Bovada,-105.0,1.9523809523809523,1.4241094981835722,1.3709486207845545
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Assists,4,,,120.0,-176.0,-173.0,-170.0,-166.0,-145.0,Bovada,120.0,2.2,1.6053033210696803,1.370457514866442
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Rebounds,4,,,140.0,-139.0,-133.0,-125.0,-122.0,-150.0,Bovada,140.0,2.4,1.7515285914987964,1.3702317002694782
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Rebounds,12,,,1900.0,,1840.0,1100.0,1100.0,1400.0,Bovada,1900.0,20.0,14.6,1.36986301369863
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1200.0,,2000.0,1600.0,1500.0,,DraftKings,2000.0,21.0,15.333333333333334,1.3695652173913042
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,30,,,1200.0,,2000.0,1600.0,1500.0,,DraftKings,2000.0,21.0,15.333333333333334,1.3695652173913042
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Rebounds,6,,,475.0,305.0,330.0,340.0,350.0,275.0,Bovada,475.0,5.75,4.2,1.369047619047619
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Rebounds,14,,,2500.0,,2100.0,1600.0,1700.0,,Bovada,2500.0,26.0,19.0,1.368421052631579
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Threes,1,,,-2500.0,-2000.0,-990.0,-1600.0,-220.0,-1500.0,FanDuel,-220.0,1.4545454545454546,1.0640353535353535,1.3670085770295095
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Points,35,,,2800.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,35,,,2800.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,,720.0,,,500.0,DraftKings,720.0,8.2,6.0,1.3666666666666665
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Threes,2,,,,425.0,451.0,450.0,470.0,650.0,HardRockBet,650.0,7.5,5.489999999999999,1.3661202185792352
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Assists,14,,,950.0,625.0,670.0,700.0,680.0,,Bovada,950.0,10.5,7.6875,1.3658536585365855
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,25,,,800.0,,1520.0,1200.0,1060.0,1600.0,HardRockBet,1600.0,17.0,12.450000000000001,1.3654618473895581
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,14,,,1800.0,,1280.0,1400.0,1200.0,,Bovada,1800.0,19.0,13.933333333333332,1.3636363636363638
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,20,,,,,2400.0,2000.0,1700.0,1500.0,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Rebounds,6,,112.0,205.0,105.0,108.0,110.0,112.0,195.0,Bovada,205.0,3.05,2.2366666666666664,1.3636363636363638
Philadelphia 76ers @ Boston Celtics,Adem Bona,Points,15,,,,,800.0,,1200.0,1400.0,HardRockBet,1400.0,15.0,11.0,1.3636363636363635
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Rebounds,12,,,1100.0,950.0,750.0,800.0,750.0,650.0,Bovada,1100.0,12.0,8.8,1.3636363636363635
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,8,,,,450.0,518.0,500.0,480.0,700.0,HardRockBet,700.0,8.0,5.87,1.362862010221465
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,4,400.0,,,,184.0,,,350.0,BetMGM,400.0,5.0,3.67,1.3623978201634879
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Rebounds,10,,,320.0,380.0,407.0,285.0,310.0,500.0,HardRockBet,500.0,6.0,4.404000000000001,1.3623978201634874
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,10,-110.0,104.0,110.0,105.0,106.0,-105.0,102.0,175.0,HardRockBet,175.0,2.75,2.01878169449598,1.3622077154244159
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Rebounds,6,,,575.0,360.0,353.0,375.0,390.0,500.0,Bovada,575.0,6.75,4.956,1.3619854721549636
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Rebounds,4,,,170.0,-121.0,-107.0,-115.0,-113.0,140.0,Bovada,170.0,2.7,1.983109337969553,1.3614983038527015
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,6,,145.0,260.0,140.0,148.0,160.0,164.0,230.0,Bovada,260.0,3.6,2.645,1.3610586011342156
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,40,,,1800.0,,3200.0,2500.0,2000.0,3000.0,DraftKings,3200.0,33.0,24.25,1.3608247422680413
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,12,,,1100.0,1100.0,710.0,800.0,750.0,550.0,Bovada,1100.0,12.0,8.82,1.3605442176870748
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,8,,265.0,,400.0,412.0,350.0,370.0,525.0,HardRockBet,525.0,6.25,4.593999999999999,1.3604701784936877
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,10,,,550.0,850.0,483.0,600.0,560.0,800.0,Caesars,850.0,9.5,6.986,1.3598625823074721
Sacramento Kings @ Phoenix Suns,Grayson Allen,Threes,6,,,1700.0,,2300.0,1600.0,1700.0,,DraftKings,2300.0,24.0,17.666666666666668,1.3584905660377358
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Points,45,,,2800.0,,2300.0,,3500.0,,FanDuel,3500.0,36.0,26.5,1.3584905660377358
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,5,,,1700.0,,2300.0,1600.0,1700.0,,DraftKings,2300.0,24.0,17.666666666666668,1.3584905660377358
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Threes,4,,,650.0,700.0,1000.0,800.0,750.0,650.0,DraftKings,1000.0,11.0,8.1,1.3580246913580247
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Assists,4,,-177.0,105.0,-205.0,-184.0,-215.0,-205.0,,Bovada,105.0,2.05,1.5098352094898648,1.3577640706184373
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Points,25,,,1200.0,,1980.0,1600.0,1500.0,,DraftKings,1980.0,20.8,15.333333333333334,1.3565217391304347
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Assists,4,,,100.0,-225.0,-178.0,-250.0,-235.0,-185.0,Bovada,100.0,2.0,1.4744629305375183,1.35642609832917
Sacramento Kings @ Phoenix Suns,Malik Monk,Threes,5,,,1900.0,,2700.0,2000.0,2000.0,,DraftKings,2700.0,28.0,20.666666666666668,1.3548387096774193
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Rebounds,10,,,230.0,260.0,299.0,225.0,240.0,375.0,HardRockBet,375.0,4.75,3.508,1.354047890535918
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,1,-1100.0,-182.0,-1200.0,-1000.0,-730.0,-1600.0,-174.0,-850.0,FanDuel,-174.0,1.5747126436781609,1.1629751905551948,1.3540380366380869
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,12,,,3000.0,,1760.0,2000.0,2000.0,3000.0,Bovada,3000.0,31.0,22.9,1.3537117903930131
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Rebounds,4,,,140.0,-136.0,-124.0,-130.0,-128.0,,Bovada,140.0,2.4,1.7730566249452635,1.3535946716163625
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,40,,,850.0,,1460.0,1200.0,1060.0,1100.0,DraftKings,1460.0,15.6,11.525,1.353579175704989
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,6,210.0,,235.0,130.0,143.0,140.0,,115.0,Bovada,235.0,3.35,2.476,1.3529886914378029
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,8,,,,,2200.0,1400.0,1400.0,2000.0,DraftKings,2200.0,23.0,17.0,1.3529411764705883
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,12,360.0,215.0,400.0,270.0,255.0,250.0,265.0,275.0,Bovada,400.0,5.0,3.6999999999999997,1.3513513513513515
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Rebounds,8,,,,-112.0,110.0,-110.0,-106.0,165.0,HardRockBet,165.0,2.65,1.9613360695907867,1.3511198009797964
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Steals,1,,,,,-640.0,,-178.0,,FanDuel,-178.0,1.5617977528089888,1.15625,1.3507440024293957
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,8,,,,-112.0,101.0,-110.0,-111.0,160.0,HardRockBet,160.0,2.6,1.9282122382122382,1.3483992832711282
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Assists,6,,,1100.0,800.0,850.0,600.0,600.0,1100.0,Bovada,1100.0,12.0,8.9,1.348314606741573
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,6,950.0,,,,660.0,800.0,750.0,1100.0,HardRockBet,1100.0,12.0,8.9,1.348314606741573
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,15,,,700.0,1000.0,730.0,800.0,750.0,600.0,Caesars,1000.0,11.0,8.16,1.3480392156862744
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Rebounds,10,,,2200.0,,,,,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,30,,,2200.0,,,,,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,6,,,900.0,550.0,660.0,600.0,600.0,800.0,Bovada,900.0,10.0,7.42,1.3477088948787062
Los Angeles Clippers @ Utah Jazz,Chris Paul,Assists,4,,,-110.0,-265.0,-232.0,,-225.0,,Bovada,-110.0,1.9090909090909092,1.4176124725897008,1.3466944923272108
Los Angeles Clippers @ Utah Jazz,Chris Paul,Threes,3,,,1400.0,,1920.0,,1400.0,,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Cleveland Cavaliers @ New York Knicks,Josh Hart,Rebounds,14,,,2500.0,,2200.0,1600.0,1700.0,,Bovada,2500.0,26.0,19.333333333333332,1.3448275862068966
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,12,425.0,215.0,425.0,320.0,283.0,260.0,280.0,250.0,BetMGM,425.0,5.25,3.9042857142857144,1.3446761800219538
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Points,40,,,,,2900.0,,4000.0,3000.0,FanDuel,4000.0,41.0,30.5,1.3442622950819672
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,12,,,4000.0,,2900.0,,,3000.0,Bovada,4000.0,41.0,30.5,1.3442622950819672
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Assists,4,,,105.0,-218.0,-200.0,-215.0,-205.0,-140.0,Bovada,105.0,2.05,1.5251844935469074,1.3440996867418988
