event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Washington Wizards,Desmond Bane,Points,20,110.0,106.0,100.0,103.0,100.0,110.0,,130.0,HardRockBet,130.0,2.3,2.0483333333333333,1.1228641171684295
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Threes,3,210.0,215.0,210.0,217.0,225.0,255.0,,220.0,FanDuel,255.0,3.55,3.1616666666666666,1.1228255139694254
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Assists,3,-220.0,,,-133.0,,,,-125.0,HardRockBet,-125.0,1.8,1.6032125768967873,1.1227456832231935
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Points,25,,,800.0,970.0,1000.0,1000.0,,750.0,ESPNBET,1000.0,11.0,9.8,1.1224489795918366
Golden State Warriors @ Indiana Pacers,Draymond Green,Points,10,,107.0,110.0,132.0,125.0,118.0,,145.0,HardRockBet,145.0,2.45,2.184,1.1217948717948718
Houston Rockets @ Boston Celtics,Alperen Sengun,Assists,10,,,550.0,610.0,550.0,500.0,,,DraftKings,610.0,7.1,6.333333333333333,1.1210526315789473
Orlando Magic @ Washington Wizards,Alex Sarr,Rebounds,14,,,,,1200.0,1060.0,,,ESPNBET,1200.0,13.0,11.6,1.120689655172414
Houston Rockets @ Boston Celtics,Jaylen Brown,Rebounds,8,,205.0,,263.0,260.0,300.0,,300.0,FanDuel,300.0,4.0,3.57,1.1204481792717087
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Rebounds,10,340.0,235.0,300.0,316.0,,320.0,,,BetMGM,340.0,4.4,3.9275,1.1203055378739657
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,25,200.0,215.0,230.0,230.0,240.0,265.0,,240.0,FanDuel,265.0,3.65,3.258333333333333,1.1202046035805628
Golden State Warriors @ Indiana Pacers,Jay Huff,Threes,3,,,,348.0,,,,300.0,DraftKings,348.0,4.48,4.0,1.12
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Assists,8,,,,1020.0,1000.0,900.0,,800.0,DraftKings,1020.0,11.2,10.0,1.1199999999999999
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Rebounds,3,-190.0,,,-116.0,,,,-125.0,DraftKings,-116.0,1.8620689655172413,1.663157894736842,1.1195984286337846
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Rebounds,6,,,,577.0,550.0,540.0,,425.0,DraftKings,577.0,6.77,6.05,1.1190082644628099
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Double-Double,Yes,575.0,,700.0,700.0,,700.0,550.0,550.0,Bovada,700.0,8.0,7.15,1.1188811188811187
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Rebounds,5,250.0,,250.0,286.0,260.0,,,220.0,DraftKings,286.0,3.86,3.45,1.1188405797101448
Houston Rockets @ Boston Celtics,Anfernee Simons,Threes,4,,220.0,235.0,279.0,250.0,250.0,,,DraftKings,279.0,3.79,3.3875,1.1188191881918819
Golden State Warriors @ Indiana Pacers,Draymond Green,Threes,3,,,550.0,630.0,600.0,560.0,,500.0,DraftKings,630.0,7.3,6.525,1.1187739463601531
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Rebounds,16,,,,1220.0,1100.0,1060.0,,,DraftKings,1220.0,13.2,11.8,1.11864406779661
Houston Rockets @ Boston Celtics,Anfernee Simons,Rebounds,5,,,,660.0,,,,750.0,HardRockBet,750.0,8.5,7.6,1.118421052631579
Houston Rockets @ Boston Celtics,Amen Thompson,Double-Double,Yes,310.0,,350.0,297.0,,360.0,300.0,300.0,FanDuel,360.0,4.6,4.114,1.118133203694701
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Assists,4,,,,375.0,,,,325.0,DraftKings,375.0,4.75,4.25,1.1176470588235294
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Double-Double,Yes,525.0,,500.0,393.0,,490.0,550.0,500.0,Fanatics,550.0,6.5,5.816,1.1176066024759286
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Assists,8,,235.0,,261.0,260.0,290.0,,240.0,FanDuel,290.0,3.9,3.49,1.1174785100286533
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Assists,7,,,245.0,271.0,,,,300.0,HardRockBet,300.0,4.0,3.58,1.1173184357541899
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Points,20,350.0,235.0,260.0,339.0,,330.0,,350.0,BetMGM,350.0,4.5,4.0280000000000005,1.1171797418073484
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Assists,5,950.0,,,930.0,,,,750.0,BetMGM,950.0,10.5,9.4,1.1170212765957446
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Threes,5,475.0,,375.0,511.0,450.0,460.0,,475.0,DraftKings,511.0,6.11,5.470000000000001,1.1170018281535647
Golden State Warriors @ Indiana Pacers,Jay Huff,Assists,4,,,,1240.0,,,,1100.0,DraftKings,1240.0,13.4,12.0,1.1166666666666667
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Threes,2,-115.0,125.0,120.0,129.0,,138.0,,105.0,FanDuel,138.0,2.38,2.131913043478261,1.1163682342864134
Houston Rockets @ Boston Celtics,Alperen Sengun,Rebounds,12,,220.0,,250.0,250.0,285.0,,260.0,FanDuel,285.0,3.85,3.4499999999999997,1.1159420289855073
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,25,525.0,,550.0,680.0,650.0,680.0,,700.0,HardRockBet,700.0,8.0,7.17,1.1157601115760112
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Assists,8,,,,740.0,700.0,680.0,,800.0,HardRockBet,800.0,9.0,8.066666666666666,1.115702479338843
Orlando Magic @ Washington Wizards,Franz Wagner,Assists,7,600.0,,525.0,508.0,,,,550.0,BetMGM,600.0,7.0,6.276666666666666,1.1152416356877324
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Assists,8,,,,890.0,900.0,800.0,,700.0,ESPNBET,900.0,10.0,8.966666666666667,1.1152416356877324
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Rebounds,5,-350.0,,-310.0,-215.0,,,,-300.0,DraftKings,-215.0,1.4651162790697674,1.3138760880696363,1.1151099349272238
Houston Rockets @ Boston Celtics,Alperen Sengun,Points,25,,165.0,160.0,210.0,200.0,200.0,,220.0,HardRockBet,220.0,3.2,2.87,1.1149825783972125
Houston Rockets @ Boston Celtics,Neemias Queta,Rebounds,10,,155.0,230.0,209.0,210.0,210.0,,,Bovada,230.0,3.3,2.96,1.114864864864865
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,35,600.0,,400.0,630.0,600.0,600.0,,575.0,DraftKings,630.0,7.3,6.55,1.1145038167938932
Golden State Warriors @ Indiana Pacers,Jarace Walker,Threes,4,,,310.0,368.0,320.0,330.0,,,DraftKings,368.0,4.68,4.2,1.114285714285714
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Threes,3,210.0,250.0,265.0,294.0,275.0,300.0,,260.0,FanDuel,300.0,4.0,3.59,1.1142061281337048
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Threes,3,155.0,,130.0,174.0,150.0,140.0,,155.0,DraftKings,174.0,2.74,2.46,1.1138211382113823
Houston Rockets @ Boston Celtics,Neemias Queta,Double-Double,Yes,500.0,,450.0,546.0,,500.0,475.0,475.0,DraftKings,546.0,6.46,5.8,1.113793103448276
Orlando Magic @ Washington Wizards,Kyshawn George,Assists,5,,,150.0,184.0,175.0,,,140.0,DraftKings,184.0,2.84,2.5500000000000003,1.1137254901960782
Orlando Magic @ Washington Wizards,Franz Wagner,Double-Double,Yes,900.0,,850.0,990.0,,800.0,900.0,1000.0,HardRockBet,1000.0,11.0,9.879999999999999,1.1133603238866399
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Assists,6,,138.0,,154.0,150.0,164.0,,180.0,HardRockBet,180.0,2.8,2.5149999999999997,1.1133200795228628
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Rebounds,8,,150.0,,208.0,,200.0,,180.0,DraftKings,208.0,3.08,2.766666666666667,1.1132530120481927
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Points,10,-135.0,,-160.0,-118.0,-125.0,-132.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.7541548250870282,1.1130037807717967
Orlando Magic @ Washington Wizards,Jalen Suggs,Rebounds,3,-220.0,,,-138.0,,,,-155.0,DraftKings,-138.0,1.7246376811594204,1.5498533724340176,1.1127747384585853
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Points,25,775.0,,750.0,870.0,900.0,900.0,,700.0,ESPNBET,900.0,10.0,8.99,1.1123470522803114
Houston Rockets @ Boston Celtics,Anfernee Simons,Points,20,,270.0,310.0,333.0,300.0,310.0,,350.0,HardRockBet,350.0,4.5,4.045999999999999,1.1122095897182405
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Assists,7,390.0,,450.0,411.0,,,,475.0,HardRockBet,475.0,5.75,5.170000000000001,1.1121856866537716
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Assists,5,-105.0,,120.0,123.0,125.0,,,140.0,HardRockBet,140.0,2.4,2.158095238095238,1.112091791703442
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Threes,7,525.0,,525.0,518.0,550.0,600.0,,,FanDuel,600.0,7.0,6.295,1.1119936457505957
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Assists,5,375.0,,,354.0,320.0,,,400.0,HardRockBet,400.0,5.0,4.496666666666666,1.1119347664936992
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,4,240.0,275.0,290.0,328.0,300.0,320.0,,,DraftKings,328.0,4.279999999999999,3.85,1.1116883116883114
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Points,10,-105.0,,100.0,-101.0,-105.0,100.0,,120.0,HardRockBet,120.0,2.2,1.9789721829325793,1.1116881879258589
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Rebounds,12,,,,870.0,900.0,1000.0,,900.0,FanDuel,1000.0,11.0,9.9,1.1111111111111112
Houston Rockets @ Boston Celtics,Alperen Sengun,Threes,2,,,310.0,299.0,300.0,340.0,,275.0,FanDuel,340.0,4.4,3.96,1.1111111111111112
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,10,340.0,,300.0,309.0,275.0,300.0,,,BetMGM,340.0,4.4,3.96,1.1111111111111112
Golden State Warriors @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,1200.0,1300.0,,1400.0,HardRockBet,1400.0,15.0,13.5,1.1111111111111112
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Rebounds,8,,,,870.0,900.0,900.0,,1000.0,HardRockBet,1000.0,11.0,9.9,1.1111111111111112
Golden State Warriors @ Indiana Pacers,Draymond Green,Rebounds,10,,,525.0,457.0,500.0,560.0,,,FanDuel,560.0,6.6,5.94,1.111111111111111
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,20,170.0,185.0,205.0,222.0,220.0,235.0,,240.0,HardRockBet,240.0,3.4,3.0616666666666674,1.1105062602068587
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,4,,,385.0,373.0,375.0,430.0,,,FanDuel,430.0,5.3,4.776666666666666,1.1095603628750872
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,6,,,,660.0,650.0,630.0,,475.0,DraftKings,660.0,7.6,6.8500000000000005,1.1094890510948903
Golden State Warriors @ Indiana Pacers,Draymond Green,Rebounds,8,,185.0,,185.0,200.0,220.0,,230.0,HardRockBet,230.0,3.3,2.9749999999999996,1.1092436974789917
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Rebounds,12,,,,850.0,,870.0,,700.0,FanDuel,870.0,9.7,8.75,1.1085714285714285
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Steals,2,,195.0,,227.0,,,,,DraftKings,227.0,3.27,2.95,1.1084745762711863
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Assists,10,,,1200.0,1360.0,1200.0,1400.0,,,FanDuel,1400.0,15.0,13.533333333333333,1.1083743842364533
Golden State Warriors @ Indiana Pacers,Buddy Hield,Rebounds,3,,,105.0,-101.0,105.0,,,125.0,HardRockBet,125.0,2.25,2.0300330033003298,1.108356364818729
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Steals,2,,205.0,,238.0,,,,,DraftKings,238.0,3.38,3.05,1.1081967213114754
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Rebounds,6,,235.0,,270.0,275.0,310.0,,300.0,FanDuel,310.0,4.1,3.7,1.108108108108108
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Points,30,650.0,,475.0,650.0,600.0,560.0,,600.0,BetMGM,650.0,7.5,6.7700000000000005,1.1078286558345642
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Assists,7,,,245.0,232.0,,,,275.0,HardRockBet,275.0,3.75,3.385,1.1078286558345642
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Threes,5,310.0,,320.0,394.0,360.0,390.0,,350.0,DraftKings,394.0,4.9399999999999995,4.46,1.10762331838565
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Rebounds,5,110.0,,135.0,136.0,140.0,,,155.0,HardRockBet,155.0,2.55,2.3025,1.1074918566775243
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Points,20,230.0,155.0,195.0,200.0,,220.0,,220.0,BetMGM,230.0,3.3,2.9799999999999995,1.1073825503355705
Orlando Magic @ Washington Wizards,Corey Kispert,Rebounds,4,,,,198.0,,,,230.0,HardRockBet,230.0,3.3,2.98,1.1073825503355703
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,6,,,,509.0,500.0,500.0,,350.0,DraftKings,509.0,6.09,5.5,1.1072727272727272
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Points,15,110.0,,-105.0,-103.0,-105.0,-104.0,,120.0,HardRockBet,120.0,2.2,1.9874348305416265,1.106954535661652
Orlando Magic @ Washington Wizards,Anthony Black,Assists,5,,,,730.0,,,,650.0,DraftKings,730.0,8.3,7.5,1.1066666666666667
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Threes,6,,,2500.0,,2000.0,2500.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Assists,10,,,2500.0,,2000.0,2500.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Houston Rockets @ Boston Celtics,Reed Sheppard,Threes,6,,,2500.0,,2000.0,2500.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Threes,3,155.0,170.0,200.0,194.0,200.0,215.0,,190.0,FanDuel,215.0,3.15,2.848333333333333,1.1059098888238736
Houston Rockets @ Boston Celtics,Payton Pritchard,Threes,5,,,375.0,437.0,425.0,470.0,,425.0,FanDuel,470.0,5.7,5.155,1.1057225994180406
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,5,,,900.0,930.0,1000.0,1000.0,,750.0,ESPNBET,1000.0,11.0,9.95,1.105527638190955
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Rebounds,10,,,2000.0,,,1800.0,,,Bovada,2000.0,21.0,19.0,1.105263157894737
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Rebounds,6,,,,950.0,,,,850.0,DraftKings,950.0,10.5,9.5,1.105263157894737
Houston Rockets @ Boston Celtics,Tari Eason,Points,15,,185.0,215.0,239.0,225.0,220.0,,250.0,HardRockBet,250.0,3.5,3.168,1.1047979797979797
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Threes,5,725.0,,725.0,770.0,,700.0,,600.0,DraftKings,770.0,8.7,7.875,1.1047619047619046
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Threes,4,,,310.0,375.0,340.0,340.0,,,DraftKings,375.0,4.75,4.3,1.1046511627906976
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Assists,12,,,,397.0,,350.0,,350.0,DraftKings,397.0,4.970000000000001,4.5,1.1044444444444446
Orlando Magic @ Washington Wizards,Franz Wagner,Threes,2,-145.0,-114.0,-120.0,104.0,-110.0,-115.0,,-110.0,DraftKings,104.0,2.04,1.8479880872960652,1.1039032199525065
Houston Rockets @ Boston Celtics,Anfernee Simons,Rebounds,4,,,,285.0,,,,325.0,HardRockBet,325.0,4.25,3.85,1.103896103896104
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Rebounds,8,,,,660.0,650.0,750.0,,700.0,FanDuel,750.0,8.5,7.7,1.103896103896104
Orlando Magic @ Washington Wizards,Khris Middleton,Threes,2,,155.0,155.0,157.0,160.0,164.0,,185.0,HardRockBet,185.0,2.85,2.582,1.1037955073586367
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Rebounds,10,,,1000.0,890.0,900.0,900.0,,,Bovada,1000.0,11.0,9.966666666666667,1.1036789297658862
Houston Rockets @ Boston Celtics,Josh Minott,Rebounds,12,,,,,1200.0,1500.0,,1500.0,FanDuel,1500.0,16.0,14.5,1.103448275862069
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Rebounds,10,,,525.0,630.0,600.0,560.0,,,DraftKings,630.0,7.3,6.616666666666667,1.1032745591939546
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Assists,3,,,-1300.0,-435.0,-700.0,,,-800.0,DraftKings,-435.0,1.2298850574712643,1.11492673992674,1.1031084047298731
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Rebounds,3,-175.0,,,-121.0,,,,-135.0,DraftKings,-121.0,1.8264462809917354,1.656084656084656,1.102870118554115
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Threes,6,270.0,,270.0,251.0,260.0,300.0,,,FanDuel,300.0,4.0,3.6275,1.1026878015161958
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,3,,150.0,155.0,141.0,145.0,168.0,,125.0,FanDuel,168.0,2.6799999999999997,2.432,1.1019736842105263
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,20,575.0,,500.0,453.0,500.0,560.0,,550.0,BetMGM,575.0,6.75,6.126,1.1018609206660137
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Assists,5,,,245.0,236.0,240.0,,,275.0,HardRockBet,275.0,3.75,3.4033333333333338,1.1018609206660135
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,3,-110.0,118.0,115.0,129.0,130.0,124.0,,140.0,HardRockBet,140.0,2.4,2.178181818181818,1.1018363939899833
Golden State Warriors @ Indiana Pacers,Al Horford,Points,10,,,210.0,242.0,225.0,230.0,,260.0,HardRockBet,260.0,3.6,3.2675,1.1017597551644989
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Rebounds,8,,,,1020.0,1000.0,900.0,,850.0,DraftKings,1020.0,11.2,10.166666666666666,1.1016393442622952
Orlando Magic @ Washington Wizards,Paolo Banchero,Points,35,600.0,,475.0,600.0,600.0,630.0,,650.0,HardRockBet,650.0,7.5,6.81,1.1013215859030838
Orlando Magic @ Washington Wizards,C.J. McCollum,Assists,8,,,,910.0,1000.0,1060.0,,1100.0,HardRockBet,1100.0,12.0,10.9,1.1009174311926606
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Blocks,2,,138.0,,162.0,,,,,DraftKings,162.0,2.62,2.38,1.1008403361344539
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Threes,2,,-200.0,-250.0,-206.0,-215.0,-225.0,,-165.0,HardRockBet,-165.0,1.606060606060606,1.458999523343619,1.1007958401384286
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Points,10,250.0,,230.0,229.0,240.0,255.0,,275.0,HardRockBet,275.0,3.75,3.408,1.1003521126760563
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Points,15,240.0,175.0,190.0,229.0,220.0,215.0,,225.0,BetMGM,240.0,3.4,3.09,1.1003236245954693
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Rebounds,10,425.0,,385.0,446.0,385.0,390.0,,,DraftKings,446.0,5.46,4.9625,1.1002518891687656
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Rebounds,5,-110.0,,105.0,104.0,100.0,,,120.0,HardRockBet,120.0,2.2,1.9997727272727273,1.1001250142061598
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Assists,4,,,,900.0,,,,1000.0,HardRockBet,1000.0,11.0,10.0,1.1
Houston Rockets @ Boston Celtics,Neemias Queta,Rebounds,14,,,,1220.0,1100.0,1100.0,,,DraftKings,1220.0,13.2,12.0,1.0999999999999999
Orlando Magic @ Washington Wizards,Khris Middleton,Assists,5,210.0,,,263.0,275.0,,,250.0,ESPNBET,275.0,3.75,3.41,1.099706744868035
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,25,,,550.0,680.0,650.0,630.0,,700.0,HardRockBet,700.0,8.0,7.275,1.099656357388316
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Blocks,3,,,,127.0,135.0,154.0,,,FanDuel,154.0,2.54,2.31,1.0995670995670996
Orlando Magic @ Washington Wizards,Tre Johnson,Rebounds,3,,,,-241.0,,,,-180.0,HardRockBet,-180.0,1.5555555555555556,1.4149377593360997,1.0993809058325188
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Assists,12,,,,543.0,500.0,470.0,,,DraftKings,543.0,6.43,5.85,1.0991452991452992
Golden State Warriors @ Indiana Pacers,Buddy Hield,Threes,3,,,210.0,244.0,240.0,250.0,,180.0,FanDuel,250.0,3.5,3.1849999999999996,1.098901098901099
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Rebounds,12,,155.0,,182.0,190.0,200.0,,165.0,FanDuel,200.0,3.0,2.73,1.098901098901099
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Threes,3,110.0,138.0,140.0,156.0,,158.0,,130.0,FanDuel,158.0,2.58,2.3480000000000003,1.098807495741056
Orlando Magic @ Washington Wizards,Paolo Banchero,Threes,2,-120.0,-105.0,105.0,103.0,105.0,110.0,,120.0,HardRockBet,120.0,2.2,2.0026190476190475,1.0985614076804187
Orlando Magic @ Washington Wizards,Kyshawn George,Double-Double,Yes,425.0,,450.0,480.0,,440.0,425.0,400.0,DraftKings,480.0,5.8,5.279999999999999,1.0984848484848486
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Threes,4,400.0,,500.0,537.0,500.0,520.0,,,DraftKings,537.0,6.37,5.8,1.0982758620689657
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Points,10,,170.0,185.0,227.0,,220.0,,230.0,HardRockBet,230.0,3.3,3.005,1.098169717138103
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Points,15,400.0,,430.0,497.0,500.0,480.0,,425.0,ESPNBET,500.0,6.0,5.464,1.0980966325036603
Houston Rockets @ Boston Celtics,Amen Thompson,Points,25,,,475.0,670.0,650.0,630.0,,650.0,DraftKings,670.0,7.7,7.0125,1.0980392156862746
Houston Rockets @ Boston Celtics,Sam Hauser,Threes,3,,,,106.0,-105.0,,,-125.0,DraftKings,106.0,2.06,1.8761904761904762,1.097969543147208
Golden State Warriors @ Indiana Pacers,Buddy Hield,Points,15,,,575.0,690.0,650.0,600.0,,700.0,HardRockBet,700.0,8.0,7.2875,1.097770154373928
Golden State Warriors @ Indiana Pacers,Buddy Hield,Threes,4,,,550.0,650.0,600.0,600.0,,,DraftKings,650.0,7.5,6.833333333333333,1.0975609756097562
Houston Rockets @ Boston Celtics,Josh Minott,Double-Double,Yes,,,900.0,1080.0,,1000.0,,1100.0,HardRockBet,1100.0,12.0,10.933333333333332,1.0975609756097562
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Points,20,,275.0,285.0,320.0,320.0,350.0,,350.0,FanDuel,350.0,4.5,4.1,1.0975609756097562
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Rebounds,10,650.0,,525.0,670.0,,630.0,,,DraftKings,670.0,7.7,7.016666666666667,1.0973871733966747
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Threes,3,450.0,,500.0,510.0,,520.0,,400.0,FanDuel,520.0,6.2,5.65,1.0973451327433628
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Rebounds,10,270.0,280.0,300.0,335.0,320.0,340.0,,,FanDuel,340.0,4.4,4.01,1.0972568578553616
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Points,15,185.0,138.0,165.0,163.0,,168.0,,165.0,BetMGM,185.0,2.85,2.598,1.096997690531178
Houston Rockets @ Boston Celtics,Payton Pritchard,Rebounds,10,,,1600.0,,1400.0,1500.0,,,Bovada,1600.0,17.0,15.5,1.096774193548387
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Points,10,,,130.0,172.0,165.0,162.0,,135.0,DraftKings,172.0,2.7199999999999998,2.48,1.096774193548387
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Double-Double,Yes,,,3000.0,,,3300.0,,,FanDuel,3300.0,34.0,31.0,1.096774193548387
Orlando Magic @ Washington Wizards,Franz Wagner,Points,25,130.0,140.0,150.0,175.0,165.0,176.0,,150.0,FanDuel,176.0,2.76,2.5166666666666666,1.0966887417218543
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Blocks,1,,-120.0,,101.0,,,,,DraftKings,101.0,2.01,1.8333333333333335,1.0963636363636362
Golden State Warriors @ Indiana Pacers,Draymond Green,Assists,10,,,1000.0,910.0,900.0,900.0,,,Bovada,1000.0,11.0,10.033333333333333,1.0963455149501662
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Double-Double,Yes,700.0,,600.0,650.0,,600.0,600.0,700.0,BetMGM,700.0,8.0,7.3,1.095890410958904
Orlando Magic @ Washington Wizards,Desmond Bane,Assists,5,135.0,,150.0,159.0,160.0,,,175.0,HardRockBet,175.0,2.75,2.51,1.0956175298804782
Orlando Magic @ Washington Wizards,Desmond Bane,Steals,2,,235.0,,267.0,,,,,DraftKings,267.0,3.67,3.35,1.0955223880597014
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Rebounds,8,,112.0,,117.0,125.0,138.0,,115.0,FanDuel,138.0,2.38,2.1725,1.095512082853855
Golden State Warriors @ Indiana Pacers,Buddy Hield,Rebounds,6,,,,1100.0,1100.0,1060.0,,1200.0,HardRockBet,1200.0,13.0,11.866666666666667,1.095505617977528
