event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1400.0,,2000.0,1600.0,2000.0,,DraftKings,2000.0,21.0,17.666666666666668,1.1886792452830188
Utah Jazz @ Detroit Pistons,Caris LeVert,Threes,4,875.0,,900.0,1100.0,1200.0,1100.0,,,DraftKings,1200.0,13.0,10.9375,1.1885714285714286
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,20,,,950.0,,1460.0,1200.0,1300.0,1400.0,DraftKings,1460.0,15.6,13.125,1.1885714285714286
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,4,,260.0,,255.0,262.0,260.0,320.0,230.0,FanDuel,320.0,4.2,3.534,1.1884550084889645
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,7,180.0,,,270.0,244.0,,,210.0,Caesars,270.0,3.7,3.1133333333333333,1.1884368308351179
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,5,150.0,,,155.0,201.0,,,155.0,DraftKings,201.0,3.01,2.533333333333333,1.188157894736842
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,5,210.0,,320.0,280.0,265.0,,,260.0,Bovada,320.0,4.2,3.5375,1.187279151943463
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,25,200.0,225.0,195.0,210.0,255.0,275.0,285.0,210.0,FanDuel,285.0,3.85,3.242857142857143,1.1872246696035242
Houston Rockets @ Memphis Grizzlies,Tari Eason,Threes,5,,,1900.0,,2100.0,1600.0,2200.0,1750.0,FanDuel,2200.0,23.0,19.375,1.1870967741935483
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,14,,,,1000.0,1000.0,800.0,680.0,,Caesars,1000.0,11.0,9.266666666666667,1.1870503597122302
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,35,340.0,240.0,260.0,250.0,275.0,285.0,310.0,275.0,BetMGM,340.0,4.4,3.7071428571428577,1.186897880539499
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,15,425.0,,320.0,330.0,319.0,320.0,340.0,425.0,BetMGM,425.0,5.25,4.423333333333333,1.1868877166541072
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,7,550.0,,,400.0,493.0,,,450.0,BetMGM,550.0,6.5,5.476666666666667,1.1868533171028606
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,12,,,,,1680.0,1400.0,1400.0,,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,7,,,900.0,1100.0,1240.0,,,1300.0,HardRockBet,1300.0,14.0,11.799999999999999,1.1864406779661019
Miami Heat @ Denver Nuggets,Davion Mitchell,Threes,3,450.0,,,,488.0,,,575.0,HardRockBet,575.0,6.75,5.6899999999999995,1.186291739894552
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,20,,,1000.0,,1620.0,1400.0,1500.0,1500.0,DraftKings,1620.0,17.2,14.5,1.186206896551724
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,35,550.0,,,450.0,422.0,450.0,470.0,,BetMGM,550.0,6.5,5.4799999999999995,1.186131386861314
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,7,550.0,,575.0,550.0,455.0,,,650.0,HardRockBet,650.0,7.5,6.325,1.1857707509881423
Golden State Warriors @ Sacramento Kings,Draymond Green,Rebounds,8,,188.0,,205.0,190.0,210.0,260.0,225.0,FanDuel,260.0,3.6,3.036,1.1857707509881423
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,14,,,,900.0,730.0,700.0,800.0,,Caesars,900.0,10.0,8.433333333333334,1.1857707509881423
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,6,,,,,730.0,,,600.0,DraftKings,730.0,8.3,7.0,1.1857142857142857
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Assists,10,,,1400.0,,1560.0,1200.0,1300.0,,DraftKings,1560.0,16.6,14.0,1.1857142857142857
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Assists,4,,,,625.0,730.0,,,575.0,DraftKings,730.0,8.3,7.0,1.1857142857142857
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,7,950.0,,1200.0,,1040.0,,,1000.0,Bovada,1200.0,13.0,10.966666666666667,1.1854103343465046
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,20,650.0,,650.0,850.0,710.0,800.0,750.0,650.0,Caesars,850.0,9.5,8.016666666666667,1.185031185031185
Miami Heat @ Denver Nuggets,Davion Mitchell,Rebounds,5,775.0,,,650.0,680.0,,,850.0,HardRockBet,850.0,9.5,8.016666666666667,1.185031185031185
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,20,600.0,,525.0,675.0,564.0,550.0,560.0,525.0,Caesars,675.0,7.75,6.54,1.1850152905198776
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,6,,,,400.0,443.0,450.0,520.0,400.0,FanDuel,520.0,6.2,5.2325,1.184902054467272
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,5,390.0,,525.0,450.0,530.0,550.0,600.0,500.0,FanDuel,600.0,7.0,5.908333333333334,1.1847672778561353
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,20,750.0,,525.0,750.0,650.0,600.0,630.0,550.0,BetMGM,750.0,8.5,7.175,1.1846689895470384
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,12,,,,750.0,690.0,650.0,630.0,500.0,Caesars,750.0,8.5,7.175,1.1846689895470384
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,6,,,,550.0,670.0,,600.0,500.0,DraftKings,670.0,7.7,6.5,1.1846153846153846
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,30,,,900.0,,1440.0,1200.0,1300.0,1400.0,DraftKings,1440.0,15.4,13.0,1.1846153846153846
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,15,600.0,,450.0,550.0,541.0,425.0,480.0,500.0,BetMGM,600.0,7.0,5.91,1.1844331641285957
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,6,,,675.0,750.0,990.0,1000.0,900.0,,ESPNBET,1000.0,11.0,9.2875,1.1843876177658144
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,6,,,,390.0,419.0,425.0,480.0,325.0,FanDuel,480.0,5.8,4.8975,1.1842776927003573
Miami Heat @ Denver Nuggets,Peyton Watson,Points,15,,,,,1340.0,1100.0,1060.0,1400.0,HardRockBet,1400.0,15.0,12.666666666666666,1.1842105263157896
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,10,195.0,155.0,240.0,230.0,273.0,250.0,220.0,,DraftKings,273.0,3.73,3.15,1.1841269841269841
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Threes,3,210.0,245.0,290.0,245.0,258.0,260.0,320.0,275.0,FanDuel,320.0,4.2,3.547142857142858,1.1840515505436968
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,15,400.0,275.0,300.0,305.0,346.0,340.0,340.0,350.0,BetMGM,400.0,5.0,4.222857142857143,1.1840324763193504
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,8,,,,950.0,870.0,1000.0,1060.0,700.0,FanDuel,1060.0,11.6,9.8,1.183673469387755
Miami Heat @ Denver Nuggets,Davion Mitchell,Threes,2,140.0,,,,150.0,,,190.0,HardRockBet,190.0,2.9,2.45,1.183673469387755
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,4,,,,270.0,332.0,,,260.0,DraftKings,332.0,4.32,3.6500000000000004,1.1835616438356165
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,4,,,,105.0,139.0,,158.0,110.0,FanDuel,158.0,2.58,2.1799999999999997,1.1834862385321103
New Orleans Pelicans @ Dallas Mavericks,Derik Queen,Rebounds,10,360.0,,440.0,475.0,496.0,,340.0,,DraftKings,496.0,5.96,5.0375,1.1831265508684865
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,4,210.0,245.0,330.0,280.0,286.0,275.0,285.0,,Bovada,330.0,4.3,3.6350000000000002,1.1829436038514443
Washington Wizards @ Boston Celtics,Sam Hauser,Rebounds,8,,,,,1280.0,1100.0,1100.0,1000.0,DraftKings,1280.0,13.8,11.666666666666666,1.182857142857143
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,5,140.0,,185.0,175.0,230.0,,210.0,185.0,DraftKings,230.0,3.3,2.79,1.182795698924731
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,,720.0,650.0,630.0,500.0,DraftKings,720.0,8.2,6.933333333333334,1.1826923076923075
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,35,450.0,350.0,375.0,400.0,495.0,450.0,520.0,450.0,FanDuel,520.0,6.2,5.242857142857143,1.1825613079019073
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Threes,1,,,,,196.0,,,250.0,HardRockBet,250.0,3.5,2.96,1.1824324324324325
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,20,375.0,265.0,275.0,285.0,317.0,320.0,350.0,300.0,BetMGM,375.0,4.75,4.017142857142857,1.1824324324324325
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,7,310.0,,460.0,390.0,405.0,,390.0,,Bovada,460.0,5.6,4.737500000000001,1.1820580474934035
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Rebounds,4,,,,185.0,182.0,,196.0,240.0,HardRockBet,240.0,3.4,2.8766666666666665,1.1819235225955969
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,8,,,,,,1100.0,1200.0,900.0,FanDuel,1200.0,13.0,11.0,1.1818181818181819
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Threes,6,,,2200.0,,,2000.0,2500.0,,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Rebounds,7,1000.0,,,,,,,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,5,600.0,,,550.0,610.0,650.0,700.0,475.0,FanDuel,700.0,8.0,6.7700000000000005,1.1816838995568684
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Assists,3,310.0,,,,219.0,,,275.0,BetMGM,310.0,4.1,3.4699999999999998,1.181556195965418
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Points,10,240.0,,,350.0,351.0,375.0,400.0,300.0,FanDuel,400.0,5.0,4.232,1.1814744801512287
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Blocks,1,,-130.0,,,-201.0,,,,BetRivers,-130.0,1.7692307692307692,1.4975124378109452,1.181446460516228
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,30,,,1200.0,,940.0,1100.0,1100.0,1300.0,HardRockBet,1300.0,14.0,11.85,1.1814345991561181
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,10,,,,,1140.0,1200.0,1400.0,,FanDuel,1400.0,15.0,12.7,1.1811023622047245
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,7,310.0,,,295.0,365.0,,,400.0,HardRockBet,400.0,5.0,4.233333333333333,1.1811023622047243
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,16,,,,,1140.0,1000.0,900.0,,DraftKings,1140.0,12.4,10.5,1.180952380952381
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,7,650.0,,500.0,675.0,550.0,,,525.0,Caesars,675.0,7.75,6.5625,1.180952380952381
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,40,700.0,,650.0,1000.0,840.0,900.0,900.0,1000.0,Caesars,1000.0,11.0,9.316666666666666,1.180679785330948
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,6,,250.0,,205.0,244.0,240.0,255.0,300.0,HardRockBet,300.0,4.0,3.3880000000000003,1.1806375442739079
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,1340.0,,,1600.0,HardRockBet,1600.0,17.0,14.4,1.1805555555555556
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,5,,,1200.0,,1420.0,1400.0,1600.0,,FanDuel,1600.0,17.0,14.4,1.1805555555555556
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Steals,3,,,,,505.0,425.0,400.0,,DraftKings,505.0,6.05,5.125,1.1804878048780487
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Rebounds,4,,100.0,,-103.0,111.0,120.0,138.0,-125.0,FanDuel,138.0,2.38,2.0161747572815534,1.1804532277792223
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,12,,,,1100.0,1160.0,1000.0,870.0,900.0,DraftKings,1160.0,12.6,10.675,1.180327868852459
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,4,250.0,270.0,,235.0,250.0,275.0,320.0,,FanDuel,320.0,4.2,3.56,1.1797752808988764
Houston Rockets @ Memphis Grizzlies,Steven Adams,Assists,3,280.0,,,305.0,363.0,,,,DraftKings,363.0,4.63,3.925,1.1796178343949044
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Threes,5,,,1800.0,,2000.0,1600.0,2200.0,2000.0,FanDuel,2200.0,23.0,19.5,1.1794871794871795
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,7,,,2000.0,,2200.0,1600.0,1800.0,2000.0,DraftKings,2200.0,23.0,19.5,1.1794871794871795
Washington Wizards @ Boston Celtics,Derrick White,Points,25,340.0,270.0,250.0,270.0,272.0,285.0,290.0,275.0,BetMGM,340.0,4.4,3.7314285714285718,1.1791730474732005
Houston Rockets @ Memphis Grizzlies,Tari Eason,Double-Double,Yes,,,900.0,850.0,1020.0,,950.0,700.0,DraftKings,1020.0,11.2,9.5,1.1789473684210525
Brooklyn Nets @ Indiana Pacers,Egor Demin,Points,10,300.0,240.0,,220.0,252.0,,255.0,230.0,BetMGM,300.0,4.0,3.3939999999999997,1.1785503830288746
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,10,,,2200.0,,1960.0,1600.0,2000.0,,Bovada,2200.0,23.0,19.533333333333335,1.1774744027303754
Houston Rockets @ Memphis Grizzlies,Ja Morant,Threes,3,210.0,295.0,265.0,240.0,282.0,275.0,320.0,230.0,FanDuel,320.0,4.2,3.5671428571428576,1.1774128954745693
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,5,500.0,,,,577.0,,,450.0,DraftKings,577.0,6.77,5.75,1.177391304347826
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,5,850.0,,600.0,800.0,930.0,900.0,850.0,650.0,DraftKings,930.0,10.3,8.75,1.1771428571428573
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,8,,180.0,,200.0,228.0,225.0,255.0,175.0,FanDuel,255.0,3.55,3.016,1.1770557029177717
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,25,750.0,,550.0,700.0,583.0,600.0,600.0,700.0,BetMGM,750.0,8.5,7.221666666666667,1.1770136164320333
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,7,,,1400.0,,1380.0,1200.0,1400.0,1600.0,HardRockBet,1600.0,17.0,14.45,1.1764705882352942
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,4,,,1600.0,,1900.0,1600.0,,,DraftKings,1900.0,20.0,17.0,1.1764705882352942
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Assists,6,,,,800.0,890.0,900.0,1000.0,750.0,FanDuel,1000.0,11.0,9.35,1.1764705882352942
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,8,,250.0,,330.0,367.0,320.0,310.0,275.0,DraftKings,367.0,4.67,3.97,1.1763224181360201
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,6,,,1800.0,,1860.0,1400.0,1500.0,,DraftKings,1860.0,19.6,16.666666666666668,1.176
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Assists,12,,,,,1520.0,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.733333333333334,1.1758474576271185
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Assists,4,,,,,203.0,220.0,250.0,170.0,FanDuel,250.0,3.5,2.9766666666666666,1.1758118701007838
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,3,230.0,,,160.0,157.0,,,225.0,BetMGM,230.0,3.3,2.8066666666666666,1.175771971496437
Miami Heat @ Denver Nuggets,Jamal Murray,Double-Double,Yes,625.0,,750.0,600.0,640.0,,650.0,600.0,Bovada,750.0,8.5,7.2299999999999995,1.1756569847856155
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,10,280.0,,340.0,330.0,382.0,300.0,300.0,,DraftKings,382.0,4.82,4.1,1.1756097560975611
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,10,475.0,,460.0,475.0,563.0,450.0,460.0,,DraftKings,563.0,6.63,5.640000000000001,1.175531914893617
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Assists,7,425.0,,525.0,525.0,620.0,,,575.0,DraftKings,620.0,7.2,6.125,1.1755102040816328
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Blocks,3,,148.0,,,222.0,,235.0,,FanDuel,235.0,3.35,2.85,1.1754385964912282
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,8,,205.0,,255.0,302.0,260.0,260.0,230.0,DraftKings,302.0,4.02,3.4199999999999995,1.1754385964912282
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,8,,,,750.0,563.0,650.0,800.0,700.0,FanDuel,800.0,9.0,7.6575,1.1753183153770814
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Rebounds,6,,,,340.0,417.0,360.0,360.0,300.0,DraftKings,417.0,5.17,4.4,1.1749999999999998
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Assists,3,310.0,,,285.0,318.0,,,375.0,HardRockBet,375.0,4.75,4.043333333333333,1.1747732893652103
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,20,,,475.0,600.0,545.0,650.0,680.0,550.0,FanDuel,680.0,7.8,6.640000000000001,1.1746987951807228
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,5,950.0,,1000.0,1200.0,1280.0,1100.0,1000.0,1200.0,DraftKings,1280.0,13.8,11.75,1.1744680851063831
Washington Wizards @ Boston Celtics,Justin Champagnie,Threes,3,950.0,,,,1280.0,,,1200.0,DraftKings,1280.0,13.8,11.75,1.1744680851063831
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Double-Double,Yes,875.0,,900.0,900.0,1080.0,,950.0,900.0,DraftKings,1080.0,11.8,10.05,1.1741293532338308
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,6,,,2100.0,,2600.0,2000.0,2500.0,,DraftKings,2600.0,27.0,23.0,1.173913043478261
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,7,600.0,,,750.0,800.0,,,650.0,DraftKings,800.0,9.0,7.666666666666667,1.1739130434782608
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,20,340.0,210.0,245.0,260.0,314.0,285.0,310.0,300.0,BetMGM,340.0,4.4,3.7485714285714287,1.173780487804878
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,4,150.0,,180.0,180.0,215.0,,230.0,,FanDuel,230.0,3.3,2.8125,1.1733333333333333
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,6,,225.0,,210.0,236.0,250.0,285.0,220.0,FanDuel,285.0,3.85,3.282,1.1730652041438148
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,3,340.0,,320.0,350.0,401.0,400.0,430.0,300.0,FanDuel,430.0,5.3,4.5183333333333335,1.1729988933972704
Washington Wizards @ Boston Celtics,Tre Johnson,Assists,3,250.0,,,275.0,,,,325.0,HardRockBet,325.0,4.25,3.625,1.1724137931034482
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,4,500.0,,425.0,400.0,384.0,400.0,450.0,,BetMGM,500.0,6.0,5.118,1.1723329425556857
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Steals,3,,,,,492.0,410.0,400.0,,DraftKings,492.0,5.92,5.05,1.1722772277227722
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,40,,,650.0,1000.0,910.0,1000.0,1060.0,1100.0,HardRockBet,1100.0,12.0,10.24,1.171875
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,8,,,,525.0,610.0,650.0,600.0,425.0,ESPNBET,650.0,7.5,6.4,1.171875
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,3,135.0,175.0,165.0,165.0,177.0,190.0,215.0,175.0,FanDuel,215.0,3.15,2.6885714285714286,1.171625929861849
Miami Heat @ Denver Nuggets,Christian Braun,Points,20,475.0,,400.0,500.0,495.0,385.0,560.0,525.0,FanDuel,560.0,6.6,5.633333333333333,1.1715976331360947
Golden State Warriors @ Sacramento Kings,Buddy Hield,Assists,6,,,,,1540.0,,1400.0,1200.0,DraftKings,1540.0,16.4,14.0,1.1714285714285713
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Assists,6,,,,,1540.0,,,1300.0,DraftKings,1540.0,16.4,14.0,1.1714285714285713
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,6,,215.0,,280.0,301.0,300.0,350.0,325.0,FanDuel,350.0,4.5,3.842,1.1712649661634564
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,7,,,1200.0,,1020.0,,,1000.0,Bovada,1200.0,13.0,11.1,1.1711711711711712
Miami Heat @ Denver Nuggets,Pelle Larsson,Rebounds,5,300.0,,,425.0,466.0,,,425.0,DraftKings,466.0,5.66,4.833333333333333,1.1710344827586208
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Assists,6,,,,400.0,460.0,425.0,450.0,525.0,HardRockBet,525.0,6.25,5.3375,1.17096018735363
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,10,,,850.0,,,1100.0,1000.0,,ESPNBET,1100.0,12.0,10.25,1.170731707317073
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,6,,,,340.0,447.0,400.0,430.0,300.0,DraftKings,447.0,5.47,4.675,1.1700534759358288
Miami Heat @ Denver Nuggets,Davion Mitchell,Rebounds,3,130.0,,,100.0,111.0,,,150.0,HardRockBet,150.0,2.5,2.1366666666666667,1.1700468018720749
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,5,700.0,,525.0,550.0,578.0,650.0,650.0,550.0,BetMGM,700.0,8.0,6.838333333333334,1.1698757007068
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,4,,175.0,,,248.0,225.0,200.0,190.0,DraftKings,248.0,3.48,2.975,1.169747899159664
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,40,500.0,,450.0,475.0,517.0,600.0,600.0,450.0,ESPNBET,600.0,7.0,5.986666666666667,1.1692650334075723
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,5,775.0,,,675.0,670.0,,,600.0,BetMGM,775.0,8.75,7.483333333333333,1.1692650334075723
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Threes,3,,,,,1420.0,,,1200.0,DraftKings,1420.0,15.2,13.0,1.169230769230769
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,6,,,,575.0,519.0,600.0,680.0,575.0,FanDuel,680.0,7.8,6.6725,1.1689771449981265
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,4,775.0,,700.0,800.0,930.0,1000.0,1000.0,,ESPNBET,1000.0,11.0,9.41,1.1689691817215728
Miami Heat @ Denver Nuggets,Nikola Jovic,Rebounds,4,,,,,131.0,,,170.0,HardRockBet,170.0,2.7,2.31,1.1688311688311688
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,350.0,370.0,423.0,,410.0,260.0,DraftKings,423.0,5.23,4.475,1.168715083798883
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,8,,,,475.0,484.0,500.0,560.0,400.0,FanDuel,560.0,6.6,5.6475,1.1686586985391765
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,10,310.0,185.0,275.0,240.0,290.0,260.0,255.0,,BetMGM,310.0,4.1,3.5083333333333333,1.168646080760095
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Rebounds,5,-125.0,,,110.0,139.0,,,145.0,HardRockBet,145.0,2.45,2.0966666666666667,1.1685214626391098
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,3,-120.0,,,105.0,133.0,,,110.0,DraftKings,133.0,2.33,1.9944444444444445,1.1682451253481894
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,4,900.0,,800.0,800.0,800.0,700.0,680.0,,BetMGM,900.0,10.0,8.559999999999999,1.1682242990654208
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,6,,,1800.0,,1680.0,1400.0,1500.0,,Bovada,1800.0,19.0,16.266666666666666,1.168032786885246
Washington Wizards @ Boston Celtics,Derrick White,Steals,3,,,,,446.0,375.0,360.0,,DraftKings,446.0,5.46,4.675,1.1679144385026738
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,35,400.0,265.0,300.0,340.0,367.0,375.0,400.0,425.0,HardRockBet,425.0,5.25,4.4957142857142856,1.1677788369876072
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Assists,5,300.0,,,,442.0,,,450.0,HardRockBet,450.0,5.5,4.71,1.167728237791932
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,4,,,,250.0,297.0,,,230.0,DraftKings,297.0,3.97,3.4,1.1676470588235295
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Threes,2,240.0,,,,288.0,,,325.0,HardRockBet,325.0,4.25,3.6399999999999997,1.1675824175824177
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,25,375.0,265.0,340.0,340.0,407.0,320.0,350.0,350.0,DraftKings,407.0,5.07,4.342857142857143,1.1674342105263158
Miami Heat @ Denver Nuggets,Christian Braun,Points,25,,,1100.0,,1740.0,1400.0,1700.0,1750.0,HardRockBet,1750.0,18.5,15.85,1.167192429022082
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,30,,,1200.0,,1640.0,1400.0,1700.0,1750.0,HardRockBet,1750.0,18.5,15.85,1.167192429022082
Golden State Warriors @ Sacramento Kings,Buddy Hield,Assists,4,,,,,297.0,,330.0,240.0,FanDuel,330.0,4.3,3.685,1.1668928086838535
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,45,,,2400.0,,2700.0,,2200.0,,DraftKings,2700.0,28.0,24.0,1.1666666666666667
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,6,,,,,1700.0,,,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
