event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,5,390.0,,,450.0,530.0,600.0,600.0,500.0,ESPNBET,600.0,7.0,5.9399999999999995,1.1784511784511786
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,25,210.0,235.0,230.0,225.0,276.0,275.0,300.0,225.0,FanDuel,300.0,4.0,3.394285714285714,1.1784511784511784
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,20,340.0,210.0,235.0,260.0,314.0,300.0,320.0,275.0,BetMGM,340.0,4.4,3.7342857142857144,1.1782708492731446
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,35,450.0,340.0,375.0,400.0,495.0,410.0,410.0,450.0,DraftKings,495.0,5.95,5.05,1.1782178217821784
Miami Heat @ Denver Nuggets,Andrew Wiggins,Threes,5,,,1400.0,,1980.0,1600.0,2000.0,1750.0,FanDuel,2000.0,21.0,17.825,1.1781206171107994
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,3,230.0,,275.0,260.0,301.0,300.0,340.0,275.0,FanDuel,340.0,4.4,3.735,1.1780455153949132
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,7,875.0,,900.0,1100.0,1000.0,,,900.0,Caesars,1100.0,12.0,10.1875,1.177914110429448
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,5,165.0,,,,212.0,,,,DraftKings,212.0,3.12,2.65,1.177358490566038
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,7,425.0,,430.0,425.0,558.0,,490.0,525.0,DraftKings,558.0,6.58,5.590000000000001,1.1771019677996422
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Assists,4,,,,,151.0,,186.0,135.0,FanDuel,186.0,2.8600000000000003,2.4299999999999997,1.1769547325102883
Washington Wizards @ Boston Celtics,Derrick White,Steals,4,,,,,,1100.0,920.0,,ESPNBET,1100.0,12.0,10.2,1.1764705882352942
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,5,,,1400.0,,1900.0,1600.0,1800.0,1600.0,DraftKings,1900.0,20.0,17.0,1.1764705882352942
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Rebounds,8,,,,350.0,378.0,375.0,430.0,300.0,FanDuel,430.0,5.3,4.5075,1.1758180809761507
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Assists,3,400.0,,,,532.0,,,475.0,DraftKings,532.0,6.32,5.375,1.1758139534883723
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,3,230.0,,,160.0,157.0,,,225.0,BetMGM,230.0,3.3,2.8066666666666666,1.175771971496437
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,25,,,1400.0,,1840.0,,1500.0,1750.0,DraftKings,1840.0,19.4,16.5,1.1757575757575758
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,6,,,,700.0,820.0,700.0,630.0,700.0,DraftKings,820.0,9.2,7.825,1.1757188498402555
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,4,310.0,,360.0,360.0,409.0,400.0,450.0,,FanDuel,450.0,5.5,4.678,1.1757161179991449
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Blocks,2,,295.0,,,236.0,,,,BetRivers,295.0,3.95,3.36,1.1755952380952381
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Assists,4,,,,240.0,304.0,260.0,255.0,220.0,DraftKings,304.0,4.04,3.4375,1.1752727272727272
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Assists,3,310.0,,,285.0,318.0,,,375.0,HardRockBet,375.0,4.75,4.043333333333333,1.1747732893652103
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,7,875.0,,,850.0,640.0,,,700.0,BetMGM,875.0,9.75,8.299999999999999,1.174698795180723
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Threes,4,310.0,,500.0,500.0,570.0,600.0,600.0,,ESPNBET,600.0,7.0,5.96,1.174496644295302
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,3,230.0,,,200.0,164.0,,,250.0,HardRockBet,250.0,3.5,2.98,1.174496644295302
Washington Wizards @ Boston Celtics,Justin Champagnie,Threes,3,950.0,,,,1280.0,,,1200.0,DraftKings,1280.0,13.8,11.75,1.1744680851063831
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,6,,155.0,,175.0,175.0,190.0,230.0,210.0,FanDuel,230.0,3.3,2.81,1.1743772241992882
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Steals,3,,,,,587.0,500.0,470.0,,DraftKings,587.0,6.87,5.85,1.1743589743589744
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,25,,,1200.0,,1720.0,1400.0,1700.0,1500.0,DraftKings,1720.0,18.2,15.5,1.1741935483870967
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,4,,140.0,,,158.0,160.0,190.0,130.0,FanDuel,190.0,2.9,2.4699999999999998,1.174089068825911
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,10,-220.0,,,,-105.0,100.0,,,ESPNBET,100.0,2.0,1.7034632034632033,1.174078780177891
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,6,,,2100.0,,2600.0,2000.0,2500.0,,DraftKings,2600.0,27.0,23.0,1.173913043478261
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Assists,6,,245.0,,280.0,327.0,285.0,280.0,350.0,HardRockBet,350.0,4.5,3.8339999999999996,1.1737089201877935
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,6,,125.0,,120.0,132.0,145.0,168.0,120.0,FanDuel,168.0,2.6799999999999997,2.2840000000000003,1.1733800350262695
New Orleans Pelicans @ Dallas Mavericks,Derik Queen,Rebounds,8,,,,,154.0,,198.0,,FanDuel,198.0,2.98,2.54,1.1732283464566928
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,15,600.0,360.0,500.0,650.0,650.0,550.0,540.0,575.0,Caesars,650.0,7.5,6.392857142857143,1.1731843575418994
Golden State Warriors @ Sacramento Kings,Moses Moody,Rebounds,5,135.0,,,170.0,190.0,,205.0,145.0,FanDuel,205.0,3.05,2.6000000000000005,1.1730769230769227
Washington Wizards @ Boston Celtics,Carlton Carrington,Rebounds,7,650.0,,,675.0,770.0,,,600.0,DraftKings,770.0,8.7,7.416666666666667,1.1730337078651685
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,6,,,,390.0,419.0,410.0,470.0,325.0,FanDuel,470.0,5.7,4.859999999999999,1.1728395061728396
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,5,550.0,,600.0,625.0,750.0,700.0,700.0,575.0,DraftKings,750.0,8.5,7.25,1.1724137931034482
Washington Wizards @ Boston Celtics,Tre Johnson,Assists,3,250.0,,,275.0,,,,325.0,HardRockBet,325.0,4.25,3.625,1.1724137931034482
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Steals,3,,,,,492.0,410.0,400.0,,DraftKings,492.0,5.92,5.05,1.1722772277227722
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Threes,2,350.0,,,,431.0,,,475.0,HardRockBet,475.0,5.75,4.904999999999999,1.1722731906218147
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Points,15,,,,700.0,518.0,,630.0,600.0,Caesars,700.0,8.0,6.826666666666667,1.171875
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Assists,8,,,,,1380.0,1100.0,1060.0,1400.0,HardRockBet,1400.0,15.0,12.799999999999999,1.171875
Miami Heat @ Denver Nuggets,Peyton Watson,Points,15,,,,,1340.0,1100.0,1100.0,1400.0,HardRockBet,1400.0,15.0,12.799999999999999,1.171875
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Blocks,2,,-132.0,,,,,-200.0,,BetRivers,-132.0,1.7575757575757576,1.5,1.1717171717171717
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,15,,,160.0,160.0,161.0,,205.0,,FanDuel,205.0,3.05,2.6033333333333335,1.17157490396927
Golden State Warriors @ Sacramento Kings,Buddy Hield,Assists,6,,,,,1540.0,,1400.0,1200.0,DraftKings,1540.0,16.4,14.0,1.1714285714285713
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Threes,4,,,650.0,675.0,680.0,,800.0,,FanDuel,800.0,9.0,7.683333333333334,1.1713665943600868
Miami Heat @ Denver Nuggets,Pelle Larsson,Rebounds,5,300.0,,,425.0,466.0,,,425.0,DraftKings,466.0,5.66,4.833333333333333,1.1710344827586208
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,7,155.0,,120.0,110.0,125.0,,134.0,100.0,BetMGM,155.0,2.55,2.178,1.1707988980716253
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Double-Double,Yes,600.0,,700.0,600.0,630.0,,750.0,600.0,FanDuel,750.0,8.5,7.26,1.1707988980716253
Brooklyn Nets @ Indiana Pacers,Egor Demin,Points,15,,,,,1340.0,,1060.0,1200.0,DraftKings,1340.0,14.4,12.3,1.170731707317073
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Double-Double,Yes,675.0,,,525.0,573.0,,500.0,650.0,BetMGM,675.0,7.75,6.62,1.1706948640483383
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,12,,,,650.0,463.0,500.0,600.0,600.0,Caesars,650.0,7.5,6.4075,1.1705033164260632
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,4,450.0,,425.0,400.0,459.0,500.0,540.0,,FanDuel,540.0,6.4,5.468,1.1704462326261889
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,8,,250.0,,330.0,367.0,320.0,320.0,275.0,DraftKings,367.0,4.67,3.9899999999999998,1.1704260651629073
Miami Heat @ Denver Nuggets,Norman Powell,Points,30,600.0,,500.0,650.0,690.0,600.0,600.0,500.0,DraftKings,690.0,7.9,6.75,1.1703703703703705
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,15,150.0,163.0,145.0,170.0,196.0,190.0,200.0,220.0,HardRockBet,220.0,3.2,2.7342857142857144,1.1703239289446186
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Threes,2,210.0,,,,292.0,,,260.0,DraftKings,292.0,3.92,3.35,1.1701492537313432
Miami Heat @ Denver Nuggets,Davion Mitchell,Rebounds,3,130.0,,,100.0,111.0,,,150.0,HardRockBet,150.0,2.5,2.1366666666666667,1.1700468018720749
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,20,375.0,265.0,275.0,285.0,317.0,340.0,360.0,300.0,BetMGM,375.0,4.75,4.0600000000000005,1.169950738916256
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,10,280.0,,340.0,330.0,382.0,320.0,290.0,,DraftKings,382.0,4.82,4.119999999999999,1.1699029126213596
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,5,325.0,,320.0,325.0,424.0,400.0,430.0,325.0,FanDuel,430.0,5.3,4.531666666666666,1.16954762780434
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,10,525.0,,400.0,475.0,447.0,410.0,440.0,,BetMGM,525.0,6.25,5.343999999999999,1.1695359281437128
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,5,775.0,,,675.0,670.0,,,600.0,BetMGM,775.0,8.75,7.483333333333333,1.1692650334075723
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,5,,,1200.0,,1420.0,1200.0,1400.0,1000.0,DraftKings,1420.0,15.2,13.0,1.169230769230769
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Threes,3,,,,,1420.0,,,1200.0,DraftKings,1420.0,15.2,13.0,1.169230769230769
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,4,,140.0,,130.0,151.0,150.0,182.0,135.0,FanDuel,182.0,2.8200000000000003,2.412,1.1691542288557215
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Blocks,2,,-139.0,,,101.0,,,,DraftKings,101.0,2.01,1.7194244604316546,1.1689958158995815
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,6,,,,350.0,422.0,410.0,450.0,300.0,FanDuel,450.0,5.5,4.705,1.1689691817215728
Miami Heat @ Denver Nuggets,Nikola Jovic,Rebounds,4,,,,,131.0,,,170.0,HardRockBet,170.0,2.7,2.31,1.1688311688311688
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,1200.0,,1660.0,1400.0,1700.0,1500.0,FanDuel,1700.0,18.0,15.4,1.1688311688311688
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,,720.0,650.0,630.0,525.0,DraftKings,720.0,8.2,7.016666666666667,1.168646080760095
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,3,-120.0,,,105.0,133.0,,,110.0,DraftKings,133.0,2.33,1.9944444444444445,1.1682451253481894
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,6,,,,,449.0,350.0,390.0,,DraftKings,449.0,5.49,4.7,1.1680851063829787
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,35,400.0,265.0,300.0,340.0,367.0,375.0,400.0,425.0,HardRockBet,425.0,5.25,4.4957142857142856,1.1677788369876072
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,4,500.0,,425.0,400.0,384.0,400.0,460.0,,BetMGM,500.0,6.0,5.138,1.1677695601401323
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,4,,,,250.0,297.0,,,230.0,DraftKings,297.0,3.97,3.4,1.1676470588235295
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Threes,2,240.0,,,,288.0,,,325.0,HardRockBet,325.0,4.25,3.6399999999999997,1.1675824175824177
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Assists,6,,,,290.0,298.0,,360.0,,FanDuel,360.0,4.6,3.94,1.16751269035533
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,3,,,,,294.0,,360.0,,FanDuel,360.0,4.6,3.94,1.16751269035533
Miami Heat @ Denver Nuggets,Simone Fontecchio,Threes,5,,,2000.0,,1880.0,1600.0,2200.0,2000.0,FanDuel,2200.0,23.0,19.7,1.16751269035533
Houston Rockets @ Memphis Grizzlies,Tari Eason,Assists,4,,,,450.0,542.0,,,450.0,DraftKings,542.0,6.42,5.5,1.1672727272727272
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,4,300.0,,320.0,305.0,396.0,350.0,350.0,,DraftKings,396.0,4.96,4.25,1.1670588235294117
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,4,,,,,317.0,340.0,400.0,,FanDuel,400.0,5.0,4.285,1.1668611435239207
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,14,,,,,1100.0,1100.0,1300.0,,FanDuel,1300.0,14.0,12.0,1.1666666666666667
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,8,,,,,,1600.0,1800.0,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Blocks,4,,,,,810.0,,680.0,,DraftKings,810.0,9.1,7.8,1.1666666666666667
Golden State Warriors @ Sacramento Kings,Malik Monk,Assists,8,,,,,,1600.0,1800.0,2000.0,HardRockBet,2000.0,21.0,18.0,1.1666666666666667
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,4,,,,340.0,441.0,350.0,340.0,425.0,DraftKings,441.0,5.41,4.6375,1.166576819407008
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,4,,,,,454.0,,,375.0,DraftKings,454.0,5.54,4.75,1.1663157894736842
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,20,650.0,,650.0,800.0,750.0,650.0,680.0,650.0,Caesars,800.0,9.0,7.716666666666666,1.166306695464363
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,40,,,1000.0,,1620.0,1400.0,1500.0,1600.0,DraftKings,1620.0,17.2,14.75,1.1661016949152543
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,12,,,,,880.0,900.0,1000.0,750.0,FanDuel,1000.0,11.0,9.433333333333334,1.1660777385159011
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Threes,4,700.0,,850.0,750.0,660.0,700.0,870.0,,FanDuel,870.0,9.7,8.32,1.1658653846153846
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,15,350.0,300.0,350.0,400.0,413.0,450.0,460.0,400.0,FanDuel,460.0,5.6,4.804285714285713,1.1656259292298545
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,3,125.0,,,,171.0,,,140.0,DraftKings,171.0,2.71,2.325,1.1655913978494623
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,5,140.0,,,160.0,201.0,,178.0,155.0,DraftKings,201.0,3.01,2.5825,1.1655372700871247
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Threes,3,,,385.0,400.0,429.0,425.0,480.0,350.0,FanDuel,480.0,5.8,4.978,1.1651265568501405
Miami Heat @ Denver Nuggets,Aaron Gordon,Rebounds,10,,,800.0,,,1100.0,1060.0,,ESPNBET,1100.0,12.0,10.3,1.1650485436893203
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Points,10,333.0,245.0,,265.0,282.0,260.0,280.0,300.0,BetMGM,333.0,4.33,3.72,1.1639784946236558
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Assists,3,-115.0,,,-103.0,123.0,,,-110.0,DraftKings,123.0,2.23,1.9165099709633269,1.1635733879741301
Houston Rockets @ Memphis Grizzlies,Tari Eason,Blocks,2,,188.0,,,235.0,,,,DraftKings,235.0,3.35,2.88,1.1631944444444444
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Threes,4,575.0,,650.0,650.0,750.0,650.0,630.0,,DraftKings,750.0,8.5,7.31,1.1627906976744187
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,6,,,,150.0,200.0,,164.0,160.0,DraftKings,200.0,3.0,2.58,1.1627906976744187
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,4,900.0,,800.0,800.0,800.0,700.0,700.0,,BetMGM,900.0,10.0,8.6,1.1627906976744187
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,7,333.0,,,300.0,284.0,,370.0,300.0,FanDuel,370.0,4.7,4.0425,1.162646876932591
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Threes,3,400.0,,320.0,305.0,347.0,360.0,410.0,300.0,FanDuel,410.0,5.1,4.386666666666667,1.1626139817629177
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Double-Double,Yes,875.0,,950.0,900.0,1080.0,,950.0,900.0,DraftKings,1080.0,11.8,10.15,1.16256157635468
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,10,390.0,,400.0,340.0,465.0,410.0,390.0,,DraftKings,465.0,5.65,4.859999999999999,1.1625514403292183
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,10,130.0,160.0,145.0,135.0,152.0,180.0,190.0,145.0,FanDuel,190.0,2.9,2.4957142857142856,1.1619919862621637
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,12,,,,,1120.0,1000.0,1000.0,850.0,DraftKings,1120.0,12.2,10.5,1.1619047619047618
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,5,500.0,,525.0,550.0,660.0,650.0,650.0,450.0,DraftKings,660.0,7.6,6.541666666666667,1.1617834394904458
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,30,700.0,,625.0,850.0,820.0,900.0,870.0,700.0,ESPNBET,900.0,10.0,8.608333333333334,1.1616650532429815
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,35,,,3000.0,,,3500.0,,,ESPNBET,3500.0,36.0,31.0,1.1612903225806452
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,30,,,3500.0,,,,,3000.0,Bovada,3500.0,36.0,31.0,1.1612903225806452
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,6,,,,675.0,750.0,700.0,800.0,575.0,FanDuel,800.0,9.0,7.75,1.1612903225806452
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,6,,,850.0,1000.0,950.0,,1100.0,,FanDuel,1100.0,12.0,10.333333333333334,1.161290322580645
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,12,,,,,1580.0,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.933333333333332,1.1610878661087867
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,8,,225.0,,275.0,328.0,300.0,310.0,350.0,HardRockBet,350.0,4.5,3.876,1.1609907120743035
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,25,375.0,270.0,340.0,350.0,405.0,340.0,320.0,350.0,DraftKings,405.0,5.05,4.35,1.160919540229885
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,5,800.0,,,950.0,1080.0,,,1000.0,DraftKings,1080.0,11.8,10.166666666666666,1.1606557377049183
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,5,,,850.0,,1080.0,1000.0,900.0,,DraftKings,1080.0,11.8,10.166666666666666,1.1606557377049183
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,4,,175.0,,195.0,248.0,225.0,215.0,190.0,DraftKings,248.0,3.48,3.0,1.16
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,6,,,,,482.0,,,575.0,HardRockBet,575.0,6.75,5.82,1.1597938144329896
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,6,,180.0,,190.0,186.0,200.0,240.0,210.0,FanDuel,240.0,3.4,2.9319999999999995,1.159618008185539
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,15,175.0,170.0,185.0,160.0,202.0,180.0,190.0,225.0,HardRockBet,225.0,3.25,2.8028571428571425,1.1595310907237515
Utah Jazz @ Detroit Pistons,Javonte Green,Rebounds,4,,,,,107.0,,,140.0,HardRockBet,140.0,2.4,2.0700000000000003,1.1594202898550723
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,4,450.0,,360.0,370.0,458.0,450.0,500.0,,FanDuel,500.0,6.0,5.176,1.1591962905718702
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,350.0,360.0,410.0,,390.0,260.0,DraftKings,410.0,5.1,4.4,1.159090909090909
Washington Wizards @ Boston Celtics,Derrick White,Threes,6,333.0,,,400.0,492.0,450.0,460.0,,DraftKings,492.0,5.92,5.1075,1.1590797846304455
Washington Wizards @ Boston Celtics,Payton Pritchard,Steals,2,,148.0,,,114.0,,,,BetRivers,148.0,2.48,2.1399999999999997,1.1588785046728973
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Steals,2,,240.0,,,294.0,,,,DraftKings,294.0,3.94,3.4,1.1588235294117648
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,10,250.0,,290.0,340.0,382.0,340.0,360.0,,DraftKings,382.0,4.82,4.160000000000001,1.158653846153846
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,3,115.0,160.0,145.0,140.0,158.0,165.0,186.0,145.0,FanDuel,186.0,2.8600000000000003,2.468571428571429,1.1585648148148149
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,20,195.0,210.0,185.0,195.0,220.0,240.0,255.0,200.0,FanDuel,255.0,3.55,3.064285714285714,1.1585081585081585
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,14,,300.0,,390.0,456.0,410.0,420.0,,DraftKings,456.0,5.56,4.8,1.1583333333333332
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Blocks,1,,110.0,,,-123.0,,,,BetRivers,110.0,2.1,1.8130081300813008,1.1582959641255606
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,30,340.0,215.0,290.0,305.0,346.0,320.0,370.0,325.0,FanDuel,370.0,4.7,4.058571428571429,1.158042942625836
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,8,,,,450.0,455.0,500.0,560.0,475.0,FanDuel,560.0,6.6,5.7,1.157894736842105
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,6,,225.0,,210.0,236.0,250.0,280.0,220.0,FanDuel,280.0,3.8,3.282,1.157830591102986
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,20,700.0,,525.0,800.0,740.0,700.0,750.0,650.0,Caesars,800.0,9.0,7.7749999999999995,1.157556270096463
Washington Wizards @ Boston Celtics,Carlton Carrington,Rebounds,5,165.0,,,155.0,174.0,,205.0,160.0,FanDuel,205.0,3.05,2.635,1.157495256166983
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,7,950.0,,,,1260.0,,,1200.0,DraftKings,1260.0,13.6,11.75,1.1574468085106382
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Assists,7,700.0,,500.0,575.0,640.0,,,650.0,BetMGM,700.0,8.0,6.9125,1.1573236889692586
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,5,,,1200.0,,1520.0,1400.0,1500.0,1100.0,DraftKings,1520.0,16.2,14.0,1.157142857142857
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,3,270.0,,320.0,305.0,385.0,350.0,370.0,300.0,DraftKings,385.0,4.85,4.191666666666666,1.1570576540755466
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,7,300.0,,,275.0,247.0,,320.0,230.0,FanDuel,320.0,4.2,3.63,1.15702479338843
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,12,,,,600.0,610.0,550.0,480.0,425.0,DraftKings,610.0,7.1,6.1375,1.1568228105906313
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,5,700.0,,850.0,850.0,970.0,900.0,800.0,850.0,DraftKings,970.0,10.7,9.25,1.1567567567567567
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,6,600.0,,650.0,525.0,700.0,700.0,750.0,,FanDuel,750.0,8.5,7.35,1.1564625850340136
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,25,775.0,,850.0,,880.0,900.0,1000.0,,FanDuel,1000.0,11.0,9.5125,1.1563731931668857
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,3,135.0,170.0,165.0,165.0,177.0,190.0,210.0,175.0,FanDuel,210.0,3.1,2.6814285714285715,1.156100159829515
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,5,,,850.0,1000.0,890.0,1000.0,950.0,1100.0,HardRockBet,1100.0,12.0,10.379999999999999,1.1560693641618498
