event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Points,30,,,,380.0,527.0,410.0,420.0,,DraftKings,527.0,6.27,5.033333333333332,1.2456953642384108
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Steals,2,,225.0,,,219.0,340.0,350.0,,FanDuel,350.0,4.5,3.6133333333333333,1.2453874538745389
Miami Heat @ Orlando Magic,Desmond Bane,Assists,7,,,525.0,625.0,840.0,,,850.0,HardRockBet,850.0,9.5,7.633333333333333,1.2445414847161573
Sacramento Kings @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,450.0,600.0,500.0,500.0,400.0,DraftKings,600.0,7.0,5.625,1.2444444444444445
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Points,15,725.0,,475.0,650.0,428.0,650.0,600.0,575.0,BetMGM,725.0,8.25,6.63,1.244343891402715
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Threes,5,450.0,,,500.0,640.0,700.0,650.0,475.0,ESPNBET,700.0,8.0,6.43,1.244167962674961
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,2200.0,,,1750.0,DraftKings,2200.0,23.0,18.5,1.2432432432432432
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Points,35,700.0,,500.0,625.0,426.0,500.0,560.0,650.0,BetMGM,700.0,8.0,6.435,1.2432012432012434
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Rebounds,8,,,,,1220.0,1400.0,1300.0,800.0,ESPNBET,1400.0,15.0,12.066666666666668,1.2430939226519335
Los Angeles Clippers @ Utah Jazz,Ace Bailey,Points,20,,,525.0,,630.0,450.0,,,DraftKings,630.0,7.3,5.875,1.2425531914893617
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,40,,,850.0,,1220.0,1000.0,900.0,1100.0,DraftKings,1220.0,13.2,10.625,1.2423529411764704
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Assists,7,400.0,,295.0,295.0,320.0,,,300.0,BetMGM,400.0,5.0,4.025,1.2422360248447204
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Rebounds,12,,,,900.0,720.0,800.0,750.0,550.0,Caesars,900.0,10.0,8.05,1.2422360248447204
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,45,,,2200.0,,3400.0,,3500.0,,FanDuel,3500.0,36.0,29.0,1.2413793103448276
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Threes,5,800.0,,800.0,900.0,900.0,1100.0,1000.0,800.0,ESPNBET,1100.0,12.0,9.666666666666666,1.2413793103448276
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,6,,,2300.0,,2500.0,,3000.0,,FanDuel,3000.0,31.0,25.0,1.24
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,20,875.0,,550.0,750.0,690.0,800.0,680.0,650.0,BetMGM,875.0,9.75,7.866666666666666,1.239406779661017
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,10,1000.0,,1000.0,,552.0,800.0,800.0,,BetMGM,1000.0,11.0,8.879999999999999,1.238738738738739
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,8,,,,,1840.0,1400.0,1400.0,1600.0,DraftKings,1840.0,19.4,15.666666666666666,1.2382978723404254
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Assists,14,,,,,2500.0,,2000.0,,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Utah Jazz,Keyonte George,Assists,12,,,,,1200.0,1000.0,900.0,,DraftKings,1200.0,13.0,10.5,1.2380952380952381
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Assists,8,,,,,2500.0,2000.0,2000.0,2000.0,DraftKings,2500.0,26.0,21.0,1.2380952380952381
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Threes,3,425.0,,550.0,,,,,425.0,Bovada,550.0,6.5,5.25,1.2380952380952381
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,20,,,900.0,,1540.0,1400.0,1300.0,1300.0,DraftKings,1540.0,16.4,13.25,1.2377358490566037
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Points,25,,,900.0,,1280.0,1200.0,1060.0,900.0,DraftKings,1280.0,13.8,11.15,1.2376681614349776
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Assists,8,,,,950.0,830.0,1100.0,1000.0,700.0,ESPNBET,1100.0,12.0,9.7,1.2371134020618557
Los Angeles Clippers @ Utah Jazz,Derrick Jones,Points,15,,,,1100.0,1060.0,800.0,750.0,,Caesars,1100.0,12.0,9.700000000000001,1.2371134020618555
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Points,20,,,850.0,,1240.0,,1100.0,1000.0,DraftKings,1240.0,13.4,10.833333333333334,1.2369230769230768
Detroit Pistons @ Chicago Bulls,Josh Giddey,Points,30,650.0,,475.0,500.0,494.0,550.0,520.0,500.0,BetMGM,650.0,7.5,6.065,1.2366034624896949
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Threes,6,,,2300.0,,3300.0,,3000.0,,DraftKings,3300.0,34.0,27.5,1.2363636363636363
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Threes,1,175.0,,,,,,,240.0,HardRockBet,240.0,3.4,2.75,1.2363636363636363
Miami Heat @ Orlando Magic,Paolo Banchero,Threes,6,,,2300.0,,3300.0,,3000.0,,DraftKings,3300.0,34.0,27.5,1.2363636363636363
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Rebounds,8,,,,,1040.0,1400.0,1300.0,1000.0,ESPNBET,1400.0,15.0,12.133333333333333,1.2362637362637363
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Threes,4,,,950.0,,1280.0,1100.0,1000.0,,DraftKings,1280.0,13.8,11.166666666666666,1.2358208955223882
Detroit Pistons @ Chicago Bulls,Ron Holland,Points,15,,,475.0,,660.0,600.0,560.0,425.0,DraftKings,660.0,7.6,6.15,1.235772357723577
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,4,,,,,2000.0,1600.0,,,DraftKings,2000.0,21.0,17.0,1.2352941176470589
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Rebounds,10,675.0,,725.0,950.0,800.0,800.0,750.0,,Caesars,950.0,10.5,8.5,1.2352941176470589
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Steals,4,,,,,1320.0,1100.0,1000.0,,DraftKings,1320.0,14.2,11.5,1.2347826086956522
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,30,175.0,185.0,200.0,195.0,216.0,225.0,230.0,275.0,HardRockBet,275.0,3.75,3.0371428571428574,1.2347130761994354
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Threes,4,,,1000.0,,1380.0,1200.0,,,DraftKings,1380.0,14.8,12.0,1.2333333333333334
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,20,,,675.0,1100.0,920.0,1000.0,870.0,900.0,Caesars,1100.0,12.0,9.73,1.2332990750256936
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Assists,5,425.0,,,,377.0,,,275.0,BetMGM,425.0,5.25,4.26,1.2323943661971832
Sacramento Kings @ Phoenix Suns,Dario Saric,Points,15,,,725.0,,1040.0,1200.0,1100.0,,ESPNBET,1200.0,13.0,10.549999999999999,1.2322274881516588
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Rebounds,6,,,,1000.0,960.0,1200.0,1060.0,800.0,ESPNBET,1200.0,13.0,10.55,1.2322274881516586
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Assists,10,,,1000.0,,1160.0,900.0,870.0,,DraftKings,1160.0,12.6,10.233333333333333,1.231270358306189
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Assists,10,,,2500.0,,3100.0,,2500.0,,DraftKings,3100.0,32.0,26.0,1.2307692307692308
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,8,,,,650.0,600.0,800.0,750.0,525.0,ESPNBET,800.0,9.0,7.3125,1.2307692307692308
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Blocks,4,,,,,1500.0,1200.0,,,DraftKings,1500.0,16.0,13.0,1.2307692307692308
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Rebounds,10,,,,,3100.0,2500.0,,,DraftKings,3100.0,32.0,26.0,1.2307692307692308
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,8,,,,,1500.0,1200.0,1200.0,1200.0,DraftKings,1500.0,16.0,13.0,1.2307692307692308
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,30,525.0,,360.0,400.0,426.0,425.0,430.0,,BetMGM,525.0,6.25,5.082,1.2298307752853208
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Threes,5,,,2400.0,,2200.0,1600.0,,2000.0,Bovada,2400.0,25.0,20.333333333333332,1.2295081967213115
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Rebounds,12,,,,,1400.0,1100.0,1060.0,1200.0,DraftKings,1400.0,15.0,12.200000000000001,1.2295081967213113
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,4,700.0,,500.0,500.0,594.0,600.0,560.0,,BetMGM,700.0,8.0,6.508,1.2292562999385372
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Rebounds,10,550.0,,525.0,675.0,630.0,500.0,450.0,,Caesars,675.0,7.75,6.3100000000000005,1.2282091917591125
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Rebounds,12,,,,,3400.0,2500.0,,3000.0,DraftKings,3400.0,35.0,28.5,1.2280701754385965
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Threes,6,650.0,,,950.0,910.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,9.775,1.227621483375959
Sacramento Kings @ Phoenix Suns,Devin Booker,Points,45,,,,,1680.0,1400.0,1300.0,,DraftKings,1680.0,17.8,14.5,1.2275862068965517
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Threes,6,,,1400.0,,1740.0,1400.0,1400.0,,DraftKings,1740.0,18.4,15.0,1.2266666666666666
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Threes,4,875.0,,,1000.0,1180.0,1000.0,900.0,,DraftKings,1180.0,12.8,10.4375,1.2263473053892215
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,35,,,2500.0,,3700.0,,3500.0,3000.0,DraftKings,3700.0,38.0,31.0,1.2258064516129032
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,20,,,625.0,1100.0,1020.0,1000.0,900.0,850.0,Caesars,1100.0,12.0,9.790000000000001,1.225740551583248
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Blocks,3,,,,,880.0,1100.0,,,ESPNBET,1100.0,12.0,9.8,1.2244897959183672
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,35,,,750.0,1100.0,900.0,1200.0,1060.0,1000.0,ESPNBET,1200.0,13.0,10.620000000000001,1.2241054613935969
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,35,,,2800.0,,3700.0,,4000.0,,FanDuel,4000.0,41.0,33.5,1.2238805970149254
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Threes,3,190.0,235.0,210.0,235.0,302.0,240.0,250.0,240.0,DraftKings,302.0,4.02,3.285714285714285,1.2234782608695653
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Assists,6,,,,700.0,770.0,900.0,800.0,600.0,ESPNBET,900.0,10.0,8.175,1.2232415902140672
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Rebounds,7,310.0,,360.0,400.0,459.0,,390.0,325.0,DraftKings,459.0,5.59,4.57,1.223194748358862
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Points,20,550.0,,440.0,550.0,680.0,700.0,680.0,425.0,ESPNBET,700.0,8.0,6.541666666666667,1.2229299363057324
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Threes,4,550.0,,800.0,700.0,740.0,900.0,800.0,,ESPNBET,900.0,10.0,8.18,1.2224938875305624
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Threes,6,650.0,,750.0,700.0,660.0,900.0,830.0,,ESPNBET,900.0,10.0,8.180000000000001,1.2224938875305622
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,4,550.0,,800.0,850.0,930.0,1000.0,870.0,,ESPNBET,1000.0,11.0,9.0,1.2222222222222223
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Assists,5,350.0,,,,,,,450.0,HardRockBet,450.0,5.5,4.5,1.2222222222222223
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,4,700.0,,650.0,800.0,980.0,1000.0,870.0,,ESPNBET,1000.0,11.0,9.0,1.2222222222222223
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Rebounds,5,200.0,,215.0,225.0,287.0,225.0,235.0,200.0,DraftKings,287.0,3.87,3.1666666666666665,1.2221052631578948
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Threes,5,360.0,,375.0,380.0,441.0,500.0,490.0,300.0,ESPNBET,500.0,6.0,4.91,1.2219959266802443
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Points,20,650.0,,675.0,850.0,710.0,650.0,630.0,750.0,Caesars,850.0,9.5,7.7749999999999995,1.2218649517684887
Toronto Raptors @ Atlanta Hawks,Trae Young,Threes,7,,,1200.0,,1640.0,1400.0,1400.0,1300.0,DraftKings,1640.0,17.4,14.25,1.2210526315789472
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Rebounds,12,,,,750.0,585.0,600.0,600.0,600.0,Caesars,750.0,8.5,6.9625,1.2208258527827647
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,25,600.0,,525.0,550.0,457.0,600.0,600.0,700.0,HardRockBet,700.0,8.0,6.553333333333334,1.2207527975584944
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Points,30,,,750.0,,1280.0,1100.0,1060.0,1300.0,HardRockBet,1300.0,14.0,11.475,1.2200435729847494
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,5,950.0,,,,1120.0,,,850.0,DraftKings,1120.0,12.2,10.0,1.22
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Blocks,3,,,,,571.0,450.0,450.0,,DraftKings,571.0,6.71,5.5,1.22
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Points,15,,,1100.0,,1160.0,,1400.0,,FanDuel,1400.0,15.0,12.3,1.2195121951219512
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Threes,5,280.0,260.0,305.0,300.0,315.0,385.0,400.0,325.0,FanDuel,400.0,5.0,4.1000000000000005,1.219512195121951
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Rebounds,5,,,,,339.0,,,260.0,DraftKings,339.0,4.390000000000001,3.6,1.2194444444444446
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Points,20,,,675.0,850.0,940.0,800.0,750.0,1000.0,HardRockBet,1000.0,11.0,9.03,1.2181616832779625
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,25,550.0,340.0,430.0,450.0,471.0,450.0,470.0,425.0,BetMGM,550.0,6.5,5.337142857142857,1.217880085653105
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,30,700.0,,750.0,1000.0,920.0,800.0,750.0,900.0,Caesars,1000.0,11.0,9.033333333333333,1.2177121771217712
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Points,15,,175.0,215.0,195.0,233.0,210.0,220.0,275.0,HardRockBet,275.0,3.75,3.08,1.2175324675324675
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,15,300.0,225.0,200.0,220.0,245.0,240.0,250.0,220.0,BetMGM,300.0,4.0,3.285714285714285,1.2173913043478264
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Blocks,4,,,,,1300.0,1100.0,1000.0,,DraftKings,1300.0,14.0,11.5,1.2173913043478262
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,20,425.0,260.0,320.0,340.0,364.0,350.0,360.0,325.0,BetMGM,425.0,5.25,4.312857142857143,1.2172904935409075
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Rebounds,4,,,,180.0,193.0,260.0,230.0,180.0,ESPNBET,260.0,3.6,2.9574999999999996,1.2172442941673713
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Assists,5,185.0,,130.0,130.0,141.0,140.0,,130.0,BetMGM,185.0,2.85,2.342,1.2169086251067465
Miami Heat @ Orlando Magic,Andrew Wiggins,Threes,5,,,1000.0,,1360.0,1200.0,1200.0,1000.0,DraftKings,1360.0,14.6,12.0,1.2166666666666666
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Points,20,875.0,,600.0,750.0,610.0,800.0,750.0,700.0,BetMGM,875.0,9.75,8.016666666666667,1.216216216216216
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,30,280.0,265.0,300.0,305.0,325.0,275.0,285.0,375.0,HardRockBet,375.0,4.75,3.9071428571428575,1.2157221206581352
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Assists,3,155.0,,,,,,,210.0,HardRockBet,210.0,3.1,2.55,1.215686274509804
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,30,,,1000.0,,1480.0,1200.0,1200.0,1400.0,DraftKings,1480.0,15.8,13.0,1.2153846153846155
Los Angeles Clippers @ Utah Jazz,Walter Clayton Jr.,Points,20,,,,,1480.0,,1200.0,,DraftKings,1480.0,15.8,13.0,1.2153846153846155
Sacramento Kings @ Phoenix Suns,Mark Williams,Rebounds,12,,220.0,,320.0,298.0,220.0,230.0,260.0,Caesars,320.0,4.2,3.4560000000000004,1.2152777777777777
Sacramento Kings @ Phoenix Suns,Grayson Allen,Assists,8,,,,,1600.0,1200.0,1300.0,1400.0,DraftKings,1600.0,17.0,14.0,1.2142857142857142
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Threes,3,333.0,250.0,265.0,240.0,267.0,275.0,280.0,220.0,BetMGM,333.0,4.33,3.567142857142857,1.2138566279535443
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Rebounds,16,,,,,1660.0,1400.0,1300.0,,DraftKings,1660.0,17.6,14.5,1.213793103448276
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Rebounds,16,,,,,1660.0,1400.0,1300.0,,DraftKings,1660.0,17.6,14.5,1.213793103448276
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1100.0,1200.0,1080.0,1400.0,1300.0,1000.0,ESPNBET,1400.0,15.0,12.36,1.2135922330097089
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Rebounds,7,525.0,,475.0,625.0,590.0,,,400.0,Caesars,625.0,7.25,5.975,1.2133891213389123
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Threes,5,400.0,280.0,320.0,305.0,285.0,320.0,350.0,325.0,BetMGM,400.0,5.0,4.121428571428572,1.21317157712305
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,20,325.0,200.0,245.0,240.0,278.0,250.0,265.0,275.0,BetMGM,325.0,4.25,3.504285714285714,1.2128006522625359
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,25,950.0,,800.0,,1200.0,1200.0,1060.0,850.0,DraftKings,1200.0,13.0,10.72,1.212686567164179
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,1840.0,,,1500.0,DraftKings,1840.0,19.4,16.0,1.2125
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Rebounds,8,,,,,870.0,,,700.0,DraftKings,870.0,9.7,8.0,1.2125
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,5,,,1200.0,,1840.0,1600.0,1700.0,1500.0,DraftKings,1840.0,19.4,16.0,1.2125
Sacramento Kings @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,770.0,1100.0,1100.0,800.0,ESPNBET,1100.0,12.0,9.9,1.2121212121212122
Los Angeles Clippers @ Utah Jazz,James Harden,Rebounds,10,,,,,780.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,9.9,1.2121212121212122
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Threes,6,,,1600.0,,1920.0,1600.0,1500.0,,DraftKings,1920.0,20.2,16.666666666666668,1.212
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Rebounds,6,,,,,234.0,320.0,350.0,260.0,FanDuel,350.0,4.5,3.7133333333333334,1.2118491921005385
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,10,390.0,,300.0,380.0,416.0,275.0,285.0,,DraftKings,416.0,5.16,4.26,1.211267605633803
Sacramento Kings @ Phoenix Suns,Grayson Allen,Threes,5,340.0,290.0,320.0,370.0,418.0,450.0,460.0,350.0,FanDuel,460.0,5.6,4.6257142857142854,1.2106238418777022
San Antonio Spurs @ Dallas Mavericks,Naji Marshall,Threes,2,375.0,,,,,,,475.0,HardRockBet,475.0,5.75,4.75,1.2105263157894737
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Rebounds,10,850.0,,750.0,,1080.0,1000.0,900.0,,DraftKings,1080.0,11.8,9.75,1.2102564102564104
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Assists,4,,,,,384.0,,,300.0,DraftKings,384.0,4.84,4.0,1.21
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Rebounds,5,170.0,,,250.0,284.0,250.0,,200.0,DraftKings,284.0,3.84,3.175,1.2094488188976378
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Points,15,333.0,230.0,250.0,235.0,262.0,275.0,280.0,275.0,BetMGM,333.0,4.33,3.5814285714285714,1.209014758675708
Washington Wizards @ Milwaukee Bucks,Cam Whitmore,Points,25,,,1800.0,,1860.0,,2200.0,1750.0,FanDuel,2200.0,23.0,19.033333333333335,1.2084063047285463
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Threes,1,140.0,,,,,,,190.0,HardRockBet,190.0,2.9,2.4,1.2083333333333333
Miami Heat @ Orlando Magic,Nikola Jovic,Assists,5,,,,,376.0,,,475.0,HardRockBet,475.0,5.75,4.76,1.207983193277311
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,30,,,1100.0,,1440.0,1200.0,1200.0,1200.0,DraftKings,1440.0,15.4,12.75,1.2078431372549019
Sacramento Kings @ Phoenix Suns,Zach LaVine,Assists,7,,,950.0,1200.0,880.0,,,1100.0,Caesars,1200.0,13.0,10.766666666666666,1.2074303405572757
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,20,525.0,,360.0,425.0,491.0,410.0,420.0,400.0,BetMGM,525.0,6.25,5.176666666666667,1.2073406310367032
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Threes,5,310.0,,,390.0,410.0,500.0,500.0,375.0,ESPNBET,500.0,6.0,4.970000000000001,1.2072434607645874
Detroit Pistons @ Chicago Bulls,Caris LeVert,Rebounds,7,775.0,,700.0,1000.0,970.0,,,800.0,Caesars,1000.0,11.0,9.1125,1.2071330589849107
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,5,230.0,,170.0,170.0,192.0,180.0,,155.0,BetMGM,230.0,3.3,2.7340000000000004,1.2070226773957569
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,30,450.0,325.0,330.0,340.0,337.0,410.0,400.0,350.0,BetMGM,450.0,5.5,4.5600000000000005,1.2061403508771928
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Threes,7,,,800.0,850.0,810.0,1000.0,900.0,700.0,ESPNBET,1000.0,11.0,9.120000000000001,1.2061403508771928
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,40,,,950.0,,1320.0,1100.0,1060.0,1200.0,DraftKings,1320.0,14.2,11.775,1.2059447983014862
Miami Heat @ Orlando Magic,Norman Powell,Rebounds,6,,,,850.0,800.0,1000.0,900.0,700.0,ESPNBET,1000.0,11.0,9.125,1.2054794520547945
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,575.0,790.0,800.0,,575.0,ESPNBET,800.0,9.0,7.466666666666666,1.205357142857143
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Rebounds,7,600.0,,575.0,700.0,555.0,,,525.0,Caesars,700.0,8.0,6.6375,1.2052730696798493
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,25,250.0,180.0,195.0,185.0,209.0,200.0,200.0,165.0,BetMGM,250.0,3.5,2.9057142857142852,1.2045231071779747
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Assists,3,180.0,,,,243.0,,,190.0,DraftKings,243.0,3.43,2.8499999999999996,1.2035087719298247
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,5,300.0,,260.0,320.0,385.0,285.0,,350.0,DraftKings,385.0,4.85,4.029999999999999,1.2034739454094294
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,35,775.0,,700.0,950.0,880.0,700.0,680.0,900.0,Caesars,950.0,10.5,8.725,1.2034383954154728
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,10,280.0,250.0,260.0,280.0,338.0,250.0,265.0,,DraftKings,338.0,4.38,3.641666666666666,1.202745995423341
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Points,35,650.0,,575.0,650.0,690.0,800.0,750.0,575.0,ESPNBET,800.0,9.0,7.483333333333333,1.2026726057906458
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,35,475.0,,350.0,350.0,336.0,385.0,400.0,450.0,BetMGM,475.0,5.75,4.785,1.2016718913270636
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,7,200.0,,225.0,240.0,283.0,,,210.0,DraftKings,283.0,3.83,3.1875,1.2015686274509805
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,20,185.0,175.0,195.0,165.0,171.0,190.0,200.0,240.0,HardRockBet,240.0,3.4,2.8299999999999996,1.2014134275618376
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,4,,,,-1450.0,-548.0,,-650.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.13509780763745,1.2013382058014765
Sacramento Kings @ Phoenix Suns,Malik Monk,Points,25,750.0,,650.0,800.0,545.0,800.0,870.0,700.0,FanDuel,870.0,9.7,8.075000000000001,1.201238390092879
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Threes,4,900.0,,700.0,675.0,740.0,800.0,750.0,,BetMGM,900.0,10.0,8.33,1.2004801920768307
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Rebounds,7,650.0,,,800.0,830.0,,,575.0,DraftKings,830.0,9.3,7.75,1.2000000000000002
Washington Wizards @ Milwaukee Bucks,Corey Kispert,Points,20,,,1400.0,,2000.0,2000.0,1700.0,1500.0,DraftKings,2000.0,21.0,17.5,1.2
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Threes,7,,,1400.0,,1700.0,1400.0,1400.0,1400.0,DraftKings,1700.0,18.0,15.0,1.2
Cleveland Cavaliers @ New York Knicks,Dean Wade,Threes,4,900.0,,,,1040.0,800.0,,,DraftKings,1040.0,11.4,9.5,1.2
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Rebounds,6,,,,,1040.0,,,850.0,DraftKings,1040.0,11.4,9.5,1.2
