event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Threes,3,100.0,-129.0,,-139.0,-122.0,-125.0,-128.0,-120.0,BetMGM,100.0,2.0,1.788145620560357,1.1184771402304772
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Double-Double,Yes,280.0,,,245.0,224.0,,230.0,260.0,BetMGM,280.0,3.8,3.3975,1.1184694628403238
Miami Heat @ Denver Nuggets,Bruce Brown,Assists,3,130.0,,,,126.0,,,155.0,HardRockBet,155.0,2.55,2.28,1.118421052631579
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Rebounds,7,300.0,,235.0,265.0,273.0,,310.0,260.0,FanDuel,310.0,4.1,3.6660000000000004,1.1183851609383522
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Steals,3,,,,,434.0,385.0,370.0,,DraftKings,434.0,5.34,4.775,1.1183246073298427
Miami Heat @ Denver Nuggets,Andrew Wiggins,Threes,3,210.0,255.0,220.0,220.0,274.0,260.0,280.0,240.0,FanDuel,280.0,3.8,3.3985714285714286,1.1181168558217738
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Points,10,350.0,,,,,,280.0,325.0,BetMGM,350.0,4.5,4.025,1.1180124223602483
Washington Wizards @ Boston Celtics,Sam Hauser,Points,15,280.0,255.0,320.0,280.0,295.0,275.0,285.0,260.0,Bovada,320.0,4.2,3.757142857142857,1.11787072243346
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Threes,3,350.0,280.0,400.0,330.0,361.0,360.0,400.0,350.0,Bovada,400.0,5.0,4.472857142857143,1.1178537208559565
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,30,165.0,150.0,165.0,150.0,197.0,175.0,180.0,175.0,DraftKings,197.0,2.9699999999999998,2.6571428571428575,1.1177419354838707
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Double-Double,Yes,475.0,,350.0,420.0,489.0,,500.0,450.0,FanDuel,500.0,6.0,5.368,1.1177347242921012
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,16,,,,,,1600.0,1800.0,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,14,,,,,,1600.0,1800.0,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,16,,,,,,1600.0,1800.0,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Steals,3,,,,,470.0,410.0,410.0,,DraftKings,470.0,5.7,5.1,1.1176470588235294
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,14,,,,,,1600.0,1800.0,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Assists,3,-250.0,,,-157.0,-133.0,,,-150.0,DraftKings,-133.0,1.7518796992481203,1.567869780608634,1.1173630112113362
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,4,550.0,,625.0,575.0,650.0,700.0,680.0,,ESPNBET,700.0,8.0,7.159999999999999,1.11731843575419
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,10,280.0,290.0,315.0,290.0,322.0,320.0,350.0,,FanDuel,350.0,4.5,4.028333333333333,1.1170872983036824
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,4,,,,245.0,277.0,,,230.0,DraftKings,277.0,3.77,3.375,1.117037037037037
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Threes,3,,,,,1780.0,,,2000.0,HardRockBet,2000.0,21.0,18.8,1.1170212765957446
Miami Heat @ Denver Nuggets,Bruce Brown,Assists,6,,,,,1780.0,,,2000.0,HardRockBet,2000.0,21.0,18.8,1.1170212765957446
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Steals,3,,,,,760.0,700.0,640.0,,DraftKings,760.0,8.6,7.7,1.1168831168831168
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,6,,215.0,,215.0,259.0,240.0,250.0,275.0,HardRockBet,275.0,3.75,3.3579999999999997,1.1167361524717094
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,4,,180.0,,165.0,168.0,180.0,210.0,195.0,FanDuel,210.0,3.1,2.776,1.1167146974063402
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,5,-375.0,,-280.0,-275.0,-206.0,,,-300.0,DraftKings,-206.0,1.4854368932038835,1.3301948051948052,1.116706280465697
Washington Wizards @ Boston Celtics,Carlton Carrington,Rebounds,8,,,,,1240.0,,,1100.0,DraftKings,1240.0,13.4,12.0,1.1166666666666667
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,5,280.0,,,325.0,367.0,,,350.0,DraftKings,367.0,4.67,4.183333333333334,1.1163346613545817
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Assists,8,,,,,1500.0,1200.0,1400.0,1400.0,DraftKings,1500.0,16.0,14.333333333333334,1.1162790697674418
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,3,,,500.0,475.0,586.0,600.0,600.0,475.0,ESPNBET,600.0,7.0,6.272,1.1160714285714286
Washington Wizards @ Boston Celtics,Kyshawn George,Double-Double,Yes,550.0,,600.0,575.0,610.0,,650.0,525.0,FanDuel,650.0,7.5,6.720000000000001,1.1160714285714284
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Steals,1,,-205.0,,,,,-300.0,,BetRivers,-205.0,1.4878048780487805,1.3333333333333333,1.1158536585365855
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,4,155.0,175.0,215.0,180.0,220.0,200.0,196.0,,DraftKings,220.0,3.2,2.8683333333333336,1.115630447414294
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,3,195.0,155.0,175.0,155.0,149.0,165.0,182.0,170.0,BetMGM,195.0,2.95,2.6442857142857146,1.1156131820637494
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Assists,3,-1100.0,,-550.0,-625.0,-331.0,,-470.0,-525.0,DraftKings,-331.0,1.3021148036253776,1.1671938841300542,1.1155942652971353
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,12,,,,400.0,455.0,400.0,390.0,400.0,DraftKings,455.0,5.55,4.975,1.1155778894472361
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,3,-200.0,,,-120.0,-112.0,,-106.0,,FanDuel,-106.0,1.9433962264150944,1.742063492063492,1.115571410151717
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,5,700.0,,625.0,600.0,528.0,600.0,700.0,650.0,BetMGM,700.0,8.0,7.171666666666667,1.1155008133860098
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,4,350.0,,310.0,305.0,383.0,350.0,350.0,,DraftKings,383.0,4.83,4.33,1.115473441108545
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,3,220.0,215.0,250.0,220.0,242.0,250.0,270.0,225.0,FanDuel,270.0,3.7,3.317142857142857,1.11541774332472
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,10,,,2800.0,,,,2500.0,,Bovada,2800.0,29.0,26.0,1.1153846153846154
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,5,100.0,,125.0,120.0,137.0,,,105.0,DraftKings,137.0,2.37,2.125,1.1152941176470588
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,25,145.0,160.0,190.0,145.0,174.0,200.0,200.0,,ESPNBET,200.0,3.0,2.69,1.1152416356877324
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,15,280.0,245.0,265.0,240.0,271.0,250.0,260.0,300.0,HardRockBet,300.0,4.0,3.5871428571428576,1.1150935882118675
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Double-Double,Yes,825.0,,,850.0,,,950.0,850.0,FanDuel,950.0,10.5,9.416666666666666,1.1150442477876108
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,8,,,,800.0,830.0,800.0,870.0,650.0,FanDuel,870.0,9.7,8.7,1.1149425287356323
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,12,,,,370.0,398.0,340.0,330.0,,DraftKings,398.0,4.98,4.466666666666668,1.1149253731343283
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,14,,160.0,,175.0,213.0,190.0,198.0,,DraftKings,213.0,3.13,2.8075,1.1148708815672306
Houston Rockets @ Memphis Grizzlies,Ja Morant,Steals,3,,,,,541.0,500.0,450.0,,DraftKings,541.0,6.41,5.75,1.1147826086956523
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Steals,2,,250.0,,,266.0,225.0,210.0,,DraftKings,266.0,3.66,3.283333333333333,1.1147208121827412
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,3,270.0,225.0,250.0,225.0,258.0,260.0,285.0,230.0,FanDuel,285.0,3.85,3.4542857142857146,1.1145574855252274
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,7,-140.0,,-105.0,100.0,119.0,,116.0,100.0,DraftKings,119.0,2.19,1.9653333333333336,1.1143147896879237
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Assists,6,,,,800.0,940.0,,900.0,800.0,DraftKings,940.0,10.4,9.333333333333334,1.1142857142857143
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,5,875.0,,700.0,800.0,850.0,800.0,800.0,700.0,BetMGM,875.0,9.75,8.75,1.1142857142857143
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,15,150.0,133.0,165.0,145.0,167.0,145.0,154.0,180.0,HardRockBet,180.0,2.8,2.512857142857143,1.114269471290506
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,6,,,,950.0,900.0,900.0,870.0,700.0,Caesars,950.0,10.5,9.425,1.1140583554376657
Washington Wizards @ Boston Celtics,Josh Minott,Points,10,110.0,143.0,,150.0,170.0,175.0,180.0,160.0,FanDuel,180.0,2.8,2.513333333333333,1.1140583554376657
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Assists,4,,,,,304.0,,,350.0,HardRockBet,350.0,4.5,4.04,1.113861386138614
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,10,-210.0,,-145.0,-152.0,-125.0,,-156.0,,DraftKings,-125.0,1.8,1.6161915066180037,1.113729401886679
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,20,,,900.0,,1320.0,1200.0,1300.0,1300.0,DraftKings,1320.0,14.2,12.75,1.1137254901960785
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,5,-225.0,,-360.0,-360.0,-277.0,,-300.0,-425.0,BetMGM,-225.0,1.4444444444444444,1.2970387673721713,1.1136478575508735
Miami Heat @ Denver Nuggets,Simone Fontecchio,Threes,2,110.0,,115.0,100.0,134.0,115.0,116.0,105.0,DraftKings,134.0,2.34,2.1016666666666666,1.1134020618556701
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Steals,2,,140.0,,,126.0,140.0,162.0,,FanDuel,162.0,2.62,2.3533333333333335,1.113314447592068
Golden State Warriors @ Sacramento Kings,Draymond Green,Rebounds,7,-125.0,,130.0,100.0,106.0,,122.0,125.0,Bovada,130.0,2.3,2.066,1.1132623426911907
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,6,,,,-225.0,-226.0,-215.0,-205.0,-160.0,HardRockBet,-160.0,1.625,1.459960869417297,1.1130435301656914
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Blocks,1,,-205.0,,,-255.0,-300.0,-350.0,,BetRivers,-205.0,1.4878048780487805,1.3370681605975723,1.1127367488758688
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,10,155.0,,135.0,115.0,118.0,140.0,142.0,125.0,BetMGM,155.0,2.55,2.2916666666666665,1.1127272727272728
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Double-Double,Yes,425.0,,,400.0,466.0,,410.0,400.0,DraftKings,466.0,5.66,5.0875,1.1125307125307125
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Rebounds,3,-135.0,,,,-117.0,,,100.0,HardRockBet,100.0,2.0,1.7977207977207978,1.1125198098256734
Miami Heat @ Denver Nuggets,Simone Fontecchio,Threes,1,-450.0,,-430.0,-500.0,-266.0,,-380.0,-375.0,DraftKings,-266.0,1.3759398496240602,1.2369209846321227,1.1123910635514713
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,4,165.0,220.0,205.0,195.0,224.0,225.0,240.0,,FanDuel,240.0,3.4,3.056666666666666,1.1123227917121048
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,8,,,,350.0,395.0,375.0,420.0,350.0,FanDuel,420.0,5.2,4.675,1.1122994652406417
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,5,140.0,,,145.0,154.0,,168.0,180.0,HardRockBet,180.0,2.8,2.5175,1.112214498510427
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,15,155.0,128.0,120.0,115.0,146.0,130.0,136.0,130.0,BetMGM,155.0,2.55,2.292857142857143,1.1121495327102802
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Rebounds,3,-235.0,,,,-163.0,,,-210.0,DraftKings,-163.0,1.6134969325153374,1.4508611955420467,1.1120960002741884
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,25,-120.0,117.0,110.0,100.0,105.0,130.0,132.0,115.0,FanDuel,132.0,2.3200000000000003,2.086190476190476,1.1120748687514268
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,10,390.0,295.0,360.0,350.0,379.0,340.0,320.0,,BetMGM,390.0,4.9,4.406666666666667,1.1119515885022693
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,8,,180.0,,195.0,204.0,200.0,205.0,230.0,HardRockBet,230.0,3.3,2.968,1.1118598382749325
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Assists,3,,,,210.0,253.0,,,225.0,DraftKings,253.0,3.53,3.175,1.1118110236220473
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,25,425.0,350.0,330.0,370.0,387.0,400.0,430.0,375.0,FanDuel,430.0,5.3,4.767142857142858,1.1117770452502245
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Double-Double,Yes,280.0,,195.0,250.0,254.0,,250.0,260.0,BetMGM,280.0,3.8,3.418,1.1117612638970158
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Rebounds,7,375.0,,,330.0,358.0,,390.0,300.0,FanDuel,390.0,4.9,4.407500000000001,1.111741349971639
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,3,,220.0,305.0,245.0,286.0,275.0,285.0,275.0,Bovada,305.0,4.05,3.643333333333333,1.111619396157365
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,12,,185.0,,175.0,202.0,210.0,215.0,145.0,FanDuel,215.0,3.15,2.8339999999999996,1.1115031757233593
Miami Heat @ Denver Nuggets,Christian Braun,Rebounds,7,500.0,,,500.0,539.0,,,425.0,DraftKings,539.0,6.39,5.75,1.111304347826087
Miami Heat @ Denver Nuggets,Nikola Jokic,Blocks,2,,285.0,,,326.0,285.0,280.0,,DraftKings,326.0,4.26,3.8333333333333335,1.111304347826087
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Threes,2,-175.0,,-125.0,-127.0,-103.0,-110.0,,-125.0,DraftKings,-103.0,1.970873786407767,1.7735842110645261,1.1112377828537532
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Threes,5,,,2400.0,,2300.0,,,2000.0,Bovada,2400.0,25.0,22.5,1.1111111111111112
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,20,230.0,190.0,215.0,200.0,250.0,220.0,230.0,220.0,DraftKings,250.0,3.5,3.15,1.1111111111111112
Washington Wizards @ Boston Celtics,Jaylen Brown,Steals,3,,,,,710.0,800.0,,,ESPNBET,800.0,9.0,8.1,1.1111111111111112
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,14,,,,900.0,850.0,800.0,750.0,,Caesars,900.0,10.0,9.0,1.1111111111111112
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,3,125.0,,140.0,130.0,159.0,,,165.0,HardRockBet,165.0,2.65,2.385,1.1111111111111112
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,7,800.0,,,,770.0,,,650.0,BetMGM,800.0,9.0,8.1,1.1111111111111112
Miami Heat @ Denver Nuggets,Nikola Jovic,Rebounds,6,,,,,620.0,,,700.0,HardRockBet,700.0,8.0,7.2,1.1111111111111112
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Assists,3,175.0,,,,150.0,,,145.0,BetMGM,175.0,2.75,2.475,1.1111111111111112
Miami Heat @ Denver Nuggets,Jamal Murray,Rebounds,8,,,,1100.0,970.0,1000.0,1100.0,850.0,Caesars,1100.0,12.0,10.8,1.111111111111111
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,5,125.0,,,100.0,123.0,,,140.0,HardRockBet,140.0,2.4,2.16,1.111111111111111
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Threes,2,125.0,123.0,115.0,105.0,117.0,115.0,138.0,100.0,FanDuel,138.0,2.38,2.142857142857143,1.1106666666666667
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,8,,133.0,,100.0,117.0,130.0,142.0,110.0,FanDuel,142.0,2.42,2.18,1.1100917431192658
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,7,340.0,,440.0,425.0,467.0,,,475.0,HardRockBet,475.0,5.75,5.18,1.1100386100386102
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Rebounds,5,-130.0,,-165.0,-182.0,-158.0,,,-170.0,BetMGM,-130.0,1.7692307692307692,1.5941644605084666,1.1098169687376322
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,3,-525.0,,,-320.0,-231.0,,-270.0,,DraftKings,-231.0,1.432900432900433,1.291115520282187,1.1098158223574428
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Rebounds,5,210.0,,,170.0,183.0,,,185.0,BetMGM,210.0,3.1,2.7933333333333334,1.1097852028639619
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,4,,120.0,,100.0,111.0,110.0,130.0,-105.0,FanDuel,130.0,2.3,2.0724761904761904,1.1097835577409125
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,12,,180.0,,205.0,232.0,240.0,240.0,175.0,ESPNBET,240.0,3.4,3.064,1.1096605744125325
Utah Jazz @ Detroit Pistons,Caris LeVert,Threes,3,310.0,,350.0,350.0,396.0,375.0,,350.0,DraftKings,396.0,4.96,4.470000000000001,1.1096196868008947
Washington Wizards @ Boston Celtics,Derrick White,Assists,7,175.0,,175.0,170.0,183.0,,194.0,210.0,HardRockBet,210.0,3.1,2.7939999999999996,1.1095204008589836
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,4,425.0,,375.0,340.0,376.0,375.0,400.0,,BetMGM,425.0,5.25,4.732,1.1094674556213018
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,3,,150.0,140.0,135.0,158.0,165.0,176.0,145.0,FanDuel,176.0,2.76,2.4883333333333333,1.1091761553918285
Washington Wizards @ Boston Celtics,Derrick White,Assists,8,,,,305.0,338.0,320.0,350.0,375.0,HardRockBet,375.0,4.75,4.2825,1.1091652072387626
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,7,700.0,,,800.0,770.0,,,850.0,HardRockBet,850.0,9.5,8.566666666666666,1.1089494163424125
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,8,,188.0,,190.0,205.0,210.0,230.0,195.0,FanDuel,230.0,3.3,2.976,1.1088709677419355
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,16,,,,500.0,544.0,550.0,600.0,,FanDuel,600.0,7.0,6.3133333333333335,1.1087645195353748
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,8,,,,700.0,650.0,,750.0,650.0,FanDuel,750.0,8.5,7.666666666666667,1.108695652173913
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,5,475.0,,475.0,400.0,418.0,425.0,490.0,400.0,FanDuel,490.0,5.9,5.321666666666666,1.1086752270591922
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,12,,,,1100.0,1100.0,900.0,830.0,1100.0,Caesars,1100.0,12.0,10.825,1.1085450346420325
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Rebounds,7,185.0,,175.0,170.0,209.0,,,185.0,DraftKings,209.0,3.09,2.7875,1.1085201793721973
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,3,-175.0,,,-245.0,-244.0,,,-230.0,BetMGM,-175.0,1.5714285714285714,1.417593979858515,1.1085180903388219
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,7,-140.0,,-185.0,-218.0,-167.0,,,-170.0,BetMGM,-140.0,1.7142857142857144,1.546573456549511,1.1084411846239612
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Points,20,200.0,200.0,205.0,190.0,201.0,225.0,235.0,195.0,FanDuel,235.0,3.35,3.0228571428571427,1.1082230623818528
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,5,170.0,,,170.0,181.0,,198.0,210.0,HardRockBet,210.0,3.1,2.7975000000000003,1.1081322609472744
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,25,-125.0,-112.0,-110.0,-120.0,-107.0,-125.0,-128.0,105.0,HardRockBet,105.0,2.05,1.8501586892191033,1.1080130650118685
Utah Jazz @ Detroit Pistons,Javonte Green,Threes,3,875.0,,,,810.0,,,750.0,BetMGM,875.0,9.75,8.8,1.1079545454545454
Golden State Warriors @ Sacramento Kings,Malik Monk,Rebounds,5,195.0,,,,249.0,,240.0,210.0,DraftKings,249.0,3.49,3.15,1.107936507936508
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,6,,,,240.0,273.0,260.0,,210.0,DraftKings,273.0,3.73,3.3666666666666667,1.107920792079208
Brooklyn Nets @ Indiana Pacers,Terance Mann,Assists,4,,143.0,,,154.0,150.0,164.0,180.0,HardRockBet,180.0,2.8,2.5275,1.1078140454995054
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,8,,,,,890.0,1000.0,1060.0,1100.0,HardRockBet,1100.0,12.0,10.833333333333334,1.1076923076923075
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,4,,,,205.0,218.0,225.0,250.0,,FanDuel,250.0,3.5,3.16,1.1075949367088607
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,6,,275.0,,240.0,281.0,260.0,270.0,175.0,DraftKings,281.0,3.81,3.44,1.1075581395348837
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,6,,110.0,,-106.0,112.0,110.0,112.0,130.0,HardRockBet,130.0,2.3,2.0766792452830187,1.1075374327663905
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,3,475.0,,500.0,500.0,582.0,550.0,520.0,550.0,DraftKings,582.0,6.82,6.158333333333334,1.1074424898511501
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,15,340.0,290.0,300.0,320.0,346.0,350.0,370.0,325.0,FanDuel,370.0,4.7,4.244285714285715,1.1073712554695387
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Rebounds,7,310.0,,,340.0,370.0,,390.0,350.0,FanDuel,390.0,4.9,4.425,1.1073446327683618
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,20,150.0,115.0,135.0,125.0,144.0,160.0,164.0,140.0,FanDuel,164.0,2.6399999999999997,2.384285714285714,1.1072498502097066
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,4,,,,240.0,282.0,,,250.0,DraftKings,282.0,3.82,3.45,1.107246376811594
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,5,-700.0,,-375.0,-530.0,-457.0,,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2042553588877027,1.1071848869037644
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,4,,108.0,,100.0,105.0,,118.0,130.0,HardRockBet,130.0,2.3,2.0774999999999997,1.1070998796630567
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,6,,,,340.0,365.0,350.0,400.0,,FanDuel,400.0,5.0,4.516666666666667,1.1070110701107012
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,35,550.0,,475.0,475.0,496.0,500.0,490.0,,BetMGM,550.0,6.5,5.872,1.1069482288828338
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,7,875.0,,900.0,1000.0,900.0,,,900.0,Caesars,1000.0,11.0,9.9375,1.1069182389937107
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,8,,110.0,,-118.0,101.0,-110.0,114.0,-125.0,FanDuel,114.0,2.1399999999999997,1.9333097072419108,1.1069100785993344
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,3,190.0,188.0,230.0,180.0,209.0,220.0,230.0,170.0,Bovada,230.0,3.3,2.981428571428571,1.1068519405845714
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,6,,,,350.0,373.0,,400.0,425.0,HardRockBet,425.0,5.25,4.743333333333333,1.1068165846802531
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Double-Double,Yes,170.0,,185.0,155.0,,,140.0,165.0,Bovada,185.0,2.85,2.575,1.1067961165048543
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,20,140.0,107.0,115.0,105.0,134.0,115.0,122.0,120.0,BetMGM,140.0,2.4,2.1685714285714286,1.1067193675889329
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,6,,-265.0,,-590.0,-384.0,-400.0,-360.0,-375.0,BetRivers,-265.0,1.3773584905660377,1.244870527306968,1.1064271025402788
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Double-Double,Yes,130.0,,,140.0,160.0,,145.0,125.0,DraftKings,160.0,2.6,2.3499999999999996,1.1063829787234045
