event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Steals,1,,116.0,,,,,,,BetRivers,116.0,2.16,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Blocks,1,,205.0,,,,,,,BetRivers,205.0,3.05,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,3,,,,,,,520.0,,FanDuel,520.0,6.2,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Steals,1,,-215.0,,,,,,,BetRivers,-215.0,1.4651162790697674,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Steals,2,,188.0,,,,,,,BetRivers,188.0,2.88,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,14,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,3,,,,,,,750.0,,FanDuel,750.0,8.5,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,4,,,,,,,680.0,,FanDuel,680.0,7.8,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,2200.0,,,,,,Bovada,2200.0,23.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,7,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,6,,,,,2500.0,,,,DraftKings,2500.0,26.0,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Blocks,1,,,,,,,-146.0,,FanDuel,-146.0,1.6849315068493151,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Blocks,2,,,,,,,320.0,,FanDuel,320.0,4.2,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,16,,,,,,,3500.0,,FanDuel,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
