event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,12,,,,650.0,508.0,550.0,560.0,600.0,Caesars,650.0,7.5,6.545,1.145912910618793
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,12,,,,900.0,890.0,1000.0,900.0,750.0,ESPNBET,1000.0,11.0,9.6,1.1458333333333335
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Points,25,,,,140.0,,,,175.0,HardRockBet,175.0,2.75,2.4,1.1458333333333335
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,3,220.0,215.0,250.0,220.0,242.0,250.0,280.0,225.0,FanDuel,280.0,3.8,3.317142857142857,1.1455641688199827
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Assists,4,,,,170.0,211.0,190.0,186.0,140.0,DraftKings,211.0,3.11,2.7150000000000003,1.1454880294659298
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,10,400.0,255.0,385.0,360.0,389.0,320.0,310.0,,BetMGM,400.0,5.0,4.364999999999999,1.1454753722794961
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,45,,,1200.0,,1580.0,1400.0,1500.0,,DraftKings,1580.0,16.8,14.666666666666666,1.1454545454545455
Utah Jazz @ Detroit Pistons,Jalen Duren,Blocks,4,,,,,1160.0,,1000.0,,DraftKings,1160.0,12.6,11.0,1.1454545454545455
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Rebounds,8,,,,,1160.0,1100.0,1100.0,800.0,DraftKings,1160.0,12.6,11.0,1.1454545454545455
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,6,,160.0,,165.0,182.0,190.0,200.0,220.0,HardRockBet,220.0,3.2,2.794,1.145311381531854
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Steals,3,,,,,381.0,320.0,320.0,,DraftKings,381.0,4.8100000000000005,4.2,1.1452380952380954
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,14,,,,,1220.0,1200.0,1400.0,,FanDuel,1400.0,15.0,13.1,1.1450381679389314
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Steals,2,,200.0,,,,,162.0,,BetRivers,200.0,3.0,2.62,1.1450381679389312
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Assists,6,,,,600.0,640.0,650.0,680.0,750.0,HardRockBet,750.0,8.5,7.425,1.144781144781145
Washington Wizards @ Boston Celtics,Derrick White,Assists,10,,,950.0,,1140.0,1000.0,1000.0,,DraftKings,1140.0,12.4,10.833333333333334,1.1446153846153846
Utah Jazz @ Detroit Pistons,Ace Bailey,Assists,4,,,,,930.0,,,800.0,DraftKings,930.0,10.3,9.0,1.1444444444444446
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,30,220.0,163.0,245.0,205.0,228.0,190.0,190.0,250.0,HardRockBet,250.0,3.5,3.0585714285714287,1.1443250817375057
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,5,100.0,,,120.0,139.0,,142.0,-115.0,FanDuel,142.0,2.42,2.114891304347826,1.1442668448373337
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,5,525.0,,,625.0,720.0,,,700.0,DraftKings,720.0,8.2,7.166666666666667,1.1441860465116278
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,25,550.0,360.0,500.0,525.0,492.0,410.0,440.0,550.0,BetMGM,550.0,6.5,5.6814285714285715,1.1440784510937894
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Assists,7,250.0,,440.0,425.0,428.0,,470.0,475.0,HardRockBet,475.0,5.75,5.026,1.144050935137286
Washington Wizards @ Boston Celtics,Sam Hauser,Rebounds,5,-115.0,,,140.0,160.0,,,155.0,DraftKings,160.0,2.6,2.2731884057971015,1.1437679311444056
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,15,360.0,240.0,310.0,340.0,399.0,360.0,370.0,375.0,DraftKings,399.0,4.99,4.364285714285715,1.1433715220949263
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,25,425.0,350.0,330.0,370.0,408.0,410.0,450.0,375.0,FanDuel,450.0,5.5,4.811428571428571,1.1431116389548694
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,6,,,,850.0,900.0,800.0,750.0,700.0,DraftKings,900.0,10.0,8.75,1.1428571428571428
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,12,,,,,,1200.0,1400.0,1500.0,HardRockBet,1500.0,16.0,14.0,1.1428571428571428
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,6,,,1000.0,1200.0,1260.0,1100.0,1060.0,,DraftKings,1260.0,13.6,11.9,1.1428571428571428
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,7,,,,,2300.0,,2000.0,,DraftKings,2300.0,24.0,21.0,1.1428571428571428
Miami Heat @ Denver Nuggets,Nikola Jovic,Rebounds,6,,,,,600.0,,,700.0,HardRockBet,700.0,8.0,7.0,1.1428571428571428
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,10,120.0,163.0,,165.0,188.0,190.0,200.0,150.0,FanDuel,200.0,3.0,2.6266666666666665,1.1421319796954315
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,4,310.0,,375.0,370.0,455.0,425.0,450.0,,DraftKings,455.0,5.55,4.86,1.1419753086419753
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,20,240.0,255.0,275.0,265.0,316.0,285.0,280.0,250.0,DraftKings,316.0,4.16,3.642857142857143,1.1419607843137256
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,790.0,900.0,900.0,1000.0,HardRockBet,1000.0,11.0,9.633333333333333,1.1418685121107266
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Assists,4,,155.0,,150.0,167.0,,196.0,165.0,FanDuel,196.0,2.96,2.5925,1.1417550626808102
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,4,170.0,,205.0,190.0,204.0,220.0,240.0,,FanDuel,240.0,3.4,2.978,1.1417058428475486
Brooklyn Nets @ Indiana Pacers,Terance Mann,Assists,6,,,,750.0,730.0,700.0,750.0,850.0,HardRockBet,850.0,9.5,8.325,1.1411411411411412
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,3,340.0,,330.0,320.0,379.0,360.0,400.0,300.0,FanDuel,400.0,5.0,4.381666666666667,1.1411182959300115
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,4,600.0,,650.0,625.0,650.0,700.0,750.0,,FanDuel,750.0,8.5,7.45,1.1409395973154361
Golden State Warriors @ Sacramento Kings,Draymond Green,Rebounds,6,,-117.0,,-190.0,-157.0,-150.0,-158.0,-150.0,BetRivers,-117.0,1.8547008547008548,1.6259006380742629,1.140722139636765
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,14,,,,425.0,427.0,,500.0,,FanDuel,500.0,6.0,5.26,1.1406844106463878
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,45,380.0,,320.0,295.0,341.0,400.0,410.0,,FanDuel,410.0,5.1,4.4719999999999995,1.1404293381037567
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,20,220.0,175.0,170.0,160.0,185.0,200.0,200.0,175.0,BetMGM,220.0,3.2,2.807142857142857,1.1399491094147585
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,12,,295.0,,400.0,446.0,400.0,400.0,400.0,DraftKings,446.0,5.46,4.79,1.139874739039666
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,5,333.0,285.0,320.0,300.0,345.0,340.0,380.0,325.0,FanDuel,380.0,4.8,4.211428571428571,1.1397557666214384
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Assists,3,,,,-137.0,-111.0,,,-165.0,DraftKings,-111.0,1.900900900900901,1.667993806679938,1.1396330689527878
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,4,230.0,265.0,260.0,245.0,315.0,285.0,300.0,,DraftKings,315.0,4.15,3.641666666666667,1.1395881006864987
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Threes,7,425.0,,350.0,360.0,447.0,400.0,420.0,325.0,DraftKings,447.0,5.47,4.8,1.1395833333333334
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,15,-125.0,,-200.0,-190.0,-164.0,-150.0,-154.0,-190.0,BetMGM,-125.0,1.8,1.5797341654209436,1.1394322154958036
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,6,,,,750.0,820.0,700.0,630.0,750.0,DraftKings,820.0,9.2,8.075,1.1393188854489165
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,8,,,,1100.0,1060.0,1100.0,,700.0,Caesars,1100.0,12.0,10.533333333333333,1.139240506329114
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,6,,205.0,,205.0,225.0,225.0,260.0,220.0,FanDuel,260.0,3.6,3.16,1.139240506329114
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,10,155.0,107.0,130.0,115.0,138.0,125.0,122.0,130.0,BetMGM,155.0,2.55,2.2385714285714284,1.1391193363114231
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Rebounds,5,110.0,,,125.0,142.0,,154.0,115.0,FanDuel,154.0,2.54,2.23,1.1390134529147982
Washington Wizards @ Boston Celtics,Corey Kispert,Assists,3,310.0,,,,,,,260.0,BetMGM,310.0,4.1,3.6,1.1388888888888888
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,4,165.0,175.0,235.0,190.0,210.0,210.0,215.0,,Bovada,235.0,3.35,2.9416666666666664,1.1388101983002834
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,10,500.0,,550.0,475.0,530.0,450.0,400.0,,Bovada,550.0,6.5,5.71,1.138353765323993
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,7,175.0,,140.0,130.0,134.0,,154.0,150.0,BetMGM,175.0,2.75,2.4159999999999995,1.138245033112583
Miami Heat @ Denver Nuggets,Nikola Jokic,Threes,5,,,1400.0,,1980.0,1600.0,2000.0,2000.0,FanDuel,2000.0,21.0,18.45,1.1382113821138211
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Rebounds,6,,265.0,,305.0,331.0,320.0,360.0,300.0,FanDuel,360.0,4.6,4.042,1.1380504700643246
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,3,,,-240.0,-260.0,-231.0,,,-165.0,HardRockBet,-165.0,1.606060606060606,1.4113941613941614,1.1379249326596015
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,14,,160.0,,175.0,220.0,190.0,200.0,,DraftKings,220.0,3.2,2.8125,1.1377777777777778
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,7,700.0,,,,770.0,,,850.0,HardRockBet,850.0,9.5,8.35,1.1377245508982037
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Points,15,,,,,1720.0,,,1500.0,DraftKings,1720.0,18.2,16.0,1.1375
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,2,110.0,,110.0,105.0,121.0,120.0,140.0,100.0,FanDuel,140.0,2.4,2.11,1.1374407582938388
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,35,390.0,325.0,350.0,330.0,411.0,320.0,330.0,400.0,DraftKings,411.0,5.11,4.492857142857143,1.1373608903020669
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,4,280.0,265.0,270.0,250.0,238.0,260.0,310.0,,FanDuel,310.0,4.1,3.605,1.1373092926490984
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Assists,7,575.0,,625.0,750.0,740.0,,,650.0,Caesars,750.0,8.5,7.475,1.1371237458193981
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,3,-135.0,,,-162.0,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.6790123456790123,1.1370320855614975
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,8,,123.0,,130.0,137.0,150.0,174.0,165.0,FanDuel,174.0,2.74,2.4099999999999997,1.136929460580913
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,25,475.0,,500.0,675.0,660.0,650.0,630.0,575.0,Caesars,675.0,7.75,6.816666666666666,1.136919315403423
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Assists,3,-110.0,,,-107.0,118.0,,,-110.0,DraftKings,118.0,2.1799999999999997,1.917587085811385,1.1368453699601238
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Blocks,2,,188.0,,,172.0,150.0,138.0,,BetRivers,188.0,2.88,2.533333333333333,1.1368421052631579
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,15,360.0,250.0,330.0,370.0,345.0,375.0,400.0,350.0,FanDuel,400.0,5.0,4.3999999999999995,1.1363636363636365
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,20,,,500.0,750.0,740.0,700.0,750.0,550.0,Caesars,750.0,8.5,7.4799999999999995,1.1363636363636365
Miami Heat @ Denver Nuggets,Nikola Jovic,Rebounds,7,,,,,1220.0,,,1400.0,HardRockBet,1400.0,15.0,13.2,1.1363636363636365
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Assists,3,,,,,120.0,,,150.0,HardRockBet,150.0,2.5,2.2,1.1363636363636362
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,8,,,,500.0,564.0,600.0,600.0,400.0,ESPNBET,600.0,7.0,6.16,1.1363636363636362
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Assists,6,,,,,1320.0,,1000.0,1300.0,DraftKings,1320.0,14.2,12.5,1.136
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Double-Double,Yes,475.0,,350.0,400.0,381.0,,450.0,450.0,BetMGM,475.0,5.75,5.062,1.1359146582378505
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,14,,,,,1240.0,1100.0,1060.0,,DraftKings,1240.0,13.4,11.8,1.135593220338983
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Double-Double,Yes,250.0,,200.0,250.0,277.0,,220.0,240.0,DraftKings,277.0,3.77,3.3199999999999994,1.135542168674699
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,10,155.0,195.0,,170.0,229.0,225.0,230.0,170.0,FanDuel,230.0,3.3,2.9066666666666663,1.1353211009174313
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,3,,,,650.0,760.0,650.0,630.0,700.0,DraftKings,760.0,8.6,7.575,1.1353135313531353
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,30,250.0,185.0,195.0,190.0,218.0,225.0,235.0,210.0,BetMGM,250.0,3.5,3.082857142857143,1.1353104726598702
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,20,950.0,,1000.0,,1180.0,1100.0,1060.0,,DraftKings,1180.0,12.8,11.275,1.1352549889135255
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,8,,,,330.0,413.0,400.0,430.0,325.0,FanDuel,430.0,5.3,4.67,1.1349036402569592
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,8,,,,1000.0,1120.0,1000.0,1000.0,900.0,DraftKings,1120.0,12.2,10.75,1.1348837209302325
Miami Heat @ Denver Nuggets,Norman Powell,Points,30,650.0,,525.0,650.0,680.0,600.0,600.0,500.0,DraftKings,680.0,7.8,6.875,1.1345454545454545
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Threes,5,375.0,,460.0,450.0,540.0,500.0,500.0,500.0,DraftKings,540.0,6.4,5.641666666666667,1.1344165435745939
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Rebounds,6,,,,360.0,364.0,360.0,420.0,350.0,FanDuel,420.0,5.2,4.585,1.1341330425299891
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,8,,220.0,,275.0,304.0,275.0,300.0,325.0,HardRockBet,325.0,4.25,3.748,1.1339381003201707
Utah Jazz @ Detroit Pistons,Ausar Thompson,Double-Double,Yes,500.0,,500.0,500.0,586.0,,550.0,475.0,DraftKings,586.0,6.86,6.05,1.1338842975206613
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,3,155.0,,165.0,155.0,188.0,,200.0,160.0,FanDuel,200.0,3.0,2.646,1.1337868480725624
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,8,,,,350.0,395.0,375.0,430.0,350.0,FanDuel,430.0,5.3,4.675,1.1336898395721926
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,4,,-129.0,,-152.0,-127.0,-125.0,-102.0,-140.0,FanDuel,-102.0,1.9803921568627452,1.7469551648761161,1.133625061867677
Minnesota Timberwolves @ New York Knicks,Julius Randle,Threes,5,,,1200.0,,1500.0,1400.0,1500.0,1600.0,HardRockBet,1600.0,17.0,15.0,1.1333333333333333
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Rebounds,5,,,,700.0,750.0,,,600.0,DraftKings,750.0,8.5,7.5,1.1333333333333333
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Steals,3,,205.0,,,251.0,250.0,280.0,,FanDuel,280.0,3.8,3.353333333333333,1.1332007952286283
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,25,260.0,245.0,300.0,285.0,337.0,300.0,310.0,300.0,DraftKings,337.0,4.37,3.857142857142857,1.132962962962963
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,7,500.0,,,425.0,500.0,,470.0,550.0,HardRockBet,550.0,6.5,5.7375,1.132897603485839
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Steals,3,,,,,523.0,450.0,450.0,,DraftKings,523.0,6.23,5.5,1.1327272727272728
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Double-Double,Yes,950.0,,,1000.0,1160.0,,1100.0,1000.0,DraftKings,1160.0,12.6,11.125,1.1325842696629214
Golden State Warriors @ Sacramento Kings,Malik Monk,Assists,5,135.0,,235.0,215.0,244.0,,,230.0,DraftKings,244.0,3.44,3.0374999999999996,1.1325102880658438
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,12,,,,,960.0,,,1100.0,HardRockBet,1100.0,12.0,10.6,1.1320754716981132
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,10,525.0,,650.0,,600.0,,,,Bovada,650.0,7.5,6.625,1.1320754716981132
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,148.0,,135.0,156.0,160.0,176.0,120.0,FanDuel,176.0,2.76,2.438,1.132075471698113
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,30,300.0,290.0,330.0,340.0,382.0,360.0,390.0,400.0,HardRockBet,400.0,5.0,4.417142857142857,1.131953428201811
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,3,125.0,,,,166.0,,,145.0,DraftKings,166.0,2.66,2.35,1.1319148936170214
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Steals,3,,,,,415.0,360.0,350.0,,DraftKings,415.0,5.15,4.55,1.131868131868132
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,15,500.0,,400.0,500.0,581.0,550.0,560.0,500.0,DraftKings,581.0,6.81,6.016666666666667,1.1318559556786703
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,4,310.0,295.0,290.0,280.0,365.0,340.0,350.0,,DraftKings,365.0,4.65,4.108333333333333,1.13184584178499
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,7,175.0,,160.0,170.0,204.0,,168.0,170.0,DraftKings,204.0,3.04,2.686,1.131794489947878
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,7,-150.0,,-125.0,-130.0,-125.0,,100.0,-125.0,FanDuel,100.0,2.0,1.7671794871794873,1.1317469529889728
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,5,550.0,,625.0,550.0,660.0,650.0,700.0,,FanDuel,700.0,8.0,7.07,1.1315417256011315
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Assists,6,,,,675.0,750.0,650.0,630.0,650.0,DraftKings,750.0,8.5,7.5125,1.1314475873544092
Houston Rockets @ Memphis Grizzlies,Tari Eason,Assists,4,,,,425.0,494.0,,,425.0,DraftKings,494.0,5.94,5.25,1.1314285714285715
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,30,155.0,195.0,195.0,190.0,209.0,240.0,240.0,220.0,ESPNBET,240.0,3.4,3.005714285714286,1.1311787072243344
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,25,110.0,123.0,130.0,120.0,140.0,140.0,146.0,160.0,HardRockBet,160.0,2.6,2.2985714285714285,1.1311373523927906
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,12,,225.0,,220.0,245.0,250.0,280.0,240.0,FanDuel,280.0,3.8,3.3600000000000003,1.1309523809523807
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,5,300.0,,315.0,305.0,358.0,,,300.0,DraftKings,358.0,4.58,4.05,1.1308641975308642
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,10,250.0,,290.0,305.0,325.0,320.0,350.0,,FanDuel,350.0,4.5,3.9799999999999995,1.1306532663316584
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,10,,,2400.0,,,2000.0,2500.0,,FanDuel,2500.0,26.0,23.0,1.1304347826086956
Washington Wizards @ Boston Celtics,Anfernee Simons,Rebounds,3,-160.0,,,-127.0,-101.0,,,-115.0,DraftKings,-101.0,1.99009900990099,1.7606555973981513,1.1303170323837917
Utah Jazz @ Detroit Pistons,Keyonte George,Points,25,200.0,175.0,235.0,215.0,252.0,225.0,230.0,200.0,DraftKings,252.0,3.52,3.1142857142857143,1.1302752293577982
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,5,175.0,175.0,210.0,175.0,209.0,200.0,200.0,230.0,HardRockBet,230.0,3.3,2.9199999999999995,1.13013698630137
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Threes,4,725.0,,575.0,575.0,650.0,650.0,700.0,,BetMGM,725.0,8.25,7.3,1.13013698630137
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,15,-135.0,,-145.0,-143.0,-205.0,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.6543753726260033,1.1300731673874764
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,20,375.0,275.0,300.0,305.0,318.0,350.0,370.0,325.0,BetMGM,375.0,4.75,4.204285714285715,1.129799524294937
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,5,390.0,,320.0,330.0,412.0,385.0,420.0,325.0,FanDuel,420.0,5.2,4.603333333333334,1.1296162201303401
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,15,190.0,165.0,160.0,165.0,202.0,210.0,215.0,160.0,FanDuel,215.0,3.15,2.788571428571429,1.1296106557377046
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,3,,116.0,175.0,150.0,158.0,160.0,122.0,155.0,Bovada,175.0,2.75,2.435,1.1293634496919918
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,4,,140.0,,135.0,152.0,160.0,176.0,135.0,FanDuel,176.0,2.76,2.444,1.1292962356792144
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,7,130.0,,205.0,190.0,214.0,,225.0,200.0,FanDuel,225.0,3.25,2.878,1.129256428075052
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Threes,3,,,,,1140.0,,,1300.0,HardRockBet,1300.0,14.0,12.4,1.129032258064516
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Assists,3,,,,,1760.0,,,2000.0,HardRockBet,2000.0,21.0,18.6,1.129032258064516
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Double-Double,Yes,1350.0,,2000.0,1700.0,2000.0,,2000.0,1750.0,Bovada,2000.0,21.0,18.6,1.129032258064516
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,8,,265.0,,255.0,271.0,275.0,310.0,250.0,FanDuel,310.0,4.1,3.632,1.1288546255506606
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Threes,4,875.0,,725.0,750.0,780.0,800.0,900.0,,FanDuel,900.0,10.0,8.86,1.1286681715575622
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,7,550.0,,,675.0,560.0,,,650.0,Caesars,675.0,7.75,6.866666666666667,1.128640776699029
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Assists,4,,,,600.0,690.0,,,600.0,DraftKings,690.0,7.9,7.0,1.1285714285714286
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Points,10,280.0,,,225.0,217.0,250.0,255.0,,BetMGM,280.0,3.8,3.3674999999999997,1.1284335560504826
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,375.0,370.0,403.0,,410.0,260.0,FanDuel,410.0,5.1,4.5200000000000005,1.1283185840707963
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,3,280.0,290.0,265.0,270.0,336.0,320.0,320.0,260.0,DraftKings,336.0,4.359999999999999,3.8642857142857143,1.1282809611829943
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,7,,,2100.0,,2100.0,1600.0,1700.0,2000.0,Bovada,2100.0,22.0,19.5,1.1282051282051282
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,10,,,850.0,,,1000.0,900.0,,ESPNBET,1000.0,11.0,9.75,1.1282051282051282
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,5,390.0,,525.0,450.0,492.0,500.0,500.0,550.0,HardRockBet,550.0,6.5,5.761666666666667,1.1281457911483945
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,4,,,,500.0,562.0,550.0,470.0,600.0,HardRockBet,600.0,7.0,6.205,1.1281224818694602
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,8,,150.0,,155.0,182.0,180.0,196.0,145.0,FanDuel,196.0,2.96,2.624,1.1280487804878048
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,5,220.0,,,230.0,276.0,,,250.0,DraftKings,276.0,3.76,3.3333333333333335,1.128
Miami Heat @ Denver Nuggets,Norman Powell,Threes,5,600.0,,650.0,675.0,760.0,700.0,750.0,600.0,DraftKings,760.0,8.6,7.625,1.1278688524590164
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Steals,2,,150.0,,,129.0,120.0,116.0,,BetRivers,150.0,2.5,2.216666666666667,1.1278195488721805
Miami Heat @ Denver Nuggets,Bam Adebayo,Threes,3,,285.0,320.0,285.0,329.0,285.0,290.0,350.0,HardRockBet,350.0,4.5,3.99,1.1278195488721805
