event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,6,,-122.0,,-118.0,-125.0,-130.0,-130.0,-130.0,DraftKings,-118.0,1.847457627118644,1.7854728877679698,1.0347161470640764
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Assists,8,,175.0,,195.0,200.0,200.0,185.0,195.0,ESPNBET,200.0,3.0,2.9,1.0344827586206897
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,5,-105.0,,115.0,116.0,,,115.0,110.0,DraftKings,116.0,2.16,2.088095238095238,1.034435575826682
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,3,-650.0,,-450.0,-425.0,,,-475.0,-525.0,DraftKings,-425.0,1.2352941176470589,1.1942677205835102,1.0343527639208934
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Threes,2,-1400.0,,-3500.0,-1100.0,-2500.0,-1400.0,,-1600.0,DraftKings,-1100.0,1.0909090909090908,1.0547857142857142,1.0342471235001878
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,2,-225.0,-205.0,-210.0,-200.0,-200.0,-194.0,,-260.0,FanDuel,-194.0,1.5154639175257731,1.4655091972165142,1.0340869374304436
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Assists,6,,-265.0,,-297.0,-285.0,-310.0,-325.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3390417946204856,1.0340344791163263
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Assists,3,,,-20000.0,-1360.0,,,-1400.0,,DraftKings,-1360.0,1.0735294117647058,1.0382142857142855,1.0340152572897066
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Steals,3,,,,479.0,450.0,470.0,,,DraftKings,479.0,5.79,5.6,1.0339285714285715
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Steals,1,,-360.0,,-346.0,-425.0,-440.0,,,DraftKings,-346.0,1.2890173410404624,1.246781540899188,1.0338758625755828
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Threes,2,-105.0,104.0,100.0,100.0,100.0,102.0,,-115.0,BetRivers,104.0,2.04,1.9736576949620428,1.0336138861400852
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,6,,-137.0,,-165.0,-150.0,-142.0,-140.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6842330692849863,1.0335509808507346
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Rebounds,7,100.0,,105.0,108.0,,,100.0,100.0,DraftKings,108.0,2.08,2.0125,1.0335403726708075
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Assists,3,-210.0,,-180.0,-168.0,,,-175.0,-175.0,DraftKings,-168.0,1.5952380952380953,1.5436507936507935,1.033419023136247
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Points,10,115.0,118.0,115.0,127.0,125.0,128.0,120.0,125.0,FanDuel,128.0,2.2800000000000002,2.207142857142857,1.0330097087378642
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,1,-1000.0,,-1400.0,-790.0,,-1000.0,,-1100.0,DraftKings,-790.0,1.1265822784810127,1.0905844155844155,1.0330078647578205
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,4,,-148.0,,-131.0,-130.0,-136.0,-130.0,-125.0,HardRockBet,-125.0,1.8,1.7425580220820454,1.0329641694509097
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,5,110.0,,105.0,105.0,,,100.0,,BetMGM,110.0,2.1,2.033333333333333,1.0327868852459017
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Steals,3,,,,539.0,550.0,520.0,,,ESPNBET,550.0,6.5,6.295,1.0325655281969817
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,4,,-480.0,,-670.0,-800.0,-530.0,-525.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1723485000871654,1.0325652446345688
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,6,,102.0,,-108.0,-105.0,100.0,-105.0,-105.0,BetRivers,102.0,2.02,1.9566137566137567,1.032395889670092
Indiana Pacers @ Phoenix Suns,Jarace Walker,Double-Double,Yes,,,3000.0,3100.0,,,,,DraftKings,3100.0,32.0,31.0,1.032258064516129
Indiana Pacers @ Phoenix Suns,Jarace Walker,Rebounds,3,-625.0,,-420.0,-426.0,,,-400.0,,Fanatics,-400.0,1.25,1.2109456740442657,1.0322510966369798
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Assists,5,-190.0,,-165.0,-157.0,,,-165.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.5938449191885327,1.0321965898414849
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Rebounds,7,-700.0,,-725.0,-552.0,,,-700.0,-650.0,DraftKings,-552.0,1.181159420289855,1.1443728685107994,1.0321455993857376
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Assists,6,,-245.0,,-258.0,-260.0,-265.0,-325.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.373085269480932,1.031739760198731
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,15,,,,-1440.0,-5000.0,-2500.0,-2000.0,,DraftKings,-1440.0,1.0694444444444444,1.0366666666666668,1.0316184351554125
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Threes,2,,123.0,115.0,117.0,115.0,118.0,,,BetRivers,123.0,2.23,2.1625,1.0312138728323699
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,5,-550.0,,-390.0,-352.0,,,-375.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2472465034965035,1.0308421648085944
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Threes,1,-1100.0,,-1200.0,-700.0,,-850.0,,-700.0,DraftKings,-700.0,1.1428571428571428,1.108686656480774,1.030820688764158
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,3,,,-7000.0,-1460.0,,,-1700.0,,DraftKings,-1460.0,1.0684931506849316,1.0365546218487394,1.030812200498637
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Assists,5,-750.0,,-725.0,-527.0,,,-630.0,-525.0,HardRockBet,-525.0,1.1904761904761905,1.1549369618073406,1.0307715744184298
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Steals,4,,,,1240.0,1200.0,,,,DraftKings,1240.0,13.4,13.0,1.0307692307692309
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Assists,6,,125.0,,135.0,130.0,130.0,130.0,125.0,DraftKings,135.0,2.35,2.28,1.0307017543859651
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Assists,3,-250.0,,-240.0,-218.0,,,-225.0,-250.0,DraftKings,-218.0,1.4587155963302751,1.4152777777777779,1.0306920798408223
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,10,100.0,,105.0,109.0,100.0,104.0,105.0,,DraftKings,109.0,2.09,2.028,1.0305719921104535
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Assists,3,-1400.0,,-1500.0,-850.0,,,-1000.0,-1000.0,DraftKings,-850.0,1.1176470588235294,1.0845238095238097,1.0305417446890939
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,20,-125.0,-110.0,-125.0,-110.0,-120.0,-118.0,-115.0,-110.0,BetRivers,-110.0,1.9090909090909092,1.8526482851464432,1.0304659143330082
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,3,-1200.0,,-1200.0,-820.0,,,-900.0,-750.0,HardRockBet,-750.0,1.1333333333333333,1.0999322493224932,1.030366492146597
Indiana Pacers @ Phoenix Suns,Devin Booker,Points,20,-1600.0,,-1000.0,-920.0,-1100.0,-770.0,-1000.0,-850.0,FanDuel,-770.0,1.12987012987013,1.0966253003177553,1.030315577748153
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Steals,2,,138.0,,151.0,145.0,148.0,,,DraftKings,151.0,2.51,2.436666666666667,1.030095759233926
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Points,10,,-118.0,-130.0,-119.0,-125.0,-122.0,-115.0,,Fanatics,-115.0,1.8695652173913042,1.8153393323901472,1.0298709359917637
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,1,-1400.0,,-1600.0,-930.0,,-1100.0,,-1300.0,DraftKings,-930.0,1.10752688172043,1.0754401848151847,1.0298358731227433
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Threes,1,-2000.0,,-4000.0,-1300.0,,-1600.0,,,DraftKings,-1300.0,1.0769230769230769,1.0458333333333334,1.029727244866687
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,4,,-286.0,,-306.0,-300.0,-310.0,-350.0,-350.0,BetRivers,-286.0,1.3496503496503496,1.310827987108822,1.0296166719991648
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Rebounds,4,,,,-720.0,-1200.0,-900.0,-800.0,-950.0,DraftKings,-720.0,1.1388888888888888,1.1061769005847952,1.0295721130018174
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Threes,2,,-480.0,-650.0,-458.0,-600.0,-530.0,,-500.0,DraftKings,-458.0,1.2183406113537119,1.1835050798258346,1.0294342053293117
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Points,15,-140.0,-134.0,-160.0,-140.0,-145.0,-142.0,-145.0,-135.0,BetRivers,-134.0,1.7462686567164178,1.6968354094646332,1.0291326117878348
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Steals,3,,,,610.0,600.0,580.0,,,DraftKings,610.0,7.1,6.9,1.0289855072463767
Indiana Pacers @ Phoenix Suns,Grayson Allen,Assists,4,,-155.0,,-169.0,-170.0,-166.0,-165.0,-165.0,BetRivers,-155.0,1.6451612903225805,1.5988964242248873,1.028935499133486
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,4,,-190.0,,-215.0,,-196.0,-210.0,,BetRivers,-190.0,1.526315789473684,1.4838369456309657,1.0286277033118725
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,1,,,-1900.0,-1020.0,,-1200.0,,-1500.0,DraftKings,-1020.0,1.0980392156862746,1.067543859649123,1.0285659045869786
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,3,-550.0,,-575.0,-442.0,,,-450.0,,DraftKings,-442.0,1.2262443438914028,1.1926511491728882,1.0281668237537958
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,5,-105.0,,100.0,-108.0,,,-105.0,-105.0,Bovada,100.0,2.0,1.9457671957671958,1.0278721957851802
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,4,,,,-559.0,-800.0,-620.0,-630.0,-700.0,DraftKings,-559.0,1.1788908765652952,1.1469694060419866,1.027831143843204
Indiana Pacers @ Phoenix Suns,Devin Booker,Threes,1,-1000.0,,-1200.0,-750.0,,-900.0,,-850.0,DraftKings,-750.0,1.1333333333333333,1.1030228758169935,1.0274794459669654
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,4,,,,-10000.0,,-4000.0,-2200.0,,Fanatics,-2200.0,1.0454545454545454,1.0175,1.0274737547464818
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,-175.0,,-196.0,-190.0,-180.0,-190.0,,BetRivers,-175.0,1.5714285714285714,1.5295978040338942,1.0273475597862132
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Steals,1,,-245.0,,-255.0,-275.0,-280.0,,,BetRivers,-245.0,1.4081632653061225,1.3709786945081064,1.0271226467245411
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Assists,4,,,,-600.0,-900.0,-650.0,-800.0,-650.0,DraftKings,-600.0,1.1666666666666667,1.1359508547008548,1.0270397366564779
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Threes,1,,,,-287.0,,,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.348432055749129,1.0268336314847943
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Threes,1,,,,-335.0,,,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2985074626865671,1.0268199233716475
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Rebounds,10,-115.0,-112.0,-125.0,-119.0,-120.0,-113.0,-120.0,,BetRivers,-112.0,1.8928571428571428,1.8435872951206906,1.0267249876731368
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,2,-185.0,-182.0,-200.0,-176.0,-180.0,-184.0,,-210.0,DraftKings,-176.0,1.5681818181818183,1.5275358971011144,1.0266088156473703
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Rebounds,4,,,,-1220.0,-3000.0,-2000.0,-1500.0,-1500.0,DraftKings,-1220.0,1.0819672131147542,1.0541666666666667,1.0263720598717037
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,1,,,-4000.0,-1240.0,,-1600.0,,-1400.0,DraftKings,-1240.0,1.0806451612903225,1.0529761904761905,1.026276919710425
Indiana Pacers @ Phoenix Suns,Devin Booker,Threes,2,-190.0,-177.0,-185.0,-170.0,-170.0,-172.0,,-165.0,HardRockBet,-165.0,1.606060606060606,1.5649490030831927,1.0262702509132355
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Rebounds,5,-400.0,,-350.0,-333.0,,,-375.0,-375.0,DraftKings,-333.0,1.3003003003003002,1.2672619047619047,1.0260706925807912
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,15,-145.0,-117.0,-125.0,-116.0,-120.0,-118.0,-115.0,-115.0,Fanatics,-115.0,1.8695652173913042,1.8223973100678814,1.025882340290365
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Points,10,-1100.0,,-1100.0,-940.0,-1200.0,-850.0,-1100.0,-800.0,HardRockBet,-800.0,1.125,1.09668177393459,1.0258217349266343
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Rebounds,3,,,-550.0,-497.0,,,-450.0,,Fanatics,-450.0,1.2222222222222223,1.1915127126394731,1.0257735475727494
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,4,,-305.0,,-327.0,-350.0,-340.0,-350.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2998450936999855,1.0257632542490307
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,3,-1400.0,,-1200.0,-930.0,,,-800.0,-800.0,Fanatics,-800.0,1.125,1.0968221966205838,1.0256904022057858
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Rebounds,10,,,,141.0,,,135.0,,DraftKings,141.0,2.41,2.35,1.025531914893617
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Threes,2,-500.0,,-650.0,-512.0,-600.0,-520.0,,-700.0,BetMGM,-500.0,1.2,1.1701980311355311,1.025467457705043
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Assists,4,,,,-1200.0,-3000.0,-1800.0,-1400.0,-1500.0,DraftKings,-1200.0,1.0833333333333333,1.0567460317460318,1.0251595944423582
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Rebounds,3,,,-25000.0,-1980.0,,,-2200.0,,DraftKings,-1980.0,1.0505050505050506,1.0247272727272727,1.0251557448150779
Indiana Pacers @ Phoenix Suns,Grayson Allen,Assists,3,-450.0,,-500.0,-394.0,,,-425.0,-425.0,DraftKings,-394.0,1.2538071065989849,1.223202614379085,1.0250199695946816
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Blocks,1,,-480.0,,-423.0,-475.0,-500.0,,,DraftKings,-423.0,1.2364066193853427,1.2062865497076023,1.0249692493753175
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,4,,-180.0,,-179.0,-180.0,-172.0,-175.0,-210.0,FanDuel,-172.0,1.5813953488372094,1.5434778753214506,1.0245662565832776
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Rebounds,5,,,-2500.0,-1400.0,,,-1200.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0649206349206348,1.0244041247171372
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Rebounds,6,,-175.0,,-169.0,-180.0,-178.0,-190.0,-180.0,DraftKings,-169.0,1.5917159763313609,1.554130644964471,1.0241841517562695
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Assists,4,,-315.0,,-333.0,-350.0,-340.0,-375.0,-350.0,BetRivers,-315.0,1.3174603174603174,1.2865026370908723,1.0240634410508855
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,4,,-121.0,,-134.0,-125.0,-122.0,-130.0,,BetRivers,-121.0,1.8264462809917354,1.783792889273682,1.0239116278434213
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,5,105.0,,115.0,,,,115.0,,Bovada,115.0,2.15,2.0999999999999996,1.023809523809524
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Rebounds,6,,,,-1060.0,-2000.0,-1200.0,-1400.0,-1400.0,DraftKings,-1060.0,1.0943396226415094,1.069047619047619,1.0236584443417238
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Threes,3,-190.0,-162.0,-170.0,-155.0,-160.0,-156.0,,-155.0,DraftKings,-155.0,1.6451612903225805,1.607170327592806,1.023638417209131
Indiana Pacers @ Phoenix Suns,Devin Booker,Assists,5,-1200.0,,-850.0,-710.0,,,-700.0,-800.0,Fanatics,-700.0,1.1428571428571428,1.1167063656448495,1.0234177739259078
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,4,,-220.0,,-235.0,-240.0,-230.0,-240.0,-240.0,BetRivers,-220.0,1.4545454545454546,1.422062904717854,1.0228418515944944
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,4,,,,-790.0,-1200.0,-900.0,-900.0,-750.0,HardRockBet,-750.0,1.1333333333333333,1.1080344585091422,1.022832209440698
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Steals,1,,-265.0,,-281.0,-285.0,-300.0,,,BetRivers,-265.0,1.3773584905660377,1.3466941374789287,1.022770094733251
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,10,,,-5000.0,-2300.0,-3000.0,-1600.0,-1800.0,-1500.0,HardRockBet,-1500.0,1.0666666666666667,1.0429734299516906,1.0227170089232986
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,3,-1400.0,,-2500.0,-1140.0,,,-1400.0,-1400.0,DraftKings,-1140.0,1.087719298245614,1.0635714285714284,1.0227045114465145
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Points,10,-1100.0,,,-840.0,,,-1100.0,-800.0,HardRockBet,-800.0,1.125,1.1002886002886003,1.0224590163934426
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,1,,,-1600.0,-970.0,,-1100.0,,-1200.0,DraftKings,-970.0,1.1030927835051547,1.0789141414141412,1.0224101632955913
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,1,-900.0,,-1400.0,-840.0,,-950.0,,-1100.0,DraftKings,-840.0,1.119047619047619,1.0946779828358775,1.0222619223130893
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Assists,4,,110.0,,112.0,110.0,112.0,110.0,-105.0,DraftKings,112.0,2.12,2.0744761904761906,1.0219447250022955
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,10,,,,-1920.0,-5000.0,-3500.0,-2500.0,,DraftKings,-1920.0,1.0520833333333333,1.0295238095238095,1.0219125809435707
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Threes,1,-525.0,-455.0,-550.0,-442.0,,-460.0,,-525.0,DraftKings,-442.0,1.2262443438914028,1.1999884173797217,1.021880149950958
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,10,-900.0,,-1900.0,-860.0,-1400.0,-900.0,-1000.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0937602403942674,1.021839172377167
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Rebounds,6,,,,-630.0,,,-800.0,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1418650793650793,1.0217202432667247
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Steals,1,,-134.0,,-141.0,,,,,BetRivers,-134.0,1.7462686567164178,1.7092198581560285,1.0216758530996468
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Rebounds,6,,,,,,-3000.0,-1800.0,,Fanatics,-1800.0,1.0555555555555556,1.0333333333333334,1.021505376344086
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Threes,3,-145.0,-143.0,-160.0,-149.0,-150.0,-146.0,,-155.0,BetRivers,-143.0,1.6993006993006992,1.6637592626416116,1.0213621269958595
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Assists,6,,-148.0,,-155.0,-150.0,-156.0,-165.0,-155.0,BetRivers,-148.0,1.6756756756756757,1.6408150988796149,1.0212458898140713
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,10,,,,-10000.0,-5000.0,-3500.0,-2500.0,,Fanatics,-2500.0,1.04,1.0195238095238095,1.0200840728631482
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,3,,,-350.0,-321.0,,,-350.0,,DraftKings,-321.0,1.3115264797507789,1.2857142857142856,1.0200761509172724
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,3,-800.0,,-1100.0,-760.0,,,-900.0,-900.0,DraftKings,-760.0,1.131578947368421,1.1095328282828283,1.019869731227072
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Steals,2,,125.0,,120.0,120.0,126.0,,,FanDuel,126.0,2.26,2.216666666666667,1.0195488721804509
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,3,-625.0,,-550.0,-588.0,,,-630.0,-650.0,Bovada,-550.0,1.1818181818181819,1.160661084946799,1.0182284881829673
Indiana Pacers @ Phoenix Suns,Grayson Allen,Steals,1,,-435.0,,-417.0,-475.0,-470.0,,,DraftKings,-417.0,1.2398081534772183,1.2177257769025156,1.0181341127810177
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Assists,4,,,,-690.0,,,-800.0,-800.0,DraftKings,-690.0,1.144927536231884,1.125,1.0177133655394526
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Steals,1,,-167.0,,-175.0,,,,,BetRivers,-167.0,1.5988023952095807,1.5714285714285714,1.0174197060424603
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Threes,1,,,,-2500.0,,-4500.0,,,DraftKings,-2500.0,1.04,1.0222222222222221,1.0173913043478262
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,15,,,,-2500.0,-5000.0,-4000.0,,,DraftKings,-2500.0,1.04,1.0225,1.017114914425428
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Rebounds,5,,,,-1400.0,,,-1700.0,-1200.0,HardRockBet,-1200.0,1.0833333333333333,1.065126050420168,1.017094017094017
Indiana Pacers @ Phoenix Suns,Jarace Walker,Threes,1,-400.0,-435.0,-475.0,-410.0,,-430.0,,,BetMGM,-400.0,1.25,1.229217987955003,1.0169066937261235
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,3,-500.0,,-550.0,-528.0,,,-475.0,,Fanatics,-475.0,1.2105263157894737,1.1904040404040404,1.0169037357925998
Indiana Pacers @ Phoenix Suns,Devin Booker,Assists,4,,,,-2700.0,,-2200.0,-1700.0,,Fanatics,-1700.0,1.0588235294117647,1.041245791245791,1.016881449426982
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Rebounds,5,,,105.0,111.0,,,110.0,,DraftKings,111.0,2.1100000000000003,2.075,1.0168674698795181
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Assists,4,,,,-1460.0,,-2000.0,-1700.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.059105560032232,1.0168231737828877
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Threes,2,-625.0,-480.0,-600.0,-475.0,-500.0,-480.0,,-500.0,DraftKings,-475.0,1.2105263157894737,1.1905555555555556,1.0167743203084707
Indiana Pacers @ Phoenix Suns,Grayson Allen,Steals,2,,102.0,,107.0,105.0,108.0,,,FanDuel,108.0,2.08,2.0466666666666664,1.0162866449511403
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,6,,-134.0,,-132.0,-130.0,-130.0,-130.0,-150.0,ESPNBET,-130.0,1.7692307692307692,1.7417945238840762,1.0157517117952077
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,4,,-162.0,,-155.0,-160.0,-160.0,-165.0,-160.0,DraftKings,-155.0,1.6451612903225805,1.619668911335578,1.015739253132902
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Steals,1,,-159.0,,-153.0,,,,,DraftKings,-153.0,1.65359477124183,1.6289308176100628,1.0151411916117798
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Assists,6,,,,-161.0,,,-165.0,-170.0,DraftKings,-161.0,1.62111801242236,1.5971479500891266,1.0150080412599822
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,1,,,-330.0,,,-310.0,,,FanDuel,-310.0,1.3225806451612903,1.303030303030303,1.0150037509377343
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Blocks,2,,-103.0,,102.0,100.0,100.0,,,DraftKings,102.0,2.02,1.9902912621359221,1.0149268292682927
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,4,,,,,-170.0,-166.0,-175.0,,FanDuel,-166.0,1.6024096385542168,1.5798319327731094,1.0142912073827222
Indiana Pacers @ Phoenix Suns,Devin Booker,Assists,12,,,,750.0,800.0,800.0,800.0,800.0,ESPNBET,800.0,9.0,8.875,1.0140845070422535
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,20,-120.0,-118.0,-125.0,-114.0,-115.0,-115.0,-115.0,-115.0,DraftKings,-114.0,1.8771929824561404,1.851293118573885,1.013990147547357
Atlanta Hawks @ Utah Jazz,Ace Bailey,Blocks,1,,118.0,,115.0,,,,,BetRivers,118.0,2.1799999999999997,2.15,1.0139534883720929
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Steals,1,,-360.0,,-373.0,-400.0,-380.0,,,BetRivers,-360.0,1.2777777777777777,1.26041813649405,1.0137729224779444
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Steals,1,,-315.0,,-306.0,-325.0,-330.0,,,DraftKings,-306.0,1.326797385620915,1.3093943093943095,1.0132909361998492
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Assists,3,,,,-1860.0,,,-2500.0,,DraftKings,-1860.0,1.053763440860215,1.04,1.0132340777502067
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Threes,1,,,,-2800.0,,-4500.0,,,DraftKings,-2800.0,1.0357142857142858,1.0222222222222221,1.0131987577639754
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,3,-525.0,,-450.0,,,,-450.0,,Bovada,-450.0,1.2222222222222223,1.2063492063492065,1.013157894736842
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Assists,7,110.0,,110.0,114.0,,,115.0,115.0,Fanatics,115.0,2.15,2.1225,1.0129564193168432
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Threes,1,,,,-2400.0,,-3500.0,,,DraftKings,-2400.0,1.0416666666666667,1.0285714285714285,1.0127314814814816
