event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Blocks,1,,200.0,,,,,,,BetRivers,200.0,3.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,3,,,,,,,520.0,,FanDuel,520.0,6.2,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Steals,1,,-210.0,,,,,,,BetRivers,-210.0,1.4761904761904763,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Steals,2,,188.0,,,,,,,BetRivers,188.0,2.88,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,14,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,3,,,,,,,700.0,,FanDuel,700.0,8.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,4,,,,,,,640.0,,FanDuel,640.0,7.4,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,,,,,Bovada,2100.0,22.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,7,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,6,,,,,2300.0,,,,DraftKings,2300.0,24.0,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Blocks,1,,,,,,,-146.0,,FanDuel,-146.0,1.6849315068493151,,
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Blocks,2,,,,,,,310.0,,FanDuel,310.0,4.1,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
