event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Phoenix Suns,Malik Monk,Points,25,750.0,,650.0,800.0,545.0,800.0,870.0,700.0,FanDuel,870.0,9.7,8.075000000000001,1.201238390092879
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Threes,7,,,800.0,850.0,830.0,1000.0,900.0,700.0,ESPNBET,1000.0,11.0,9.16,1.2008733624454149
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Rebounds,7,650.0,,,800.0,830.0,,,575.0,DraftKings,830.0,9.3,7.75,1.2000000000000002
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Rebounds,6,,,,,1040.0,,,850.0,DraftKings,1040.0,11.4,9.5,1.2
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Threes,6,,,1400.0,,1700.0,1400.0,1400.0,,DraftKings,1700.0,18.0,15.0,1.2
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Rebounds,4,,,,,152.0,,,110.0,DraftKings,152.0,2.52,2.1,1.2
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,4,325.0,290.0,310.0,305.0,400.0,320.0,350.0,,DraftKings,400.0,5.0,4.166666666666667,1.2
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Points,35,,,2800.0,,,,3500.0,3000.0,FanDuel,3500.0,36.0,30.0,1.2
Washington Wizards @ Milwaukee Bucks,Corey Kispert,Points,20,,,1400.0,,2000.0,2000.0,1700.0,1500.0,DraftKings,2000.0,21.0,17.5,1.2
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Assists,5,900.0,,,,,,,1100.0,HardRockBet,1100.0,12.0,10.0,1.2
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Threes,7,,,1400.0,,1700.0,1400.0,1400.0,1400.0,DraftKings,1700.0,18.0,15.0,1.2
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Threes,6,,,1700.0,,1940.0,1600.0,1500.0,,DraftKings,1940.0,20.4,17.0,1.2
Cleveland Cavaliers @ New York Knicks,Dean Wade,Threes,4,900.0,,,,1040.0,800.0,,,DraftKings,1040.0,11.4,9.5,1.2
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Assists,8,,,,,2300.0,2000.0,1800.0,,DraftKings,2300.0,24.0,20.0,1.2
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Points,40,,,2800.0,,,,3500.0,3000.0,FanDuel,3500.0,36.0,30.0,1.2
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,6,,,2000.0,,2700.0,2500.0,2200.0,,DraftKings,2700.0,28.0,23.333333333333332,1.2
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Steals,4,,,,,1460.0,1200.0,,,DraftKings,1460.0,15.6,13.0,1.2
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Rebounds,5,650.0,,,,,,,525.0,BetMGM,650.0,7.5,6.25,1.2
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,30,450.0,325.0,330.0,340.0,337.0,410.0,420.0,350.0,BetMGM,450.0,5.5,4.588571428571429,1.1986301369863013
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Points,20,950.0,,750.0,1100.0,940.0,1000.0,870.0,900.0,Caesars,1100.0,12.0,10.016666666666666,1.1980033277870217
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Threes,4,900.0,,700.0,675.0,750.0,800.0,750.0,,BetMGM,900.0,10.0,8.35,1.1976047904191618
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Points,35,650.0,,575.0,650.0,710.0,800.0,750.0,575.0,ESPNBET,800.0,9.0,7.516666666666667,1.1973392461197339
Detroit Pistons @ Chicago Bulls,Tobias Harris,Rebounds,10,775.0,,700.0,950.0,860.0,800.0,750.0,,Caesars,950.0,10.5,8.77,1.1972633979475484
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,8,,,,,1320.0,1100.0,1060.0,1100.0,DraftKings,1320.0,14.2,11.866666666666667,1.196629213483146
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,15,333.0,270.0,285.0,305.0,396.0,350.0,360.0,300.0,DraftKings,396.0,4.96,4.147142857142858,1.1960041336548397
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,5,,,,1200.0,1100.0,1000.0,950.0,900.0,Caesars,1200.0,13.0,10.875,1.1954022988505748
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,6,,255.0,,360.0,439.0,375.0,390.0,375.0,DraftKings,439.0,5.39,4.51,1.1951219512195121
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Rebounds,3,-125.0,,,,,,,115.0,HardRockBet,115.0,2.15,1.8,1.1944444444444444
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Rebounds,6,,,,500.0,538.0,650.0,600.0,475.0,ESPNBET,650.0,7.5,6.2825,1.1937922801432552
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,25,240.0,230.0,300.0,290.0,319.0,275.0,285.0,350.0,HardRockBet,350.0,4.5,3.77,1.193633952254642
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Rebounds,4,,,,180.0,193.0,250.0,220.0,180.0,ESPNBET,250.0,3.5,2.9325,1.1935208866155158
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Assists,12,,,,,3300.0,,2500.0,3000.0,DraftKings,3300.0,34.0,28.5,1.1929824561403508
Sacramento Kings @ Phoenix Suns,Keon Ellis,Threes,5,,,1200.0,,1600.0,1400.0,1400.0,1300.0,DraftKings,1600.0,17.0,14.25,1.1929824561403508
Cleveland Cavaliers @ New York Knicks,Miles McBride,Points,10,240.0,,,,,,,185.0,BetMGM,240.0,3.4,2.85,1.1929824561403508
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Threes,5,,,650.0,650.0,750.0,650.0,,500.0,DraftKings,750.0,8.5,7.125,1.1929824561403508
Miami Heat @ Orlando Magic,Desmond Bane,Assists,6,,275.0,,300.0,391.0,300.0,330.0,400.0,HardRockBet,400.0,5.0,4.192,1.1927480916030533
Sacramento Kings @ Phoenix Suns,Malik Monk,Steals,3,,,,,990.0,1200.0,,,ESPNBET,1200.0,13.0,10.9,1.1926605504587156
Miami Heat @ Orlando Magic,Franz Wagner,Points,30,,,400.0,475.0,550.0,600.0,560.0,450.0,ESPNBET,600.0,7.0,5.87,1.192504258943782
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Rebounds,10,650.0,,525.0,600.0,610.0,450.0,460.0,,BetMGM,650.0,7.5,6.290000000000001,1.1923688394276628
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Points,20,,,500.0,675.0,630.0,550.0,520.0,,Caesars,675.0,7.75,6.5,1.1923076923076923
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,16,,,,,3000.0,2000.0,3000.0,,DraftKings,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Assists,12,,,,,,,3000.0,2500.0,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Rebounds,12,,,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,40,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,6,,,2500.0,,,,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,6,,,2500.0,,,,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Assists,10,,,,,3000.0,,2500.0,,DraftKings,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Threes,6,,,2500.0,,,,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Threes,4,775.0,,850.0,1000.0,1160.0,1100.0,1060.0,,DraftKings,1160.0,12.6,10.57,1.1920529801324502
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Rebounds,5,,,130.0,165.0,195.0,150.0,,145.0,DraftKings,195.0,2.95,2.4749999999999996,1.1919191919191923
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,20,600.0,,385.0,475.0,544.0,550.0,520.0,450.0,BetMGM,600.0,7.0,5.873333333333332,1.1918274687854713
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Rebounds,7,950.0,,,,1200.0,,,1300.0,HardRockBet,1300.0,14.0,11.75,1.1914893617021276
Detroit Pistons @ Chicago Bulls,Tobias Harris,Threes,4,800.0,,1000.0,,1240.0,1200.0,1100.0,,DraftKings,1240.0,13.4,11.25,1.1911111111111112
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Assists,8,,,,,1560.0,1400.0,1400.0,1750.0,HardRockBet,1750.0,18.5,15.533333333333333,1.1909871244635193
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,25,425.0,265.0,305.0,350.0,381.0,350.0,360.0,375.0,BetMGM,425.0,5.25,4.408571428571428,1.1908619572261827
Philadelphia 76ers @ Boston Celtics,Derrick White,Points,30,650.0,,625.0,700.0,610.0,800.0,750.0,600.0,ESPNBET,800.0,9.0,7.558333333333334,1.1907386990077178
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Threes,2,,,,,2400.0,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Assists,8,,,,,2400.0,2000.0,2000.0,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Threes,5,,,2400.0,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Utah Jazz,Ace Bailey,Threes,5,,,2400.0,,,2000.0,,,Bovada,2400.0,25.0,21.0,1.1904761904761905
Detroit Pistons @ Chicago Bulls,Tobias Harris,Steals,4,,,,,2400.0,2000.0,,,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Assists,5,,,,,2400.0,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,40,,,750.0,1100.0,790.0,1000.0,900.0,1100.0,Caesars,1100.0,12.0,10.08,1.1904761904761905
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Threes,2,175.0,,,210.0,255.0,,,210.0,DraftKings,255.0,3.55,2.983333333333333,1.1899441340782124
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Assists,6,,,,,2100.0,,,1750.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Points,35,475.0,330.0,385.0,375.0,385.0,385.0,400.0,425.0,BetMGM,475.0,5.75,4.835714285714286,1.1890694239290989
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,30,1000.0,,850.0,1200.0,1100.0,1100.0,1060.0,850.0,Caesars,1200.0,13.0,10.933333333333332,1.1890243902439026
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,5,900.0,,900.0,1100.0,1060.0,1200.0,1100.0,900.0,ESPNBET,1200.0,13.0,10.933333333333332,1.1890243902439026
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Steals,3,,,,,970.0,800.0,,,DraftKings,970.0,10.7,9.0,1.1888888888888889
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Threes,4,,,800.0,,970.0,,800.0,,DraftKings,970.0,10.7,9.0,1.1888888888888889
Detroit Pistons @ Chicago Bulls,Josh Giddey,Threes,5,,,1900.0,,2500.0,2500.0,2200.0,1750.0,DraftKings,2500.0,26.0,21.875,1.1885714285714286
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Steals,2,,250.0,,,316.0,,,,DraftKings,316.0,4.16,3.5,1.1885714285714286
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Threes,4,950.0,,1000.0,,1240.0,1100.0,1060.0,,DraftKings,1240.0,13.4,11.275,1.188470066518847
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Steals,4,,,,,1920.0,1600.0,,,DraftKings,1920.0,20.2,17.0,1.188235294117647
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Steals,3,,,,,910.0,1100.0,,,ESPNBET,1100.0,12.0,10.1,1.188118811881188
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Rebounds,8,,,,1000.0,830.0,1100.0,1060.0,750.0,ESPNBET,1100.0,12.0,10.1,1.188118811881188
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Rebounds,8,,,,850.0,880.0,650.0,750.0,650.0,DraftKings,880.0,9.8,8.25,1.187878787878788
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Threes,4,,,,,1860.0,1600.0,1500.0,,DraftKings,1860.0,19.6,16.5,1.187878787878788
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Rebounds,10,310.0,275.0,300.0,370.0,329.0,275.0,285.0,,Caesars,370.0,4.7,3.956666666666667,1.1878685762426284
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Rebounds,10,500.0,,400.0,525.0,552.0,400.0,420.0,,DraftKings,552.0,6.52,5.49,1.1876138433515482
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Assists,3,300.0,,,,,,,375.0,HardRockBet,375.0,4.75,4.0,1.1875
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,20,,,,1200.0,980.0,1000.0,900.0,1100.0,Caesars,1200.0,13.0,10.95,1.1872146118721463
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Points,20,425.0,275.0,285.0,350.0,430.0,340.0,350.0,400.0,DraftKings,430.0,5.3,4.464285714285714,1.1872
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,10,800.0,,625.0,750.0,820.0,600.0,600.0,,DraftKings,820.0,9.2,7.75,1.1870967741935483
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,25,375.0,310.0,265.0,290.0,301.0,320.0,340.0,275.0,BetMGM,375.0,4.75,4.001428571428571,1.1870760442699038
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,10,,,1000.0,,710.0,900.0,870.0,,Bovada,1000.0,11.0,9.266666666666667,1.1870503597122302
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Assists,5,775.0,,,675.0,810.0,,,550.0,DraftKings,810.0,9.1,7.666666666666667,1.1869565217391302
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Points,35,,,2500.0,,3300.0,,3500.0,3000.0,FanDuel,3500.0,36.0,30.333333333333332,1.1868131868131868
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,5,,,1200.0,,1680.0,1400.0,1400.0,1600.0,DraftKings,1680.0,17.8,15.0,1.1866666666666668
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Threes,6,,,1400.0,,1680.0,1400.0,1400.0,,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Rebounds,16,,,,,1300.0,1100.0,1060.0,,DraftKings,1300.0,14.0,11.8,1.1864406779661016
Miami Heat @ Orlando Magic,Nikola Jovic,Rebounds,8,,,,,1100.0,1100.0,1060.0,575.0,DraftKings,1100.0,12.0,10.116666666666667,1.186161449752883
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Threes,5,270.0,270.0,305.0,300.0,313.0,350.0,380.0,325.0,FanDuel,380.0,4.8,4.047142857142857,1.1860218849276385
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Points,25,250.0,215.0,300.0,260.0,280.0,250.0,255.0,325.0,HardRockBet,325.0,4.25,3.585714285714286,1.1852589641434264
Miami Heat @ Orlando Magic,Franz Wagner,Assists,7,,,525.0,600.0,700.0,,,600.0,DraftKings,700.0,8.0,6.75,1.1851851851851851
Miami Heat @ Orlando Magic,Andrew Wiggins,Rebounds,10,,,1000.0,,1480.0,1400.0,1300.0,,DraftKings,1480.0,15.8,13.333333333333334,1.185
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Points,15,,,500.0,,660.0,,600.0,525.0,DraftKings,660.0,7.6,6.416666666666667,1.1844155844155844
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Rebounds,7,280.0,,,,,,,350.0,HardRockBet,350.0,4.5,3.8,1.1842105263157896
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Rebounds,14,,,,775.0,790.0,550.0,630.0,,DraftKings,790.0,8.9,7.516666666666667,1.1840354767184036
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Blocks,4,,,,,690.0,900.0,800.0,,ESPNBET,900.0,10.0,8.45,1.183431952662722
Detroit Pistons @ Chicago Bulls,Jalen Duren,Assists,7,,,,,1320.0,,,1100.0,DraftKings,1320.0,14.2,12.0,1.1833333333333333
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Assists,7,700.0,,900.0,950.0,950.0,,,600.0,Caesars,950.0,10.5,8.875,1.1830985915492958
Miami Heat @ Orlando Magic,Tyus Jones,Points,20,,,1400.0,,2000.0,2000.0,1800.0,1500.0,DraftKings,2000.0,21.0,17.75,1.1830985915492958
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Threes,7,,,750.0,850.0,880.0,1000.0,870.0,800.0,ESPNBET,1000.0,11.0,9.3,1.182795698924731
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Points,25,,,1400.0,,1360.0,1600.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.65,1.182108626198083
Sacramento Kings @ Phoenix Suns,Devin Booker,Steals,3,,,,,1200.0,1000.0,,,DraftKings,1200.0,13.0,11.0,1.1818181818181819
Washington Wizards @ Milwaukee Bucks,Myles Turner,Threes,6,,,2100.0,,,,2500.0,,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Assists,7,,,1000.0,,,,,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Los Angeles Clippers @ Utah Jazz,James Harden,Rebounds,12,,,,,2100.0,,2500.0,,FanDuel,2500.0,26.0,22.0,1.1818181818181819
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Steals,3,,,,,1000.0,1200.0,,,ESPNBET,1200.0,13.0,11.0,1.1818181818181819
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Blocks,3,,,,,810.0,700.0,640.0,,DraftKings,810.0,9.1,7.7,1.1818181818181817
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Assists,7,950.0,,,1100.0,1180.0,,,900.0,DraftKings,1180.0,12.8,10.833333333333334,1.1815384615384616
Miami Heat @ Orlando Magic,Tyus Jones,Threes,4,,,850.0,,1180.0,1100.0,1000.0,,DraftKings,1180.0,12.8,10.833333333333334,1.1815384615384616
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Points,20,,,750.0,1100.0,880.0,1100.0,1000.0,850.0,Caesars,1100.0,12.0,10.16,1.1811023622047243
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Threes,4,,,600.0,650.0,800.0,700.0,700.0,,DraftKings,800.0,9.0,7.625,1.180327868852459
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Rebounds,8,,,,,1040.0,1100.0,1060.0,650.0,ESPNBET,1100.0,12.0,10.166666666666666,1.180327868852459
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,4,,,,140.0,170.0,125.0,130.0,120.0,DraftKings,170.0,2.7,2.2875,1.180327868852459
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Points,40,,,,,2900.0,,3500.0,3000.0,FanDuel,3500.0,36.0,30.5,1.180327868852459
Miami Heat @ Orlando Magic,Nikola Jovic,Rebounds,6,,195.0,,260.0,270.0,285.0,300.0,185.0,FanDuel,300.0,4.0,3.3899999999999997,1.1799410029498527
Detroit Pistons @ Chicago Bulls,Jalen Duren,Rebounds,16,,275.0,,390.0,400.0,300.0,330.0,,DraftKings,400.0,5.0,4.2375,1.1799410029498525
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Points,15,340.0,,400.0,450.0,377.0,360.0,370.0,350.0,Caesars,450.0,5.5,4.661666666666666,1.1798355380765106
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Points,20,,,,,2200.0,2000.0,1700.0,,DraftKings,2200.0,23.0,19.5,1.1794871794871795
Sacramento Kings @ Phoenix Suns,Grayson Allen,Rebounds,5,230.0,,,210.0,273.0,225.0,,200.0,DraftKings,273.0,3.73,3.1625,1.1794466403162054
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,1200.0,,1580.0,1400.0,1300.0,1400.0,DraftKings,1580.0,16.8,14.25,1.1789473684210527
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,10,950.0,,850.0,1100.0,1060.0,900.0,830.0,,Caesars,1100.0,12.0,10.180000000000001,1.1787819253438112
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Assists,7,950.0,,,950.0,1000.0,,,600.0,DraftKings,1000.0,11.0,9.333333333333334,1.1785714285714286
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,5,,,1200.0,,1520.0,1400.0,1300.0,1200.0,DraftKings,1520.0,16.2,13.75,1.1781818181818182
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Rebounds,6,,,,290.0,331.0,,350.0,225.0,FanDuel,350.0,4.5,3.8200000000000003,1.1780104712041883
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Rebounds,5,310.0,,260.0,340.0,,,,375.0,HardRockBet,375.0,4.75,4.033333333333333,1.177685950413223
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Threes,6,650.0,,675.0,675.0,572.0,800.0,750.0,,ESPNBET,800.0,9.0,7.644,1.1773940345368916
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Points,40,,,1100.0,,1460.0,1400.0,1300.0,1100.0,DraftKings,1460.0,15.6,13.25,1.1773584905660377
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Assists,7,,,475.0,,518.0,,,375.0,DraftKings,518.0,6.18,5.25,1.177142857142857
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,8,,,,185.0,178.0,,215.0,140.0,FanDuel,215.0,3.15,2.676666666666667,1.1768368617683684
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Threes,5,310.0,,,390.0,397.0,450.0,470.0,375.0,FanDuel,470.0,5.7,4.843999999999999,1.1767134599504543
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,40,,,1100.0,,1240.0,1400.0,1300.0,1500.0,HardRockBet,1500.0,16.0,13.6,1.1764705882352942
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Assists,3,400.0,,,,,,,325.0,BetMGM,400.0,5.0,4.25,1.1764705882352942
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Threes,5,310.0,,360.0,305.0,315.0,385.0,400.0,275.0,FanDuel,400.0,5.0,4.25,1.1764705882352942
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Assists,3,155.0,,,,,,,200.0,HardRockBet,200.0,3.0,2.55,1.1764705882352942
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Assists,6,,,,425.0,488.0,450.0,,325.0,DraftKings,488.0,5.88,5.0,1.176
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Rebounds,7,110.0,,125.0,140.0,169.0,,,140.0,DraftKings,169.0,2.69,2.2875,1.1759562841530053
Washington Wizards @ Milwaukee Bucks,A.J. Green,Threes,5,600.0,,525.0,550.0,553.0,450.0,550.0,650.0,HardRockBet,650.0,7.5,6.38,1.1755485893416928
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Points,15,875.0,,,1000.0,1100.0,900.0,830.0,1000.0,DraftKings,1100.0,12.0,10.209999999999999,1.1753183153770814
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,15,850.0,,700.0,,910.0,1000.0,870.0,850.0,ESPNBET,1000.0,11.0,9.36,1.1752136752136753
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Threes,3,,,450.0,475.0,527.0,450.0,470.0,575.0,HardRockBet,575.0,6.75,5.744,1.1751392757660168
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Assists,5,425.0,,,400.0,368.0,500.0,,450.0,ESPNBET,500.0,6.0,5.1075,1.1747430249632893
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Assists,4,,,,,458.0,,,375.0,DraftKings,458.0,5.58,4.75,1.174736842105263
Miami Heat @ Orlando Magic,Paolo Banchero,Assists,6,,240.0,,180.0,198.0,200.0,215.0,260.0,HardRockBet,260.0,3.6,3.066,1.1741682974559688
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Threes,4,775.0,,,,680.0,900.0,800.0,,ESPNBET,900.0,10.0,8.516666666666667,1.1741682974559686
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Assists,10,155.0,265.0,285.0,275.0,309.0,250.0,260.0,,DraftKings,309.0,4.09,3.483333333333333,1.1741626794258375
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Assists,7,375.0,,385.0,400.0,468.0,,,375.0,DraftKings,468.0,5.68,4.8375,1.174160206718346
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,10,340.0,,260.0,,254.0,275.0,285.0,300.0,BetMGM,340.0,4.4,3.748,1.1739594450373534
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Steals,2,,170.0,,,117.0,135.0,138.0,,BetRivers,170.0,2.7,2.3,1.173913043478261
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Points,35,,,2800.0,,3100.0,,3500.0,3000.0,FanDuel,3500.0,36.0,30.666666666666668,1.1739130434782608
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,7,280.0,,,295.0,344.0,,,260.0,DraftKings,344.0,4.4399999999999995,3.783333333333333,1.173568281938326
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,8,,,,450.0,529.0,450.0,470.0,375.0,DraftKings,529.0,6.29,5.3625,1.172960372960373
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Points,20,675.0,,525.0,650.0,480.0,600.0,560.0,550.0,BetMGM,675.0,7.75,6.608333333333333,1.1727616645649432
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Assists,4,,,,280.0,328.0,,,250.0,DraftKings,328.0,4.279999999999999,3.65,1.1726027397260272
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Points,20,375.0,265.0,285.0,300.0,296.0,320.0,320.0,350.0,BetMGM,375.0,4.75,4.051428571428572,1.172425952045134
