event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Points,10,360.0,,,230.0,238.0,250.0,250.0,325.0,BetMGM,360.0,4.6,3.586,1.28276631344116
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,10,,,2400.0,,,2000.0,1700.0,,Bovada,2400.0,25.0,19.5,1.2820512820512822
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,12,,170.0,,155.0,173.0,165.0,164.0,240.0,HardRockBet,240.0,3.4,2.654,1.281085154483798
Houston Rockets @ Memphis Grizzlies,Jock Landale,Assists,4,,,,850.0,1020.0,,,700.0,DraftKings,1020.0,11.2,8.75,1.28
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Assists,5,525.0,,,575.0,700.0,,,475.0,DraftKings,700.0,8.0,6.25,1.28
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,35,,,1000.0,,1660.0,1200.0,1300.0,1600.0,DraftKings,1660.0,17.6,13.75,1.28
Miami Heat @ Denver Nuggets,Christian Braun,Assists,6,,,,,1820.0,,,1400.0,DraftKings,1820.0,19.2,15.0,1.28
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,20,360.0,,,390.0,522.0,375.0,420.0,,DraftKings,522.0,6.22,4.8625,1.2791773778920308
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,10,550.0,,800.0,1000.0,820.0,800.0,830.0,,Caesars,1000.0,11.0,8.6,1.2790697674418605
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,10,425.0,280.0,320.0,330.0,304.0,300.0,330.0,,BetMGM,425.0,5.25,4.1066666666666665,1.278409090909091
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,30,,,1200.0,,1800.0,1200.0,1400.0,1750.0,DraftKings,1800.0,19.0,14.875,1.2773109243697478
Miami Heat @ Denver Nuggets,Nikola Jovic,Assists,5,500.0,,,,730.0,,,600.0,DraftKings,730.0,8.3,6.5,1.276923076923077
Miami Heat @ Denver Nuggets,Simone Fontecchio,Rebounds,4,,,,,272.0,,,375.0,HardRockBet,375.0,4.75,3.72,1.2768817204301075
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,6,,,,500.0,670.0,,560.0,450.0,DraftKings,670.0,7.7,6.033333333333334,1.276243093922652
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Assists,5,,,,,1940.0,,,1500.0,DraftKings,1940.0,20.4,16.0,1.275
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Threes,3,300.0,,265.0,290.0,303.0,320.0,400.0,275.0,FanDuel,400.0,5.0,3.921666666666667,1.274968125796855
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,6,,,,,588.0,600.0,630.0,800.0,HardRockBet,800.0,9.0,7.06,1.274787535410765
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,7,185.0,,,245.0,263.0,,320.0,225.0,FanDuel,320.0,4.2,3.295,1.2746585735963583
Washington Wizards @ Boston Celtics,Payton Pritchard,Points,25,600.0,370.0,400.0,500.0,481.0,450.0,470.0,475.0,BetMGM,600.0,7.0,5.494285714285715,1.2740509620384814
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,50,,,2000.0,,2800.0,,2200.0,3000.0,HardRockBet,3000.0,31.0,24.333333333333332,1.273972602739726
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Threes,5,,,1400.0,,1900.0,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Miami Heat @ Denver Nuggets,Bam Adebayo,Assists,8,,,,,,1400.0,1700.0,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,7,700.0,,725.0,750.0,910.0,,,600.0,DraftKings,910.0,10.1,7.9375,1.2724409448818896
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,10,140.0,150.0,,130.0,215.0,180.0,138.0,,DraftKings,215.0,3.15,2.476,1.2722132471728593
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,8,,,,800.0,670.0,800.0,900.0,475.0,FanDuel,900.0,10.0,7.8625,1.2718600953895072
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,25,,,1100.0,,1760.0,1200.0,1400.0,1750.0,DraftKings,1760.0,18.6,14.625,1.271794871794872
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,7,775.0,,,,1060.0,,,850.0,DraftKings,1060.0,11.6,9.125,1.2712328767123287
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,7,155.0,,,180.0,258.0,,210.0,,DraftKings,258.0,3.58,2.8166666666666664,1.2710059171597634
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,25,,,675.0,1200.0,1140.0,900.0,900.0,1000.0,Caesars,1200.0,13.0,10.23,1.270772238514174
Golden State Warriors @ Sacramento Kings,Moses Moody,Rebounds,7,525.0,,,800.0,750.0,,,550.0,Caesars,800.0,9.0,7.083333333333333,1.2705882352941178
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,20,1000.0,,,,1520.0,1100.0,1300.0,1300.0,DraftKings,1520.0,16.2,12.75,1.2705882352941176
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,5,175.0,,,105.0,123.0,,108.0,130.0,BetMGM,175.0,2.75,2.165,1.2702078521939955
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Assists,6,,,,,1080.0,1200.0,1500.0,1200.0,FanDuel,1500.0,16.0,12.6,1.2698412698412698
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Double-Double,Yes,1000.0,,1000.0,1000.0,1360.0,,1200.0,,DraftKings,1360.0,14.6,11.5,1.2695652173913043
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,8,,,,340.0,486.0,375.0,370.0,,DraftKings,486.0,5.86,4.616666666666667,1.2693140794223825
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,5,210.0,,,,306.0,,,230.0,DraftKings,306.0,4.0600000000000005,3.2,1.26875
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,3,-125.0,,,100.0,141.0,,,,DraftKings,141.0,2.41,1.9,1.2684210526315791
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,30,,,800.0,,1100.0,900.0,900.0,1200.0,HardRockBet,1200.0,13.0,10.25,1.2682926829268293
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,8,,,,,247.0,,310.0,200.0,FanDuel,310.0,4.1,3.2350000000000003,1.2673879443585778
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Assists,3,165.0,,,220.0,262.0,,,300.0,HardRockBet,300.0,4.0,3.1566666666666663,1.2671594508975714
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Steals,2,,260.0,,,356.0,,,,DraftKings,356.0,4.5600000000000005,3.6,1.2666666666666668
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1400.0,,1800.0,,,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,7,600.0,,,,1040.0,,,1000.0,DraftKings,1040.0,11.4,9.0,1.2666666666666666
Minnesota Timberwolves @ New York Knicks,Miles McBride,Threes,5,,,1400.0,,1800.0,1400.0,1600.0,1200.0,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,10,600.0,,440.0,500.0,670.0,550.0,450.0,,DraftKings,670.0,7.7,6.08,1.2664473684210527
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Assists,5,390.0,,,650.0,537.0,,,550.0,Caesars,650.0,7.5,5.923333333333333,1.2661789532920653
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,10,550.0,,375.0,400.0,482.0,410.0,400.0,,BetMGM,550.0,6.5,5.134,1.2660693416439424
Golden State Warriors @ Sacramento Kings,Draymond Green,Rebounds,10,525.0,,575.0,700.0,460.0,500.0,600.0,,Caesars,700.0,8.0,6.32,1.2658227848101264
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,6,,,2100.0,,2600.0,2000.0,2000.0,,DraftKings,2600.0,27.0,21.333333333333332,1.265625
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,6,,,2100.0,,2600.0,,3000.0,,FanDuel,3000.0,31.0,24.5,1.2653061224489797
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Rebounds,7,700.0,,,750.0,870.0,,,550.0,DraftKings,870.0,9.7,7.666666666666667,1.2652173913043476
Miami Heat @ Denver Nuggets,Kel'el Ware,Double-Double,Yes,,,1000.0,850.0,1160.0,,700.0,1200.0,HardRockBet,1200.0,13.0,10.275,1.2652068126520681
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,25,,,1200.0,,1940.0,1400.0,1700.0,1750.0,DraftKings,1940.0,20.4,16.125,1.2651162790697674
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Assists,5,,,,,1560.0,,,2000.0,HardRockBet,2000.0,21.0,16.6,1.2650602409638554
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,10,340.0,290.0,350.0,400.0,484.0,400.0,390.0,,DraftKings,484.0,5.84,4.616666666666667,1.2649819494584835
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,850.0,,,,1080.0,900.0,750.0,,DraftKings,1080.0,11.8,9.333333333333334,1.2642857142857142
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,15,240.0,,160.0,165.0,164.0,,186.0,170.0,BetMGM,240.0,3.4,2.69,1.2639405204460967
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,35,,,2500.0,,,3500.0,,3000.0,ESPNBET,3500.0,36.0,28.5,1.263157894736842
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,30,,,2500.0,,,3500.0,,3000.0,ESPNBET,3500.0,36.0,28.5,1.263157894736842
Miami Heat @ Denver Nuggets,Christian Braun,Points,30,,,2500.0,,,3500.0,,3000.0,ESPNBET,3500.0,36.0,28.5,1.263157894736842
Miami Heat @ Denver Nuggets,Norman Powell,Points,40,,,2500.0,,,,3500.0,3000.0,FanDuel,3500.0,36.0,28.5,1.263157894736842
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,15,300.0,215.0,185.0,215.0,232.0,225.0,250.0,195.0,BetMGM,300.0,4.0,3.167142857142857,1.2629679747406406
Washington Wizards @ Boston Celtics,Sam Hauser,Rebounds,7,333.0,,,600.0,640.0,,,525.0,DraftKings,640.0,7.4,5.859999999999999,1.2627986348122868
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,15,750.0,,,1200.0,1200.0,1000.0,1000.0,700.0,Caesars,1200.0,13.0,10.3,1.262135922330097
Minnesota Timberwolves @ New York Knicks,Josh Hart,Threes,2,250.0,,,,307.0,,,195.0,DraftKings,307.0,4.07,3.225,1.262015503875969
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,25,,,1400.0,,1840.0,1200.0,1400.0,1750.0,DraftKings,1840.0,19.4,15.375,1.2617886178861788
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,6,,,1700.0,,1380.0,1200.0,1400.0,,Bovada,1700.0,18.0,14.266666666666666,1.2616822429906542
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,6,,,,,1540.0,,,1200.0,DraftKings,1540.0,16.4,13.0,1.2615384615384615
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Threes,4,700.0,,850.0,850.0,660.0,800.0,1000.0,,FanDuel,1000.0,11.0,8.72,1.2614678899082568
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,5,875.0,,950.0,,1420.0,1200.0,1100.0,1400.0,DraftKings,1420.0,15.2,12.05,1.2614107883817427
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Assists,5,,,,,373.0,,,275.0,DraftKings,373.0,4.73,3.75,1.2613333333333334
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Threes,1,,,,,-106.0,,,145.0,HardRockBet,145.0,2.45,1.9433962264150944,1.2606796116504855
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,7,650.0,,,800.0,940.0,,,,DraftKings,940.0,10.4,8.25,1.2606060606060607
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,10,850.0,,725.0,1100.0,1040.0,900.0,750.0,,Caesars,1100.0,12.0,9.53,1.2591815320041972
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Steals,2,,155.0,,,221.0,,,,DraftKings,221.0,3.21,2.55,1.2588235294117647
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Rebounds,5,210.0,,,200.0,223.0,,280.0,175.0,FanDuel,280.0,3.8,3.02,1.2582781456953642
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,2500.0,2000.0,2500.0,,DraftKings,2500.0,26.0,20.666666666666668,1.2580645161290323
New Orleans Pelicans @ Dallas Mavericks,Derik Queen,Points,20,,,800.0,,940.0,,1060.0,1200.0,HardRockBet,1200.0,13.0,10.333333333333334,1.2580645161290323
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Steals,3,,280.0,,,378.0,,,,DraftKings,378.0,4.779999999999999,3.8,1.2578947368421052
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,6,,,,475.0,564.0,,450.0,650.0,HardRockBet,650.0,7.5,5.963333333333334,1.2576858580212409
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Threes,5,,,1400.0,,1880.0,1400.0,2000.0,1600.0,FanDuel,2000.0,21.0,16.7,1.25748502994012
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,15,650.0,275.0,475.0,625.0,530.0,500.0,520.0,550.0,BetMGM,650.0,7.5,5.964285714285714,1.2574850299401197
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,7,,,,1100.0,1220.0,,,800.0,DraftKings,1220.0,13.2,10.5,1.2571428571428571
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,30,600.0,,575.0,700.0,830.0,900.0,870.0,600.0,ESPNBET,900.0,10.0,7.958333333333333,1.256544502617801
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Double-Double,Yes,1150.0,,900.0,1100.0,1520.0,,1400.0,1400.0,DraftKings,1520.0,16.2,12.9,1.255813953488372
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,30,,,,,2600.0,1600.0,2500.0,,DraftKings,2600.0,27.0,21.5,1.255813953488372
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,10,280.0,188.0,210.0,210.0,193.0,200.0,215.0,,BetMGM,280.0,3.8,3.026666666666667,1.2555066079295152
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Threes,5,750.0,,1200.0,,1620.0,1400.0,1600.0,1400.0,DraftKings,1620.0,17.2,13.7,1.2554744525547445
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Double-Double,Yes,950.0,,700.0,800.0,1080.0,,750.0,1100.0,HardRockBet,1100.0,12.0,9.559999999999999,1.2552301255230127
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,4,,,,,1720.0,1400.0,1300.0,,DraftKings,1720.0,18.2,14.5,1.2551724137931033
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Threes,3,400.0,,320.0,305.0,347.0,360.0,450.0,300.0,FanDuel,450.0,5.5,4.386666666666667,1.2537993920972643
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,1200.0,,1780.0,1400.0,1500.0,1500.0,DraftKings,1780.0,18.8,15.0,1.2533333333333334
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,4,,,1400.0,,1780.0,1400.0,1400.0,,DraftKings,1780.0,18.8,15.0,1.2533333333333334
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,10,1000.0,,700.0,1000.0,890.0,700.0,600.0,,BetMGM,1000.0,11.0,8.78,1.2528473804100229
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,35,,,1100.0,,1560.0,1200.0,1400.0,1200.0,DraftKings,1560.0,16.6,13.25,1.2528301886792454
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,6,,,,500.0,670.0,600.0,560.0,400.0,DraftKings,670.0,7.7,6.15,1.2520325203252032
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,3,310.0,,,,195.0,,,260.0,BetMGM,310.0,4.1,3.2750000000000004,1.2519083969465647
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Rebounds,12,,,,,1360.0,1100.0,900.0,1200.0,DraftKings,1360.0,14.6,11.666666666666666,1.2514285714285716
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,20,550.0,265.0,400.0,475.0,477.0,400.0,420.0,500.0,BetMGM,550.0,6.5,5.195714285714287,1.2510310695628264
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,8,,,,950.0,710.0,700.0,800.0,750.0,Caesars,950.0,10.5,8.4,1.25
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,14,,,,,1100.0,1100.0,1400.0,,FanDuel,1400.0,15.0,12.0,1.25
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Threes,4,875.0,,700.0,700.0,600.0,650.0,750.0,,BetMGM,875.0,9.75,7.8,1.25
Washington Wizards @ Boston Celtics,Derrick White,Points,30,1000.0,,625.0,900.0,740.0,800.0,870.0,750.0,BetMGM,1000.0,11.0,8.808333333333332,1.2488174077578054
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Points,25,,,1100.0,,1740.0,1400.0,1500.0,1500.0,DraftKings,1740.0,18.4,14.75,1.247457627118644
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,6,,260.0,,265.0,239.0,250.0,290.0,350.0,HardRockBet,350.0,4.5,3.6079999999999997,1.247228381374723
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,5,333.0,,,240.0,277.0,,,225.0,BetMGM,333.0,4.33,3.473333333333333,1.2466410748560461
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,25,750.0,,675.0,800.0,660.0,650.0,680.0,900.0,HardRockBet,900.0,10.0,8.025,1.2461059190031152
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,25,550.0,350.0,350.0,425.0,522.0,425.0,430.0,450.0,BetMGM,550.0,6.5,5.217142857142856,1.2458926615553123
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Double-Double,Yes,,,,800.0,1000.0,,750.0,800.0,DraftKings,1000.0,11.0,8.833333333333334,1.2452830188679245
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,4,350.0,,425.0,425.0,450.0,500.0,560.0,,FanDuel,560.0,6.6,5.3,1.2452830188679245
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,7,340.0,,575.0,575.0,680.0,,,700.0,HardRockBet,700.0,8.0,6.425,1.245136186770428
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,3,125.0,,,,-118.0,,,155.0,HardRockBet,155.0,2.55,2.048728813559322,1.2446742502585315
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Double-Double,Yes,425.0,,330.0,450.0,508.0,,550.0,400.0,FanDuel,550.0,6.5,5.226000000000001,1.243781094527363
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Rebounds,7,700.0,,,950.0,1040.0,,,800.0,DraftKings,1040.0,11.4,9.166666666666666,1.2436363636363637
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,10,800.0,,950.0,,1240.0,1100.0,1060.0,,DraftKings,1240.0,13.4,10.775,1.2436194895591648
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Double-Double,Yes,1200.0,,1400.0,1300.0,1740.0,,1600.0,1400.0,DraftKings,1740.0,18.4,14.8,1.243243243243243
Miami Heat @ Denver Nuggets,Pelle Larsson,Threes,3,675.0,,575.0,600.0,720.0,800.0,,550.0,ESPNBET,800.0,9.0,7.24,1.2430939226519337
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,7,575.0,,650.0,750.0,840.0,,,650.0,DraftKings,840.0,9.4,7.5625,1.2429752066115702
Utah Jazz @ Detroit Pistons,Javonte Green,Points,15,,,,,1640.0,,,1300.0,DraftKings,1640.0,17.4,14.0,1.2428571428571427
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Blocks,2,,205.0,,,279.0,,,,DraftKings,279.0,3.79,3.05,1.2426229508196722
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,6,,245.0,,290.0,242.0,275.0,360.0,300.0,FanDuel,360.0,4.6,3.7039999999999997,1.2419006479481642
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Assists,3,333.0,,,,393.0,,,475.0,HardRockBet,475.0,5.75,4.63,1.2419006479481642
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,7,,,,295.0,378.0,,,275.0,DraftKings,378.0,4.779999999999999,3.85,1.2415584415584413
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,4,-105.0,,,185.0,183.0,200.0,230.0,,FanDuel,230.0,3.3,2.658095238095238,1.2414905051952705
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Assists,5,600.0,,,675.0,800.0,,,600.0,DraftKings,800.0,9.0,7.25,1.2413793103448276
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,10,700.0,,,750.0,499.0,550.0,600.0,575.0,Caesars,750.0,8.5,6.848000000000001,1.2412383177570092
Golden State Warriors @ Sacramento Kings,Draymond Green,Double-Double,Yes,475.0,,,475.0,458.0,,600.0,450.0,FanDuel,600.0,7.0,5.645,1.2400354295837024
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Assists,6,,,,,860.0,,800.0,550.0,DraftKings,860.0,9.6,7.75,1.238709677419355
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,5,,,1800.0,,2300.0,1600.0,2200.0,1750.0,DraftKings,2300.0,24.0,19.375,1.238709677419355
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Assists,3,190.0,,,,159.0,,,240.0,HardRockBet,240.0,3.4,2.745,1.238615664845173
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,8,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,7,,,2500.0,,,2000.0,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,8,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,5,,,2000.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,6,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,8,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,5,,,,,2500.0,2000.0,,,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Rebounds,8,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Assists,6,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,30,400.0,,525.0,550.0,477.0,,600.0,375.0,FanDuel,600.0,7.0,5.654,1.238061549345596
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,6,,,,450.0,512.0,550.0,600.0,350.0,FanDuel,600.0,7.0,5.655,1.237842617152962
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,35,600.0,340.0,525.0,500.0,489.0,450.0,430.0,525.0,BetMGM,600.0,7.0,5.655714285714285,1.2376862844152565
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,4,,,1200.0,,1880.0,1600.0,1700.0,,DraftKings,1880.0,19.8,16.0,1.2375
Miami Heat @ Denver Nuggets,Simone Fontecchio,Rebounds,3,-105.0,,,,117.0,,,155.0,HardRockBet,155.0,2.55,2.0611904761904762,1.237149127873397
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,10,475.0,,600.0,675.0,840.0,800.0,750.0,,DraftKings,840.0,9.4,7.6,1.236842105263158
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Blocks,3,,145.0,,,203.0,,,,DraftKings,203.0,3.03,2.45,1.2367346938775508
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Threes,2,195.0,,,330.0,390.0,,285.0,375.0,DraftKings,390.0,4.9,3.9625,1.2365930599369086
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,40,,,1000.0,,1600.0,1200.0,1400.0,1500.0,DraftKings,1600.0,17.0,13.75,1.2363636363636363
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,7,1000.0,,,,1260.0,,,1000.0,DraftKings,1260.0,13.6,11.0,1.2363636363636363
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,7,750.0,,,650.0,538.0,,,575.0,BetMGM,750.0,8.5,6.876666666666666,1.236063984488609
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,5,,,,,283.0,,,210.0,DraftKings,283.0,3.83,3.1,1.2354838709677418
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Rebounds,6,,265.0,,275.0,341.0,285.0,280.0,180.0,DraftKings,341.0,4.41,3.5700000000000003,1.2352941176470589
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,14,,,,,,1600.0,2000.0,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,10,,,,,,1600.0,2000.0,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,14,,,,,,1600.0,2000.0,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,35,700.0,,460.0,525.0,554.0,600.0,600.0,550.0,BetMGM,700.0,8.0,6.4816666666666665,1.2342504499871432
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,10,390.0,,500.0,400.0,391.0,360.0,390.0,,Bovada,500.0,6.0,4.862,1.2340600575894694
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Steals,3,,,,,517.0,410.0,390.0,,DraftKings,517.0,6.17,5.0,1.234
