event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,8,,,1000.0,1000.0,1000.0,900.0,750.0,750.0,Caesars,1000.0,11.0,9.8,1.1224489795918366
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,7,135.0,175.0,155.0,160.0,,,150.0,125.0,Bovada,175.0,2.75,2.45,1.1224489795918366
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,7,155.0,120.0,125.0,141.0,,,130.0,120.0,BetMGM,155.0,2.55,2.272,1.1223591549295775
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,8,,,165.0,175.0,,196.0,155.0,160.0,FanDuel,196.0,2.96,2.6375,1.1222748815165875
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,8,,,600.0,547.0,,600.0,425.0,,Caesars,600.0,7.0,6.239999999999999,1.1217948717948718
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,4,310.0,360.0,340.0,373.0,,400.0,,,FanDuel,400.0,5.0,4.4575,1.1217049915872126
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,12,,,305.0,308.0,,235.0,240.0,275.0,DraftKings,308.0,4.08,3.6375,1.1216494845360825
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,25,170.0,190.0,155.0,175.0,,200.0,170.0,145.0,FanDuel,200.0,3.0,2.6749999999999994,1.121495327102804
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,35,240.0,245.0,225.0,223.0,,280.0,240.0,260.0,FanDuel,280.0,3.8,3.3883333333333336,1.1214953271028036
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,8,,,330.0,330.0,,350.0,270.0,275.0,FanDuel,350.0,4.5,4.0125,1.1214953271028036
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,10,,305.0,340.0,307.0,275.0,285.0,290.0,,Caesars,340.0,4.4,3.9240000000000004,1.1213047910295617
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,12,,,,,1400.0,1700.0,,1750.0,HardRockBet,1750.0,18.5,16.5,1.121212121212121
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,6,,,550.0,597.0,600.0,600.0,425.0,450.0,ESPNBET,600.0,7.0,6.244,1.1210762331838566
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,15,280.0,275.0,,344.0,320.0,350.0,290.0,300.0,FanDuel,350.0,4.5,4.015,1.1207970112079702
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,8,,,,990.0,1000.0,1060.0,850.0,900.0,FanDuel,1060.0,11.6,10.35,1.1207729468599035
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,5,,280.0,360.0,379.0,,,320.0,350.0,DraftKings,379.0,4.79,4.2749999999999995,1.1204678362573102
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,15,340.0,320.0,350.0,391.0,,370.0,300.0,350.0,DraftKings,391.0,4.91,4.383333333333334,1.1201520912547527
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,20,375.0,285.0,305.0,324.0,320.0,360.0,300.0,375.0,BetMGM,375.0,4.75,4.241428571428571,1.11990569215224
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,3,155.0,145.0,135.0,173.0,,164.0,,120.0,DraftKings,173.0,2.73,2.4379999999999997,1.1197703035274817
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Rebounds,16,,,320.0,359.0,320.0,330.0,270.0,,DraftKings,359.0,4.59,4.1,1.1195121951219513
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Assists,6,,,1100.0,1100.0,1100.0,1060.0,750.0,850.0,Caesars,1100.0,12.0,10.72,1.1194029850746268
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Assists,3,,,,412.0,,,340.0,375.0,DraftKings,412.0,5.12,4.575,1.1191256830601093
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,4,425.0,500.0,525.0,502.0,500.0,560.0,,,FanDuel,560.0,6.6,5.904,1.1178861788617886
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,5,,135.0,135.0,133.0,130.0,,130.0,160.0,HardRockBet,160.0,2.6,2.3259999999999996,1.1177987962166813
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,25,,130.0,140.0,159.0,160.0,164.0,150.0,180.0,HardRockBet,180.0,2.8,2.5049999999999994,1.1177644710578845
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Rebounds,16,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Threes,3,,400.0,400.0,470.0,,430.0,,,DraftKings,470.0,5.7,5.1000000000000005,1.1176470588235294
Charlotte Hornets @ New Orleans Pelicans,Sion James,Assists,4,,,,700.0,,,800.0,850.0,HardRockBet,850.0,9.5,8.5,1.1176470588235294
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,8,,,850.0,820.0,,830.0,600.0,,Caesars,850.0,9.5,8.5,1.1176470588235294
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Rebounds,16,,,,,1600.0,1800.0,,,FanDuel,1800.0,19.0,17.0,1.1176470588235294
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,25,,230.0,215.0,214.0,225.0,250.0,200.0,195.0,FanDuel,250.0,3.5,3.1316666666666664,1.1176157530601385
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,10,165.0,130.0,140.0,150.0,,126.0,140.0,,BetMGM,165.0,2.65,2.372,1.1172006745362564
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Double-Double,Yes,350.0,300.0,305.0,317.0,,280.0,290.0,325.0,BetMGM,350.0,4.5,4.028333333333333,1.1170872983036824
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,6,,,525.0,508.0,450.0,480.0,400.0,,Caesars,525.0,6.25,5.595,1.1170688114387848
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Threes,2,,280.0,260.0,304.0,,320.0,,260.0,FanDuel,320.0,4.2,3.7600000000000002,1.1170212765957446
Charlotte Hornets @ New Orleans Pelicans,Sion James,Assists,3,,,,261.0,,,300.0,325.0,HardRockBet,325.0,4.25,3.8049999999999997,1.1169513797634691
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,8,,,-190.0,-158.0,-170.0,-166.0,-175.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.5842601371958367,1.1167552144323551
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,7,,,,1240.0,,,,1100.0,DraftKings,1240.0,13.4,12.0,1.1166666666666667
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,6,,1100.0,,1240.0,,1100.0,,,DraftKings,1240.0,13.4,12.0,1.1166666666666667
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,20,165.0,125.0,125.0,144.0,,140.0,135.0,155.0,BetMGM,165.0,2.65,2.373333333333333,1.1165730337078652
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,20,325.0,260.0,265.0,290.0,275.0,285.0,290.0,300.0,BetMGM,325.0,4.25,3.807142857142857,1.1163227016885553
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Double-Double,Yes,200.0,150.0,165.0,173.0,,160.0,175.0,190.0,BetMGM,200.0,3.0,2.688333333333333,1.1159330440173592
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,3,360.0,385.0,350.0,385.0,,420.0,,350.0,FanDuel,420.0,5.2,4.659999999999999,1.1158798283261804
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,8,,,950.0,960.0,,900.0,700.0,850.0,DraftKings,960.0,10.6,9.5,1.1157894736842104
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,8,,,375.0,382.0,350.0,370.0,290.0,275.0,DraftKings,382.0,4.82,4.319999999999999,1.115740740740741
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,4,,,145.0,159.0,160.0,172.0,140.0,115.0,FanDuel,172.0,2.7199999999999998,2.438,1.1156685808039375
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,5,-145.0,100.0,-109.0,101.0,-105.0,,100.0,115.0,HardRockBet,115.0,2.15,1.9282445529092158,1.1150037980173277
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,8,,,450.0,502.0,450.0,450.0,375.0,475.0,DraftKings,502.0,6.02,5.4,1.1148148148148147
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,6,,,260.0,286.0,250.0,250.0,225.0,,DraftKings,286.0,3.86,3.4625,1.1148014440433214
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Rebounds,8,,,215.0,205.0,,240.0,210.0,190.0,FanDuel,240.0,3.4,3.05,1.1147540983606559
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Steals,3,,,,261.0,275.0,310.0,,,FanDuel,310.0,4.1,3.6799999999999997,1.1141304347826086
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,4,,425.0,450.0,528.0,500.0,480.0,,,DraftKings,528.0,6.28,5.6375,1.113968957871397
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,3,,,,506.0,,,,575.0,HardRockBet,575.0,6.75,6.06,1.113861386138614
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Rebounds,5,,,400.0,429.0,,,350.0,375.0,DraftKings,429.0,5.29,4.75,1.1136842105263158
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,14,,,305.0,344.0,300.0,320.0,270.0,,DraftKings,344.0,4.4399999999999995,3.9875,1.1134796238244513
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,5,,1100.0,1100.0,1140.0,1100.0,1200.0,,900.0,FanDuel,1200.0,13.0,11.68,1.113013698630137
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,20,525.0,500.0,500.0,502.0,550.0,560.0,400.0,475.0,FanDuel,560.0,6.6,5.931428571428571,1.1127167630057804
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Assists,3,,,145.0,148.0,,,135.0,170.0,HardRockBet,170.0,2.7,2.4266666666666663,1.112637362637363
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,2,-125.0,115.0,-108.0,-104.0,,120.0,,105.0,FanDuel,120.0,2.2,1.9774928774928775,1.1125198098256737
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Points,10,,155.0,140.0,161.0,165.0,182.0,160.0,140.0,FanDuel,182.0,2.8200000000000003,2.5349999999999997,1.112426035502959
Orlando Magic @ Atlanta Hawks,Desmond Bane,Assists,6,,,305.0,375.0,340.0,350.0,290.0,350.0,DraftKings,375.0,4.75,4.27,1.1124121779859486
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,8,,,575.0,524.0,550.0,560.0,475.0,425.0,Caesars,575.0,6.75,6.068,1.1123928806855636
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,30,,250.0,220.0,240.0,250.0,280.0,230.0,260.0,FanDuel,280.0,3.8,3.4166666666666665,1.1121951219512196
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,15,,,225.0,254.0,,,210.0,220.0,DraftKings,254.0,3.54,3.1833333333333336,1.112041884816754
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,4,185.0,215.0,200.0,209.0,220.0,240.0,,,FanDuel,240.0,3.4,3.058,1.1118378024852846
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,10,,1900.0,,,1600.0,1800.0,,,Bovada,1900.0,20.0,18.0,1.1111111111111112
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,10,,,425.0,425.0,,,320.0,,Caesars,425.0,5.25,4.725,1.1111111111111112
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,8,,,,,1200.0,1400.0,,1300.0,FanDuel,1400.0,15.0,13.5,1.1111111111111112
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Assists,14,,,950.0,900.0,900.0,830.0,750.0,,Caesars,950.0,10.5,9.45,1.1111111111111112
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Threes,7,,750.0,900.0,1000.0,1000.0,900.0,,900.0,DraftKings,1000.0,11.0,9.9,1.1111111111111112
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,10,,1200.0,,1080.0,,1060.0,,,Bovada,1200.0,13.0,11.7,1.1111111111111112
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,6,,,100.0,112.0,100.0,126.0,110.0,-105.0,FanDuel,126.0,2.26,2.0344761904761905,1.110851043909746
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,10,-350.0,-440.0,,-380.0,-400.0,-350.0,-400.0,-250.0,HardRockBet,-250.0,1.4,1.2603098655730236,1.1108379282292324
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Double-Double,Yes,,200.0,220.0,251.0,,210.0,230.0,220.0,DraftKings,251.0,3.51,3.16,1.110759493670886
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Steals,2,,,,171.0,150.0,138.0,,,DraftKings,171.0,2.71,2.44,1.110655737704918
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,35,340.0,270.0,280.0,349.0,320.0,320.0,300.0,300.0,DraftKings,349.0,4.49,4.042857142857143,1.110600706713781
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Threes,4,,850.0,1000.0,1080.0,1000.0,1000.0,,,DraftKings,1080.0,11.8,10.625,1.1105882352941177
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Threes,4,875.0,950.0,1000.0,1060.0,1000.0,900.0,,,DraftKings,1060.0,11.6,10.45,1.1100478468899522
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Rebounds,4,,,270.0,304.0,275.0,285.0,240.0,250.0,DraftKings,304.0,4.04,3.6400000000000006,1.1098901098901097
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,5,800.0,725.0,800.0,880.0,,800.0,,900.0,HardRockBet,900.0,10.0,9.01,1.1098779134295227
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,20,,175.0,165.0,171.0,175.0,200.0,190.0,210.0,HardRockBet,210.0,3.1,2.793333333333333,1.1097852028639619
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,4,600.0,500.0,500.0,544.0,550.0,560.0,,,BetMGM,600.0,7.0,6.308,1.109701965757768
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Rebounds,5,,460.0,500.0,507.0,450.0,,350.0,475.0,DraftKings,507.0,6.07,5.470000000000001,1.109689213893967
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,5,140.0,115.0,110.0,123.0,120.0,,120.0,110.0,BetMGM,140.0,2.4,2.163333333333333,1.1093990755007705
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,7,450.0,385.0,390.0,409.0,,420.0,,375.0,BetMGM,450.0,5.5,4.958,1.1093182734973779
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,4,,360.0,305.0,378.0,360.0,400.0,,,FanDuel,400.0,5.0,4.507499999999999,1.1092623405435387
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,7,200.0,230.0,,205.0,,,200.0,185.0,Bovada,230.0,3.3,2.975,1.1092436974789914
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,4,,135.0,150.0,177.0,160.0,154.0,,,DraftKings,177.0,2.77,2.4974999999999996,1.1091091091091092
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,5,,100.0,-130.0,-128.0,-120.0,,-120.0,-125.0,Bovada,100.0,2.0,1.8034294871794874,1.108998169442124
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,3,350.0,385.0,390.0,408.0,385.0,430.0,,350.0,FanDuel,430.0,5.3,4.78,1.108786610878661
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,7,,475.0,525.0,505.0,,,375.0,500.0,Caesars,525.0,6.25,5.6375,1.1086474501108647
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,4,,850.0,950.0,1000.0,900.0,870.0,,,DraftKings,1000.0,11.0,9.925,1.1083123425692694
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,8,,,245.0,235.0,250.0,280.0,210.0,275.0,FanDuel,280.0,3.8,3.4299999999999997,1.1078717201166182
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,6,,,270.0,296.0,285.0,310.0,240.0,260.0,FanDuel,310.0,4.1,3.7020000000000004,1.1075094543490003
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,2,-140.0,115.0,-103.0,106.0,,118.0,,-105.0,FanDuel,118.0,2.1799999999999997,1.9695080906148867,1.106875371768286
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Double-Double,Yes,625.0,600.0,550.0,430.0,,600.0,550.0,600.0,BetMGM,625.0,7.25,6.55,1.1068702290076335
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,3,,,,730.0,,,,650.0,DraftKings,730.0,8.3,7.5,1.1066666666666667
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,3,,500.0,450.0,542.0,550.0,520.0,,425.0,ESPNBET,550.0,6.5,5.8740000000000006,1.1065713312904324
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,10,,2500.0,,,2000.0,2500.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,6,,2500.0,,,2000.0,2500.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,10,,2500.0,,,2000.0,2500.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,15,,215.0,170.0,225.0,220.0,230.0,175.0,185.0,FanDuel,230.0,3.3,2.983333333333334,1.1061452513966479
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Rebounds,4,,,105.0,118.0,,112.0,115.0,135.0,HardRockBet,135.0,2.35,2.125,1.1058823529411765
Orlando Magic @ Atlanta Hawks,Desmond Bane,Rebounds,6,,,260.0,279.0,260.0,285.0,225.0,300.0,HardRockBet,300.0,4.0,3.618,1.105583195135434
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,25,-210.0,-230.0,-205.0,-159.0,-190.0,-225.0,-225.0,-200.0,DraftKings,-159.0,1.6289308176100628,1.473426091613926,1.105539549544561
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Double-Double,Yes,375.0,300.0,325.0,338.0,,300.0,340.0,375.0,BetMGM,375.0,4.75,4.296666666666667,1.1055081458494957
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,30,130.0,115.0,115.0,150.0,135.0,128.0,130.0,130.0,DraftKings,150.0,2.5,2.2614285714285716,1.1054958938723942
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,4,,,235.0,261.0,,,225.0,220.0,DraftKings,261.0,3.61,3.266666666666667,1.1051020408163263
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,4,,,,145.0,,136.0,125.0,160.0,HardRockBet,160.0,2.6,2.3533333333333335,1.1048158640226629
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,3,,305.0,290.0,343.0,300.0,310.0,,300.0,DraftKings,343.0,4.43,4.01,1.1047381546134662
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,15,,240.0,235.0,282.0,260.0,265.0,225.0,250.0,DraftKings,282.0,3.82,3.4583333333333335,1.104578313253012
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,4,270.0,235.0,220.0,235.0,,250.0,,,BetMGM,270.0,3.7,3.35,1.1044776119402986
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Threes,1,,,110.0,-113.0,,,,120.0,HardRockBet,120.0,2.2,1.9924778761061948,1.1041527870308683
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,10,110.0,135.0,110.0,131.0,,144.0,125.0,115.0,FanDuel,144.0,2.44,2.2100000000000004,1.104072398190045
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,5,,1200.0,,1160.0,1100.0,1200.0,,850.0,Bovada,1200.0,13.0,11.775,1.1040339702760085
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Double-Double,Yes,875.0,800.0,800.0,810.0,,750.0,800.0,900.0,HardRockBet,900.0,10.0,9.058333333333334,1.1039558417663293
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,7,,115.0,125.0,147.0,,,135.0,120.0,DraftKings,147.0,2.4699999999999998,2.2375,1.1039106145251396
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,25,600.0,525.0,650.0,576.0,600.0,630.0,475.0,650.0,Caesars,650.0,7.5,6.794285714285714,1.103868797308663
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Threes,5,,220.0,190.0,195.0,210.0,230.0,,180.0,FanDuel,230.0,3.3,2.9899999999999998,1.1036789297658862
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Double-Double,Yes,825.0,700.0,750.0,840.0,,700.0,750.0,850.0,HardRockBet,850.0,9.5,8.608333333333333,1.1035818005808327
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,5,,340.0,330.0,369.0,340.0,,290.0,,DraftKings,369.0,4.6899999999999995,4.25,1.1035294117647059
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Threes,5,250.0,305.0,305.0,329.0,,350.0,,350.0,FanDuel,350.0,4.5,4.078,1.1034820990681706
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,20,130.0,155.0,,185.0,175.0,172.0,160.0,190.0,HardRockBet,190.0,2.9,2.628333333333333,1.1033608116677236
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,5,,170.0,185.0,210.0,200.0,,175.0,175.0,DraftKings,210.0,3.1,2.81,1.103202846975089
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,25,,160.0,180.0,221.0,210.0,196.0,190.0,210.0,DraftKings,221.0,3.21,2.91,1.1030927835051545
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,20,125.0,155.0,130.0,136.0,,164.0,130.0,160.0,FanDuel,164.0,2.6399999999999997,2.3933333333333335,1.1030640668523675
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,10,,1700.0,,1720.0,,1400.0,,,DraftKings,1720.0,18.2,16.5,1.103030303030303
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,10,,175.0,,216.0,220.0,230.0,185.0,200.0,FanDuel,230.0,3.3,2.992,1.102941176470588
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,7,,175.0,170.0,195.0,,,160.0,165.0,DraftKings,195.0,2.95,2.6750000000000003,1.102803738317757
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,10,,-215.0,-225.0,-217.0,-215.0,-205.0,-240.0,-165.0,HardRockBet,-165.0,1.606060606060606,1.456663006731164,1.1025615386943195
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,7,170.0,205.0,195.0,212.0,,,175.0,170.0,DraftKings,212.0,3.12,2.8299999999999996,1.1024734982332158
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,25,,220.0,190.0,181.0,200.0,220.0,185.0,230.0,HardRockBet,230.0,3.3,2.9933333333333336,1.1024498886414251
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,8,,,125.0,127.0,135.0,154.0,130.0,135.0,FanDuel,154.0,2.54,2.3039999999999994,1.1024305555555558
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,3,120.0,145.0,135.0,144.0,,158.0,,165.0,HardRockBet,165.0,2.65,2.404,1.1023294509151413
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,4,,,110.0,137.0,,,120.0,115.0,DraftKings,137.0,2.37,2.1500000000000004,1.1023255813953488
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,3,165.0,200.0,190.0,194.0,200.0,220.0,,225.0,HardRockBet,225.0,3.25,2.9483333333333337,1.10231769361221
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,10,-155.0,-145.0,-127.0,-107.0,,-122.0,-120.0,,DraftKings,-107.0,1.9345794392523366,1.75504470040408,1.1022963909733585
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,20,,140.0,140.0,149.0,150.0,168.0,150.0,175.0,HardRockBet,175.0,2.75,2.4949999999999997,1.1022044088176355
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,40,600.0,550.0,575.0,499.0,,630.0,550.0,600.0,FanDuel,630.0,7.3,6.623333333333334,1.1021640664318066
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,2,,170.0,165.0,178.0,,186.0,,125.0,FanDuel,186.0,2.8600000000000003,2.5949999999999998,1.1021194605009637
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Assists,3,,,,294.0,,,240.0,275.0,DraftKings,294.0,3.94,3.575,1.102097902097902
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,40,333.0,280.0,275.0,342.0,,320.0,300.0,350.0,HardRockBet,350.0,4.5,4.083333333333333,1.1020408163265307
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,12,,,650.0,650.0,650.0,630.0,550.0,700.0,HardRockBet,700.0,8.0,7.26,1.1019283746556474
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,2,115.0,120.0,110.0,125.0,,138.0,,110.0,FanDuel,138.0,2.38,2.1599999999999997,1.1018518518518519
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,10,,250.0,245.0,276.0,,240.0,230.0,,DraftKings,276.0,3.76,3.4124999999999996,1.101831501831502
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,5,,-350.0,-420.0,-360.0,-375.0,,-350.0,-250.0,HardRockBet,-250.0,1.4,1.2707936507936508,1.1016737446914813
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,20,,245.0,230.0,269.0,,240.0,225.0,,DraftKings,269.0,3.69,3.35,1.1014925373134328
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,4,,,-129.0,-116.0,,-132.0,-115.0,100.0,HardRockBet,100.0,2.0,1.816100934733479,1.1012603769699116
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,5,,,675.0,680.0,,,500.0,650.0,DraftKings,680.0,7.8,7.083333333333333,1.1011764705882354
