event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Rebounds,14,,,600.0,610.0,,560.0,425.0,,DraftKings,610.0,7.1,6.283333333333334,1.1299734748010608
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Rebounds,5,,250.0,245.0,281.0,,,240.0,300.0,HardRockBet,300.0,4.0,3.54,1.1299435028248588
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Threes,3,,385.0,360.0,396.0,,420.0,,300.0,FanDuel,420.0,5.2,4.6025,1.1298207495926127
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Assists,3,,,,418.0,,,400.0,475.0,HardRockBet,475.0,5.75,5.09,1.1296660117878192
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Rebounds,3,,150.0,,205.0,,,,190.0,DraftKings,205.0,3.05,2.7,1.1296296296296295
Indiana Pacers @ Denver Nuggets,Jarace Walker,Threes,5,,750.0,850.0,860.0,,750.0,,650.0,DraftKings,860.0,9.6,8.5,1.1294117647058823
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Threes,3,,200.0,190.0,243.0,,230.0,,195.0,DraftKings,243.0,3.43,3.0374999999999996,1.1292181069958849
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Threes,5,,1400.0,,1880.0,,2000.0,,2000.0,FanDuel,2000.0,21.0,18.599999999999998,1.1290322580645162
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Points,40,,750.0,950.0,780.0,,870.0,900.0,850.0,Caesars,950.0,10.5,9.3,1.129032258064516
Dallas Mavericks @ Washington Wizards,Max Christie,Rebounds,6,195.0,,235.0,275.0,,285.0,240.0,260.0,FanDuel,285.0,3.85,3.41,1.129032258064516
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Rebounds,8,-375.0,,-460.0,-313.0,,-225.0,-350.0,-325.0,FanDuel,-225.0,1.4444444444444444,1.279390676462492,1.1290096692265454
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Points,25,,305.0,300.0,356.0,,340.0,300.0,275.0,DraftKings,356.0,4.5600000000000005,4.040000000000001,1.1287128712871286
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Rebounds,7,,115.0,115.0,126.0,,,130.0,150.0,HardRockBet,150.0,2.5,2.215,1.1286681715575622
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Threes,3,265.0,,270.0,314.0,,330.0,,275.0,FanDuel,330.0,4.3,3.81,1.1286089238845143
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Assists,7,,430.0,425.0,477.0,,,340.0,450.0,DraftKings,477.0,5.77,5.112500000000001,1.128606356968215
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,7,,385.0,390.0,429.0,,,350.0,350.0,DraftKings,429.0,5.29,4.6875,1.1285333333333334
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,7,,400.0,475.0,483.0,,,375.0,,DraftKings,483.0,5.83,5.166666666666667,1.1283870967741936
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Threes,7,,2100.0,,,,1700.0,,2000.0,Bovada,2100.0,22.0,19.5,1.1282051282051282
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Threes,3,,500.0,450.0,470.0,,540.0,,450.0,FanDuel,540.0,6.4,5.675,1.1277533039647578
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Assists,8,,,140.0,157.0,,164.0,150.0,185.0,HardRockBet,185.0,2.85,2.5275,1.1275964391691395
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Assists,3,,140.0,135.0,143.0,,,140.0,170.0,HardRockBet,170.0,2.7,2.395,1.1273486430062631
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Threes,3,,,,1140.0,,,,1000.0,DraftKings,1140.0,12.4,11.0,1.1272727272727272
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Rebounds,7,,150.0,145.0,179.0,,,150.0,145.0,DraftKings,179.0,2.79,2.475,1.1272727272727272
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Assists,8,,,200.0,206.0,,230.0,190.0,175.0,FanDuel,230.0,3.3,2.9275,1.1272416737830913
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Points,25,,675.0,675.0,610.0,,680.0,475.0,525.0,FanDuel,680.0,7.8,6.92,1.1271676300578035
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Points,30,,750.0,1000.0,980.0,,900.0,750.0,1000.0,Caesars,1000.0,11.0,9.76,1.1270491803278688
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Points,20,,320.0,330.0,379.0,,390.0,320.0,325.0,FanDuel,390.0,4.9,4.348,1.126954921803128
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Assists,5,,,,573.0,,,425.0,575.0,HardRockBet,575.0,6.75,5.99,1.1268781302170283
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Assists,5,,525.0,475.0,514.0,,,375.0,,Bovada,525.0,6.25,5.546666666666667,1.1268028846153846
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Assists,6,,,,1320.0,,,,1500.0,HardRockBet,1500.0,16.0,14.2,1.1267605633802817
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Points,35,,1100.0,,1460.0,,1400.0,,1500.0,HardRockBet,1500.0,16.0,14.200000000000001,1.1267605633802815
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Points,25,,305.0,360.0,412.0,,430.0,375.0,400.0,FanDuel,430.0,5.3,4.704,1.126700680272109
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Points,30,,475.0,500.0,529.0,,560.0,425.0,500.0,FanDuel,560.0,6.6,5.858,1.1266643905769886
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Rebounds,5,,115.0,115.0,145.0,,,130.0,110.0,DraftKings,145.0,2.45,2.175,1.1264367816091956
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Threes,5,,650.0,675.0,780.0,,700.0,,700.0,DraftKings,780.0,8.8,7.8125,1.1264
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Threes,4,,425.0,425.0,512.0,,480.0,,,DraftKings,512.0,6.12,5.433333333333334,1.1263803680981594
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,30,,215.0,220.0,272.0,,280.0,230.0,250.0,FanDuel,280.0,3.8,3.374,1.1262596324836989
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Assists,8,110.0,,-104.0,-102.0,,112.0,105.0,130.0,HardRockBet,130.0,2.3,2.0423861236802416,1.1261337772191458
Dallas Mavericks @ Washington Wizards,P.J. Washington,Points,25,275.0,305.0,360.0,384.0,,390.0,350.0,400.0,HardRockBet,400.0,5.0,4.44,1.126126126126126
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Rebounds,16,,,265.0,326.0,,310.0,260.0,,DraftKings,326.0,4.26,3.783333333333333,1.1259911894273127
Indiana Pacers @ Denver Nuggets,Jamal Murray,Rebounds,5,,140.0,140.0,173.0,,,155.0,135.0,DraftKings,173.0,2.73,2.425,1.1257731958762887
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Threes,3,,200.0,175.0,187.0,,220.0,,175.0,FanDuel,220.0,3.2,2.8425000000000002,1.1257695690413367
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,20,280.0,400.0,400.0,425.0,,430.0,320.0,400.0,FanDuel,430.0,5.3,4.708333333333333,1.1256637168141592
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,295.0,340.0,360.0,414.0,,370.0,375.0,400.0,DraftKings,414.0,5.14,4.566666666666667,1.1255474452554741
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Assists,8,188.0,,210.0,227.0,,240.0,190.0,250.0,HardRockBet,250.0,3.5,3.1100000000000003,1.12540192926045
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Assists,5,,750.0,1000.0,960.0,,,800.0,1000.0,Caesars,1000.0,11.0,9.775,1.1253196930946292
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Rebounds,6,,,260.0,293.0,,320.0,240.0,300.0,FanDuel,320.0,4.2,3.7325,1.1252511721366376
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Points,20,,245.0,200.0,223.0,,240.0,185.0,185.0,Bovada,245.0,3.45,3.066,1.1252446183953035
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Points,20,265.0,310.0,275.0,321.0,,330.0,240.0,,FanDuel,330.0,4.3,3.822,1.1250654107796965
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Threes,7,,1200.0,,1300.0,,1200.0,,1400.0,HardRockBet,1400.0,15.0,13.333333333333334,1.125
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Rebounds,4,,,,,,,300.0,350.0,HardRockBet,350.0,4.5,4.0,1.125
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Points,20,,225.0,225.0,279.0,,265.0,230.0,240.0,DraftKings,279.0,3.79,3.3699999999999997,1.1246290801186944
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Assists,7,,850.0,900.0,940.0,,,800.0,750.0,DraftKings,940.0,10.4,9.25,1.1243243243243244
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Rebounds,12,210.0,,230.0,271.0,,260.0,230.0,220.0,DraftKings,271.0,3.71,3.3,1.1242424242424243
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,25,290.0,350.0,380.0,432.0,,420.0,375.0,425.0,DraftKings,432.0,5.32,4.733333333333333,1.123943661971831
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Threes,4,,850.0,1100.0,1140.0,,1060.0,,,DraftKings,1140.0,12.4,11.033333333333333,1.1238670694864048
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Threes,4,,550.0,550.0,660.0,,630.0,,,DraftKings,660.0,7.6,6.766666666666667,1.1231527093596059
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Assists,5,,180.0,170.0,199.0,,,170.0,145.0,DraftKings,199.0,2.99,2.6624999999999996,1.1230046948356809
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Threes,4,,460.0,425.0,525.0,,540.0,,,FanDuel,540.0,6.4,5.7,1.1228070175438596
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,7,,525.0,600.0,594.0,,,400.0,575.0,Caesars,600.0,7.0,6.235,1.1226944667201282
Phoenix Suns @ Los Angeles Clippers,Jalen Green,Assists,4,138.0,,125.0,134.0,,162.0,130.0,140.0,FanDuel,162.0,2.62,2.334,1.1225364181662383
Dallas Mavericks @ Washington Wizards,Kyshawn George,Threes,3,205.0,200.0,195.0,239.0,,235.0,,175.0,DraftKings,239.0,3.39,3.02,1.1225165562913908
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Points,20,,400.0,400.0,439.0,,470.0,375.0,425.0,FanDuel,470.0,5.7,5.078,1.1224891689641592
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Rebounds,6,,,,276.0,,240.0,225.0,240.0,DraftKings,276.0,3.76,3.35,1.1223880597014924
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Assists,7,,850.0,900.0,910.0,,,700.0,750.0,DraftKings,910.0,10.1,9.0,1.1222222222222222
Indiana Pacers @ Denver Nuggets,Jamal Murray,Points,25,,180.0,170.0,187.0,,210.0,170.0,175.0,FanDuel,210.0,3.1,2.7640000000000002,1.1215629522431259
Indiana Pacers @ Denver Nuggets,Jamal Murray,Assists,8,,,330.0,374.0,,360.0,320.0,400.0,HardRockBet,400.0,5.0,4.46,1.1210762331838564
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Assists,5,,265.0,255.0,309.0,,,240.0,300.0,DraftKings,309.0,4.09,3.65,1.1205479452054794
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Double-Double,Yes,,400.0,425.0,477.0,,450.0,425.0,375.0,DraftKings,477.0,5.77,5.15,1.120388349514563
Portland Trail Blazers @ Miami Heat,Deni Avdija,Threes,3,,105.0,100.0,118.0,,116.0,,135.0,HardRockBet,135.0,2.35,2.0975,1.1203814064362336
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Rebounds,6,,,550.0,610.0,,560.0,425.0,600.0,DraftKings,610.0,7.1,6.3375,1.1203155818540433
Phoenix Suns @ Los Angeles Clippers,Jalen Green,Rebounds,6,,,350.0,407.0,,420.0,300.0,400.0,FanDuel,420.0,5.2,4.6425,1.1200861604738825
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Rebounds,8,,,700.0,740.0,,700.0,550.0,650.0,DraftKings,740.0,8.4,7.5,1.12
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Threes,6,,1400.0,,1580.0,,1400.0,,,DraftKings,1580.0,16.8,15.0,1.12
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,20,,950.0,,1160.0,,1100.0,,,DraftKings,1160.0,12.6,11.25,1.1199999999999999
Phoenix Suns @ Los Angeles Clippers,John Collins,Points,20,195.0,250.0,245.0,292.0,,280.0,270.0,260.0,DraftKings,292.0,3.92,3.5,1.1199999999999999
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Threes,4,,425.0,390.0,412.0,,470.0,,,FanDuel,470.0,5.7,5.09,1.119842829076621
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Rebounds,5,,,,314.0,,,290.0,350.0,HardRockBet,350.0,4.5,4.0200000000000005,1.1194029850746268
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Assists,4,,,400.0,453.0,,470.0,375.0,,FanDuel,470.0,5.7,5.093333333333334,1.119109947643979
Toronto Raptors @ Philadelphia 76ers,Jared McCain,Points,10,,185.0,155.0,158.0,,196.0,160.0,,FanDuel,196.0,2.96,2.645,1.1190926275992439
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,12,,,,,,2000.0,,2250.0,HardRockBet,2250.0,23.5,21.0,1.119047619047619
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Assists,8,,,600.0,660.0,,700.0,500.0,700.0,FanDuel,700.0,8.0,7.15,1.1188811188811187
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Assists,3,,,,-149.0,,,-165.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.6386007728289607,1.1188407595879362
Portland Trail Blazers @ Miami Heat,Toumani Camara,Points,20,,320.0,350.0,370.0,,390.0,300.0,350.0,FanDuel,390.0,4.9,4.38,1.1187214611872147
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Threes,4,,360.0,320.0,334.0,,390.0,,,FanDuel,390.0,4.9,4.38,1.1187214611872147
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,3,,190.0,195.0,,,,200.0,120.0,Fanatics,200.0,3.0,2.6833333333333336,1.1180124223602483
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Points,20,215.0,310.0,265.0,281.0,,300.0,240.0,300.0,Bovada,310.0,4.1,3.668333333333333,1.117673784643344
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Rebounds,6,,,,,,,750.0,850.0,HardRockBet,850.0,9.5,8.5,1.1176470588235294
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Points,40,,750.0,800.0,690.0,,870.0,800.0,800.0,FanDuel,870.0,9.7,8.68,1.1175115207373272
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Threes,5,240.0,305.0,270.0,284.0,,330.0,,325.0,FanDuel,330.0,4.3,3.848,1.1174636174636174
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Threes,6,,385.0,370.0,422.0,,450.0,,,FanDuel,450.0,5.5,4.923333333333333,1.117129316181449
Toronto Raptors @ Philadelphia 76ers,Jared McCain,Points,20,,2000.0,,1760.0,,1800.0,,,Bovada,2000.0,21.0,18.8,1.1170212765957446
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Assists,7,,,,1780.0,,,,2000.0,HardRockBet,2000.0,21.0,18.8,1.1170212765957446
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Assists,12,,,180.0,194.0,,215.0,175.0,225.0,HardRockBet,225.0,3.25,2.91,1.1168384879725086
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Points,15,,,,920.0,,,850.0,1000.0,HardRockBet,1000.0,11.0,9.85,1.116751269035533
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Rebounds,5,,280.0,,287.0,,,240.0,220.0,DraftKings,287.0,3.87,3.4666666666666663,1.1163461538461539
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Rebounds,8,,,500.0,507.0,,500.0,425.0,350.0,DraftKings,507.0,6.07,5.4375,1.11632183908046
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Threes,3,,240.0,220.0,245.0,,285.0,,275.0,FanDuel,285.0,3.85,3.45,1.1159420289855073
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Rebounds,6,,,140.0,180.0,,164.0,150.0,150.0,DraftKings,180.0,2.8,2.51,1.1155378486055778
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Threes,3,163.0,165.0,145.0,157.0,,190.0,,170.0,FanDuel,190.0,2.9,2.6,1.1153846153846154
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,20,,440.0,500.0,479.0,,520.0,475.0,550.0,HardRockBet,550.0,6.5,5.828,1.115305422100206
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Points,15,,230.0,215.0,268.0,,240.0,225.0,240.0,DraftKings,268.0,3.68,3.3,1.1151515151515152
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Assists,5,,550.0,525.0,569.0,,,425.0,,DraftKings,569.0,6.69,6.0,1.115
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Points,20,,675.0,850.0,880.0,,870.0,700.0,800.0,DraftKings,880.0,9.8,8.790000000000001,1.1149032992036405
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Rebounds,7,,385.0,475.0,488.0,,,425.0,425.0,DraftKings,488.0,5.88,5.275,1.114691943127962
Dallas Mavericks @ Washington Wizards,Kyshawn George,Assists,6,,,360.0,420.0,,400.0,340.0,,DraftKings,420.0,5.2,4.666666666666667,1.1142857142857143
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Assists,10,,1200.0,,1460.0,,1400.0,,,DraftKings,1460.0,15.6,14.0,1.1142857142857143
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Rebounds,7,,330.0,330.0,368.0,,,300.0,,DraftKings,368.0,4.68,4.2,1.114285714285714
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,35,,700.0,900.0,860.0,,830.0,800.0,,Caesars,900.0,10.0,8.975000000000001,1.1142061281337046
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Rebounds,6,,,170.0,193.0,,210.0,160.0,190.0,FanDuel,210.0,3.1,2.7825,1.114106019766397
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Threes,5,,1100.0,,1340.0,,1400.0,,1300.0,FanDuel,1400.0,15.0,13.466666666666667,1.113861386138614
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Rebounds,5,,135.0,,,,,135.0,-115.0,Bovada,135.0,2.35,2.109782608695652,1.113858835651726
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Rebounds,5,,-145.0,,-106.0,,,-125.0,,DraftKings,-106.0,1.9433962264150944,1.7448275862068967,1.113804161384145
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Threes,4,,425.0,400.0,481.0,,440.0,,,DraftKings,481.0,5.81,5.216666666666667,1.113738019169329
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Points,15,,360.0,400.0,429.0,,400.0,340.0,,DraftKings,429.0,5.29,4.75,1.1136842105263158
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Threes,3,255.0,250.0,235.0,276.0,,280.0,,300.0,HardRockBet,300.0,4.0,3.592,1.1135857461024499
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Threes,4,,650.0,675.0,800.0,,800.0,,,DraftKings,800.0,9.0,8.083333333333334,1.11340206185567
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Rebounds,16,,,575.0,594.0,,520.0,475.0,,DraftKings,594.0,6.94,6.233333333333333,1.1133689839572194
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Threes,3,,385.0,390.0,461.0,,430.0,,475.0,HardRockBet,475.0,5.75,5.165,1.1132623426911907
Phoenix Suns @ Los Angeles Clippers,Nicolas Batum,Threes,2,,,,156.0,,,,130.0,DraftKings,156.0,2.56,2.3,1.1130434782608696
Dallas Mavericks @ Washington Wizards,Max Christie,Threes,4,,360.0,305.0,356.0,,390.0,,,FanDuel,390.0,4.9,4.403333333333333,1.1127933383800153
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Threes,3,220.0,210.0,205.0,228.0,,250.0,,210.0,FanDuel,250.0,3.5,3.146,1.112523839796567
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Threes,2,,105.0,105.0,119.0,,116.0,,135.0,HardRockBet,135.0,2.35,2.1125,1.1124260355029587
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Assists,5,,,325.0,356.0,,,300.0,375.0,HardRockBet,375.0,4.75,4.2700000000000005,1.1124121779859484
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,7,,,,331.0,,,300.0,275.0,DraftKings,331.0,4.3100000000000005,3.875,1.112258064516129
Portland Trail Blazers @ Miami Heat,Toumani Camara,Threes,4,,310.0,305.0,369.0,,350.0,,,DraftKings,369.0,4.6899999999999995,4.216666666666666,1.1122529644268775
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Assists,7,,155.0,155.0,185.0,,,155.0,160.0,DraftKings,185.0,2.85,2.5625,1.1121951219512196
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Points,25,165.0,180.0,170.0,215.0,,200.0,185.0,200.0,DraftKings,215.0,3.15,2.8333333333333335,1.1117647058823528
New Orleans Pelicans @ San Antonio Spurs,Jeremy Sochan,Points,15,,,,567.0,,,475.0,525.0,DraftKings,567.0,6.67,6.0,1.1116666666666666
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Rebounds,10,,210.0,205.0,232.0,,190.0,190.0,,DraftKings,232.0,3.32,2.9875000000000003,1.111297071129707
Dallas Mavericks @ Washington Wizards,Tre Johnson,Rebounds,3,,,,-489.0,,,-400.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2272494887525562,1.111132150498949
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Rebounds,10,,1900.0,,,,1700.0,,,Bovada,1900.0,20.0,18.0,1.1111111111111112
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,20,,175.0,175.0,209.0,,215.0,175.0,,FanDuel,215.0,3.15,2.835,1.1111111111111112
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Rebounds,5,,,,,,,350.0,400.0,HardRockBet,400.0,5.0,4.5,1.1111111111111112
Portland Trail Blazers @ Miami Heat,Deni Avdija,Threes,5,,600.0,650.0,710.0,,700.0,,750.0,HardRockBet,750.0,8.5,7.65,1.1111111111111112
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Assists,7,,120.0,115.0,127.0,,,120.0,145.0,HardRockBet,145.0,2.45,2.205,1.1111111111111112
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Rebounds,6,,,,500.0,,470.0,375.0,475.0,DraftKings,500.0,6.0,5.3999999999999995,1.1111111111111112
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Assists,3,,,,278.0,,,320.0,,Fanatics,320.0,4.2,3.78,1.1111111111111112
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Threes,4,,625.0,650.0,720.0,,750.0,,,FanDuel,750.0,8.5,7.6499999999999995,1.1111111111111112
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Points,45,,1400.0,,1640.0,,1700.0,,,FanDuel,1700.0,18.0,16.2,1.1111111111111112
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Threes,2,,180.0,175.0,145.0,,200.0,,180.0,FanDuel,200.0,3.0,2.7,1.111111111111111
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Threes,4,,500.0,475.0,508.0,,560.0,,,FanDuel,560.0,6.6,5.9433333333333325,1.1104879416713405
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Rebounds,10,,475.0,500.0,501.0,,440.0,350.0,,DraftKings,501.0,6.01,5.4125,1.1103926096997692
Portland Trail Blazers @ Miami Heat,Norman Powell,Threes,5,,360.0,340.0,405.0,,420.0,,,FanDuel,420.0,5.2,4.683333333333334,1.1103202846975089
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Rebounds,5,,-145.0,-141.0,-104.0,,,-115.0,-125.0,DraftKings,-104.0,1.9615384615384617,1.7671100619902813,1.1100261968568033
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Points,25,,675.0,750.0,730.0,,800.0,650.0,750.0,FanDuel,800.0,9.0,8.11,1.1097410604192355
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Rebounds,10,195.0,210.0,210.0,234.0,,190.0,200.0,,DraftKings,234.0,3.34,3.0100000000000002,1.1096345514950166
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Rebounds,8,235.0,,235.0,275.0,,285.0,230.0,260.0,FanDuel,285.0,3.85,3.47,1.1095100864553313
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Threes,3,,500.0,500.0,585.0,,520.0,,550.0,DraftKings,585.0,6.85,6.175,1.1093117408906883
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Threes,3,,320.0,305.0,348.0,,340.0,,375.0,HardRockBet,375.0,4.75,4.282500000000001,1.1091652072387623
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Points,45,,320.0,280.0,345.0,,370.0,350.0,,FanDuel,370.0,4.7,4.2375,1.1091445427728615
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Points,10,100.0,100.0,-115.0,-104.0,,102.0,105.0,120.0,HardRockBet,120.0,2.2,1.9835172798216274,1.109140828961087
Dallas Mavericks @ Washington Wizards,Kyshawn George,Rebounds,7,,205.0,175.0,190.0,,,175.0,160.0,Bovada,205.0,3.05,2.75,1.1090909090909091
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Threes,4,185.0,215.0,205.0,246.0,225.0,230.0,,,DraftKings,246.0,3.46,3.12,1.108974358974359
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Rebounds,8,,,215.0,241.0,,215.0,190.0,210.0,DraftKings,241.0,3.41,3.0749999999999997,1.1089430894308945
Portland Trail Blazers @ Miami Heat,Jerami Grant,Points,20,,105.0,-103.0,113.0,,112.0,110.0,130.0,HardRockBet,130.0,2.3,2.074174757281553,1.1088747425575736
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Double-Double,Yes,,600.0,600.0,690.0,,600.0,650.0,,DraftKings,690.0,7.9,7.125,1.1087719298245615
