event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Boston Celtics,Carlton Carrington,Threes,3,475.0,,,,,,,600.0,HardRockBet,600.0,7.0,5.75,1.2173913043478262
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,6,,,,625.0,740.0,650.0,560.0,525.0,DraftKings,740.0,8.4,6.9,1.2173913043478262
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,25,,,700.0,1200.0,1140.0,1000.0,1000.0,1000.0,Caesars,1200.0,13.0,10.68,1.2172284644194757
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Rebounds,6,,,,360.0,320.0,350.0,460.0,475.0,HardRockBet,475.0,5.75,4.725,1.216931216931217
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Threes,4,750.0,,850.0,1000.0,1180.0,1100.0,1060.0,,DraftKings,1180.0,12.8,10.52,1.2167300380228139
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,14,,,,,1360.0,1100.0,1100.0,,DraftKings,1360.0,14.6,12.0,1.2166666666666666
Houston Rockets @ Memphis Grizzlies,Tari Eason,Assists,5,,,,,1360.0,,,1100.0,DraftKings,1360.0,14.6,12.0,1.2166666666666666
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,3,155.0,,,,-106.0,,,125.0,BetMGM,155.0,2.55,2.0966981132075473,1.2161979752530931
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,5,775.0,,,,1040.0,,,900.0,DraftKings,1040.0,11.4,9.375,1.216
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Threes,4,600.0,,450.0,450.0,489.0,500.0,490.0,,BetMGM,600.0,7.0,5.758,1.2156998957971519
Washington Wizards @ Boston Celtics,Jaylen Brown,Assists,7,175.0,,245.0,235.0,210.0,,290.0,240.0,FanDuel,290.0,3.9,3.21,1.2149532710280373
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,5,,,1000.0,1100.0,990.0,900.0,700.0,850.0,Caesars,1100.0,12.0,9.879999999999999,1.2145748987854252
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,6,,,,350.0,408.0,,470.0,350.0,FanDuel,470.0,5.7,4.693333333333333,1.2144886363636365
Miami Heat @ Denver Nuggets,Bam Adebayo,Steals,3,,,,,750.0,650.0,550.0,,DraftKings,750.0,8.5,7.0,1.2142857142857142
Washington Wizards @ Boston Celtics,Tre Johnson,Assists,3,250.0,,,,,,,325.0,HardRockBet,325.0,4.25,3.5,1.2142857142857142
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Rebounds,5,-125.0,,,-104.0,117.0,,,140.0,HardRockBet,140.0,2.4,1.9771794871794872,1.2138503436648942
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Steals,3,,285.0,,,367.0,,,,DraftKings,367.0,4.67,3.85,1.2129870129870128
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Points,25,,,1100.0,,1280.0,1200.0,1300.0,1500.0,HardRockBet,1500.0,16.0,13.2,1.2121212121212122
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Assists,6,,,,,2000.0,1400.0,1500.0,2000.0,DraftKings,2000.0,21.0,17.333333333333332,1.2115384615384617
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Steals,4,,,,,1160.0,1000.0,880.0,,DraftKings,1160.0,12.6,10.4,1.2115384615384615
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,5,210.0,,320.0,260.0,257.0,,,260.0,Bovada,320.0,4.2,3.4675,1.2112472963229994
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,10,130.0,,,235.0,249.0,260.0,280.0,195.0,FanDuel,280.0,3.8,3.1380000000000003,1.2109623964308476
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,25,650.0,360.0,525.0,525.0,526.0,600.0,600.0,500.0,BetMGM,650.0,7.5,6.194285714285714,1.2107933579335795
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,5,475.0,,,,,,,375.0,BetMGM,475.0,5.75,4.75,1.2105263157894737
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,2000.0,,2200.0,1600.0,1800.0,,DraftKings,2200.0,23.0,19.0,1.2105263157894737
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,6,,,2100.0,,,2000.0,2500.0,,FanDuel,2500.0,26.0,21.5,1.2093023255813953
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,5,,,1400.0,,1720.0,1600.0,1900.0,1500.0,FanDuel,1900.0,20.0,16.55,1.2084592145015105
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,10,185.0,,320.0,325.0,364.0,300.0,290.0,,DraftKings,364.0,4.640000000000001,3.84,1.2083333333333335
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,20,155.0,170.0,185.0,185.0,208.0,220.0,205.0,250.0,HardRockBet,250.0,3.5,2.8971428571428572,1.208086785009862
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,15,600.0,,430.0,525.0,503.0,450.0,470.0,500.0,BetMGM,600.0,7.0,5.796666666666667,1.207590569292697
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,7,950.0,,1200.0,,980.0,,,1000.0,Bovada,1200.0,13.0,10.766666666666666,1.2074303405572757
Utah Jazz @ Detroit Pistons,Ace Bailey,Rebounds,5,210.0,,,245.0,309.0,,290.0,210.0,DraftKings,309.0,4.09,3.3875,1.2073800738007379
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,5,,,1000.0,,1560.0,1400.0,1500.0,1200.0,DraftKings,1560.0,16.6,13.75,1.2072727272727273
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,5,500.0,,,375.0,391.0,,,425.0,BetMGM,500.0,6.0,4.97,1.2072434607645877
Brooklyn Nets @ Indiana Pacers,Terance Mann,Assists,7,,,,,1640.0,,,2000.0,HardRockBet,2000.0,21.0,17.4,1.2068965517241381
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,6,,220.0,,210.0,220.0,225.0,285.0,220.0,FanDuel,285.0,3.85,3.19,1.206896551724138
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,5,775.0,,650.0,750.0,930.0,900.0,800.0,650.0,DraftKings,930.0,10.3,8.541666666666666,1.2058536585365855
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,7,750.0,,750.0,1000.0,900.0,,,850.0,Caesars,1000.0,11.0,9.125,1.2054794520547945
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,35,425.0,,475.0,500.0,553.0,650.0,630.0,550.0,ESPNBET,650.0,7.5,6.221666666666667,1.2054647736405035
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,5,165.0,,250.0,235.0,288.0,,250.0,210.0,DraftKings,288.0,3.88,3.22,1.2049689440993787
Miami Heat @ Denver Nuggets,Cameron Johnson,Assists,4,,,,,232.0,,,300.0,HardRockBet,300.0,4.0,3.32,1.2048192771084338
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Double-Double,Yes,950.0,,,1000.0,1240.0,,1100.0,1000.0,DraftKings,1240.0,13.4,11.125,1.2044943820224718
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,6,500.0,,575.0,550.0,720.0,650.0,630.0,,DraftKings,720.0,8.2,6.81,1.2041116005873715
Washington Wizards @ Boston Celtics,Carlton Carrington,Threes,2,145.0,,,,,,,195.0,HardRockBet,195.0,2.95,2.45,1.2040816326530612
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,10,325.0,,250.0,250.0,262.0,250.0,,,BetMGM,325.0,4.25,3.5300000000000002,1.2039660056657222
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,25,375.0,215.0,290.0,300.0,338.0,300.0,320.0,300.0,BetMGM,375.0,4.75,3.947142857142857,1.2034020991675716
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,20,,,625.0,1000.0,980.0,800.0,870.0,800.0,Caesars,1000.0,11.0,9.15,1.2021857923497268
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Rebounds,5,150.0,,,175.0,174.0,,,220.0,HardRockBet,220.0,3.2,2.6633333333333336,1.2015018773466832
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,30,,,1200.0,,1660.0,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.4,1.2012987012987013
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Steals,2,,200.0,,,199.0,225.0,270.0,,FanDuel,270.0,3.7,3.08,1.2012987012987013
Utah Jazz @ Detroit Pistons,Ron Holland,Points,20,950.0,,725.0,1000.0,920.0,700.0,750.0,850.0,Caesars,1000.0,11.0,9.158333333333333,1.2010919017288444
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,20,500.0,295.0,440.0,550.0,594.0,550.0,560.0,450.0,DraftKings,594.0,6.94,5.778571428571429,1.2009888751545117
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,15,,,575.0,850.0,740.0,700.0,750.0,,Caesars,850.0,9.5,7.9125,1.2006319115323856
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,3,340.0,,330.0,325.0,379.0,375.0,430.0,300.0,FanDuel,430.0,5.3,4.415,1.2004530011325028
Washington Wizards @ Boston Celtics,Derrick White,Threes,6,333.0,,,400.0,510.0,450.0,450.0,,DraftKings,510.0,6.1,5.0825,1.2001967535661584
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,7,525.0,,,800.0,830.0,,,700.0,DraftKings,830.0,9.3,7.75,1.2000000000000002
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,950.0,,,750.0,,,750.0,1000.0,HardRockBet,1000.0,11.0,9.166666666666666,1.2000000000000002
Golden State Warriors @ Sacramento Kings,Draymond Green,Rebounds,12,,,,,1100.0,1200.0,1400.0,,FanDuel,1400.0,15.0,12.5,1.2
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,,,,1400.0,1700.0,,FanDuel,1700.0,18.0,15.0,1.2
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,14,,,,,,1400.0,1700.0,,FanDuel,1700.0,18.0,15.0,1.2
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,6,,,1700.0,,2500.0,2000.0,2500.0,,DraftKings,2500.0,26.0,21.666666666666668,1.2
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Rebounds,10,,,,,,1400.0,1700.0,,FanDuel,1700.0,18.0,15.0,1.2
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,10,,,1100.0,,1420.0,1200.0,1200.0,,DraftKings,1420.0,15.2,12.666666666666666,1.2
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,10,,,900.0,,1140.0,1000.0,900.0,,DraftKings,1140.0,12.4,10.333333333333334,1.2
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,10,,,,,,1400.0,1700.0,,FanDuel,1700.0,18.0,15.0,1.2
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,10,,,,,,1400.0,1700.0,,FanDuel,1700.0,18.0,15.0,1.2
Miami Heat @ Denver Nuggets,Andrew Wiggins,Assists,5,475.0,,,575.0,670.0,,,575.0,DraftKings,670.0,7.7,6.416666666666667,1.2
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,30,,,2800.0,,,3500.0,,3000.0,ESPNBET,3500.0,36.0,30.0,1.2
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,35,,,2200.0,,,3500.0,3500.0,3000.0,ESPNBET,3500.0,36.0,30.0,1.2
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Assists,4,,,,,800.0,,,650.0,DraftKings,800.0,9.0,7.5,1.2
Washington Wizards @ Boston Celtics,Derrick White,Threes,7,,,,900.0,1100.0,1000.0,900.0,800.0,DraftKings,1100.0,12.0,10.0,1.2
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,6,,,1000.0,1100.0,1220.0,1000.0,900.0,,DraftKings,1220.0,13.2,11.0,1.2
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,8,,,,,,1600.0,1700.0,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,12,,,,,,1600.0,1700.0,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,8,,,,,1100.0,1200.0,1500.0,1400.0,FanDuel,1500.0,16.0,13.333333333333334,1.2
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,4,390.0,,425.0,450.0,592.0,600.0,560.0,,ESPNBET,600.0,7.0,5.8340000000000005,1.1998628728145353
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,7,575.0,,600.0,625.0,467.0,,,700.0,HardRockBet,700.0,8.0,6.6675,1.1998500187476564
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,15,340.0,310.0,375.0,450.0,476.0,450.0,500.0,400.0,FanDuel,500.0,6.0,5.001428571428571,1.1996572407883463
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,10,390.0,,500.0,425.0,391.0,375.0,420.0,,Bovada,500.0,6.0,5.002000000000001,1.1995201919232306
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Blocks,3,,155.0,,,187.0,,225.0,,FanDuel,225.0,3.25,2.71,1.1992619926199262
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,7,650.0,,475.0,675.0,535.0,,,525.0,Caesars,675.0,7.75,6.4625,1.1992263056092842
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,8,,,,900.0,690.0,700.0,800.0,750.0,Caesars,900.0,10.0,8.35,1.1976047904191618
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,10,700.0,,500.0,675.0,556.0,550.0,560.0,,BetMGM,700.0,8.0,6.6819999999999995,1.197246333433104
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Threes,2,,,,,1320.0,,,1600.0,HardRockBet,1600.0,17.0,14.2,1.1971830985915493
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,7,300.0,,,245.0,218.0,,,240.0,BetMGM,300.0,4.0,3.3433333333333337,1.1964107676969091
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,7,,,900.0,1000.0,1060.0,,,1200.0,HardRockBet,1200.0,13.0,10.866666666666667,1.196319018404908
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,4,,,,,1120.0,,920.0,,DraftKings,1120.0,12.2,10.2,1.196078431372549
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,5,270.0,230.0,375.0,290.0,305.0,300.0,310.0,375.0,Bovada,375.0,4.75,3.971428571428571,1.196043165467626
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,20,775.0,,525.0,800.0,710.0,650.0,680.0,575.0,Caesars,800.0,9.0,7.5249999999999995,1.196013289036545
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,5,,,850.0,,1320.0,1200.0,1200.0,1100.0,DraftKings,1320.0,14.2,11.875,1.1957894736842105
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,790.0,800.0,870.0,1000.0,HardRockBet,1000.0,11.0,9.2,1.1956521739130437
Golden State Warriors @ Sacramento Kings,Draymond Green,Threes,4,,,850.0,1000.0,1200.0,1100.0,1000.0,,DraftKings,1200.0,13.0,10.875,1.1954022988505748
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,5,725.0,,900.0,1000.0,1160.0,1100.0,1100.0,900.0,DraftKings,1160.0,12.6,10.541666666666666,1.1952569169960474
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Threes,5,,,1600.0,,2100.0,1600.0,2200.0,2000.0,FanDuel,2200.0,23.0,19.25,1.1948051948051948
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Steals,3,,,,,413.0,425.0,520.0,,FanDuel,520.0,6.2,5.1899999999999995,1.1946050096339116
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,6,,,,450.0,508.0,,500.0,600.0,HardRockBet,600.0,7.0,5.859999999999999,1.1945392491467577
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,7,875.0,,,1000.0,840.0,,,1100.0,HardRockBet,1100.0,12.0,10.049999999999999,1.1940298507462688
Miami Heat @ Denver Nuggets,Aaron Gordon,Rebounds,10,,,750.0,,,1100.0,1060.0,,ESPNBET,1100.0,12.0,10.05,1.1940298507462686
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,8,,,,,,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,12,,,,,,1400.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.5,1.1935483870967742
Miami Heat @ Denver Nuggets,Simone Fontecchio,Assists,4,,,,,1660.0,,,2000.0,HardRockBet,2000.0,21.0,17.6,1.1931818181818181
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,5,,,1400.0,,1400.0,1400.0,1600.0,1100.0,FanDuel,1600.0,17.0,14.25,1.1929824561403508
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,12,,,,1200.0,1160.0,1000.0,900.0,900.0,Caesars,1200.0,13.0,10.9,1.1926605504587156
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,5,375.0,,460.0,425.0,465.0,500.0,550.0,,FanDuel,550.0,6.5,5.45,1.1926605504587156
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Assists,5,,,,,990.0,,,1200.0,HardRockBet,1200.0,13.0,10.9,1.1926605504587156
Miami Heat @ Denver Nuggets,Davion Mitchell,Threes,3,475.0,,,,457.0,,,575.0,HardRockBet,575.0,6.75,5.66,1.1925795053003534
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,7,333.0,,,305.0,353.0,,370.0,425.0,HardRockBet,425.0,5.25,4.4025,1.192504258943782
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,35,,,2500.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,35,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,6,,,2500.0,,,,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,14,,,,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,14,,,,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Threes,5,,,3000.0,,,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Rebounds,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,35,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,16,,,,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,,2500.0,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,35,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,5,165.0,,215.0,140.0,167.0,,220.0,155.0,FanDuel,220.0,3.2,2.6839999999999997,1.1922503725782416
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,4,,,,240.0,306.0,250.0,230.0,325.0,HardRockBet,325.0,4.25,3.5650000000000004,1.1921458625525945
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,25,650.0,,600.0,750.0,800.0,650.0,630.0,650.0,DraftKings,800.0,9.0,7.55,1.1920529801324504
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,12,,,,800.0,660.0,650.0,,,Caesars,800.0,9.0,7.55,1.1920529801324504
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,6,,,1600.0,,1380.0,1200.0,1400.0,,Bovada,1600.0,17.0,14.266666666666666,1.191588785046729
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,5,,,1400.0,,2000.0,1600.0,1900.0,1750.0,DraftKings,2000.0,21.0,17.625,1.1914893617021276
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Assists,5,400.0,,,550.0,600.0,,450.0,550.0,DraftKings,600.0,7.0,5.875,1.1914893617021276
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,7,390.0,,475.0,475.0,530.0,,,375.0,DraftKings,530.0,6.3,5.2875,1.1914893617021276
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Assists,4,,,,,317.0,,,250.0,DraftKings,317.0,4.17,3.5,1.1914285714285715
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,7,425.0,,,375.0,456.0,,,300.0,DraftKings,456.0,5.56,4.666666666666667,1.1914285714285713
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,14,,,,1000.0,990.0,800.0,680.0,,Caesars,1000.0,11.0,9.233333333333333,1.1913357400722022
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,7,650.0,,,625.0,439.0,,,525.0,BetMGM,650.0,7.5,6.296666666666667,1.1911064055055585
Miami Heat @ Denver Nuggets,Nikola Jovic,Threes,5,,,2400.0,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Assists,4,,,,,1160.0,,,1400.0,HardRockBet,1400.0,15.0,12.6,1.1904761904761905
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,40,800.0,,1100.0,,1400.0,1200.0,1300.0,1400.0,DraftKings,1400.0,15.0,12.6,1.1904761904761905
Miami Heat @ Denver Nuggets,Nikola Jovic,Rebounds,4,,,,,131.0,,,175.0,HardRockBet,175.0,2.75,2.31,1.1904761904761905
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,4,650.0,,500.0,500.0,600.0,550.0,500.0,,BetMGM,650.0,7.5,6.3,1.1904761904761905
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,6,,,,525.0,620.0,550.0,520.0,425.0,DraftKings,620.0,7.2,6.05,1.1900826446280992
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,30,240.0,,270.0,265.0,269.0,300.0,350.0,325.0,FanDuel,350.0,4.5,3.7816666666666663,1.1899515204936097
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Steals,2,,,,,370.0,300.0,290.0,,DraftKings,370.0,4.7,3.95,1.1898734177215189
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Assists,7,775.0,,850.0,950.0,1060.0,,,1100.0,HardRockBet,1100.0,12.0,10.0875,1.1895910780669146
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,3,-105.0,,,105.0,138.0,,,100.0,DraftKings,138.0,2.38,2.000793650793651,1.189527965093217
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,15,300.0,285.0,320.0,360.0,425.0,375.0,400.0,350.0,DraftKings,425.0,5.25,4.414285714285714,1.1893203883495147
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,30,600.0,,475.0,575.0,549.0,650.0,560.0,425.0,ESPNBET,650.0,7.5,6.3066666666666675,1.1892177589852007
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,8,,,,,2100.0,,1500.0,2000.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Washington Wizards @ Boston Celtics,Justin Champagnie,Points,15,,,,,2100.0,,,1750.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,7,230.0,,,265.0,298.0,,320.0,220.0,FanDuel,320.0,4.2,3.5324999999999998,1.18895966029724
Washington Wizards @ Boston Celtics,Neemias Queta,Double-Double,Yes,290.0,,450.0,380.0,460.0,,460.0,275.0,DraftKings,460.0,5.6,4.709999999999999,1.18895966029724
Washington Wizards @ Boston Celtics,Derrick White,Points,25,340.0,265.0,250.0,255.0,271.0,285.0,290.0,275.0,BetMGM,340.0,4.4,3.7014285714285715,1.1887302199922811
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Assists,3,-165.0,,,,,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.606060606060606,1.188679245283019
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,15,300.0,215.0,205.0,220.0,266.0,240.0,250.0,260.0,BetMGM,300.0,4.0,3.3657142857142857,1.1884550084889645
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Steals,2,,155.0,,,203.0,,,,DraftKings,203.0,3.03,2.55,1.188235294117647
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Threes,2,390.0,,,,300.0,,,325.0,BetMGM,390.0,4.9,4.125,1.187878787878788
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Assists,3,,,,,161.0,,,210.0,HardRockBet,210.0,3.1,2.6100000000000003,1.1877394636015324
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,15,600.0,,475.0,600.0,670.0,550.0,540.0,525.0,DraftKings,670.0,7.7,6.483333333333333,1.1876606683804627
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,8,,,,,850.0,,,700.0,DraftKings,850.0,9.5,8.0,1.1875
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Points,10,,,,185.0,154.0,,,220.0,HardRockBet,220.0,3.2,2.6950000000000003,1.1873840445269017
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,30,340.0,215.0,290.0,265.0,260.0,250.0,290.0,325.0,BetMGM,340.0,4.4,3.7071428571428564,1.1868978805394994
