event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,8,,,450.0,416.0,,470.0,375.0,400.0,FanDuel,470.0,5.7,5.1025,1.1170994610485057
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,4,,,125.0,145.0,,136.0,125.0,160.0,HardRockBet,160.0,2.6,2.3275,1.117078410311493
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,7,,,,1240.0,,,,1100.0,DraftKings,1240.0,13.4,12.0,1.1166666666666667
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,30,,550.0,550.0,560.0,,600.0,375.0,600.0,FanDuel,600.0,7.0,6.2700000000000005,1.1164274322169059
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,3,,,400.0,294.0,,,350.0,400.0,Caesars,400.0,5.0,4.4799999999999995,1.1160714285714286
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,10,650.0,600.0,625.0,670.0,,600.0,475.0,,DraftKings,670.0,7.7,6.9,1.1159420289855073
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,8,,,,960.0,,1000.0,800.0,900.0,FanDuel,1000.0,11.0,9.866666666666667,1.114864864864865
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Rebounds,8,,,215.0,205.0,,240.0,210.0,190.0,FanDuel,240.0,3.4,3.05,1.1147540983606559
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,5,,270.0,295.0,325.0,,,260.0,300.0,DraftKings,325.0,4.25,3.8125,1.1147540983606556
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,25,,180.0,150.0,166.0,,190.0,160.0,145.0,FanDuel,190.0,2.9,2.6020000000000003,1.1145272867025364
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,15,210.0,155.0,,210.0,,196.0,175.0,155.0,BetMGM,210.0,3.1,2.782,1.1143062544931703
Orlando Magic @ Atlanta Hawks,Anthony Black,Assists,4,,,270.0,267.0,,,240.0,300.0,HardRockBet,300.0,4.0,3.59,1.1142061281337048
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,10,210.0,265.0,240.0,251.0,225.0,230.0,210.0,,Bovada,265.0,3.65,3.276666666666667,1.113936927772126
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,5,,850.0,950.0,1000.0,,900.0,,850.0,DraftKings,1000.0,11.0,9.875,1.1139240506329113
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Threes,3,360.0,320.0,320.0,389.0,,370.0,,325.0,DraftKings,389.0,4.890000000000001,4.39,1.1138952164009113
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,7,450.0,385.0,380.0,409.0,,420.0,,375.0,BetMGM,450.0,5.5,4.938,1.113811259619279
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,2,-125.0,105.0,-108.0,-104.0,,118.0,,105.0,FanDuel,118.0,2.1799999999999997,1.9574928774928773,1.1136694416952901
Phoenix Suns @ Golden State Warriors,Devin Booker,Rebounds,6,,,425.0,379.0,,430.0,350.0,350.0,FanDuel,430.0,5.3,4.76,1.1134453781512605
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,5,140.0,115.0,110.0,123.0,,,120.0,110.0,BetMGM,140.0,2.4,2.1559999999999997,1.1131725417439704
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,10,,300.0,350.0,347.0,,300.0,270.0,,Caesars,350.0,4.5,4.0425,1.1131725417439702
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,3,110.0,120.0,115.0,138.0,,140.0,,-105.0,FanDuel,140.0,2.4,2.156476190476191,1.112926732323455
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Rebounds,16,,,320.0,359.0,320.0,340.0,270.0,,DraftKings,359.0,4.59,4.125,1.1127272727272728
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,3,350.0,385.0,380.0,408.0,385.0,430.0,,350.0,FanDuel,430.0,5.3,4.763333333333333,1.112666200139958
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,20,325.0,260.0,265.0,299.0,275.0,285.0,290.0,300.0,BetMGM,325.0,4.25,3.82,1.1125654450261782
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,15,,240.0,230.0,246.0,,285.0,240.0,275.0,FanDuel,285.0,3.85,3.4620000000000006,1.1120739456961293
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,8,,,195.0,207.0,,230.0,185.0,200.0,FanDuel,230.0,3.3,2.9675,1.1120471777590564
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Points,15,165.0,190.0,180.0,207.0,,210.0,175.0,220.0,HardRockBet,220.0,3.2,2.8783333333333334,1.111754487550666
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,7,,330.0,370.0,379.0,,,320.0,400.0,HardRockBet,400.0,5.0,4.4975,1.1117287381878822
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,10,,-145.0,-122.0,100.0,,-122.0,-115.0,,DraftKings,100.0,2.0,1.7996411630250448,1.1113326595831854
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,10,,,425.0,425.0,,,320.0,,Caesars,425.0,5.25,4.725,1.1111111111111112
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,10,,1200.0,,1080.0,,1060.0,,,Bovada,1200.0,13.0,11.7,1.1111111111111112
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Threes,7,,900.0,900.0,870.0,,1000.0,,,FanDuel,1000.0,11.0,9.9,1.1111111111111112
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,16,,,800.0,780.0,,750.0,600.0,,Caesars,800.0,9.0,8.1,1.1111111111111112
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,30,,450.0,,553.0,,560.0,425.0,550.0,FanDuel,560.0,6.6,5.945,1.1101766190075693
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,4,,135.0,150.0,177.0,,164.0,,,DraftKings,177.0,2.77,2.4966666666666666,1.109479305740988
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,2,140.0,180.0,160.0,177.0,,190.0,,150.0,FanDuel,190.0,2.9,2.614,1.1094108645753635
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,6,,,525.0,521.0,,470.0,400.0,,Caesars,525.0,6.25,5.636666666666667,1.1088113542282674
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,5,,1200.0,,1140.0,1100.0,1200.0,,850.0,Bovada,1200.0,13.0,11.725,1.1087420042643923
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,8,,,235.0,207.0,,265.0,225.0,250.0,FanDuel,265.0,3.65,3.2925,1.108580106302202
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,25,,430.0,400.0,426.0,,450.0,375.0,350.0,FanDuel,450.0,5.5,4.962000000000001,1.1084240225715436
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Assists,3,,,,232.0,,,290.0,300.0,HardRockBet,300.0,4.0,3.61,1.10803324099723
Orlando Magic @ Atlanta Hawks,Franz Wagner,Assists,8,,,1000.0,1080.0,,1060.0,800.0,1000.0,DraftKings,1080.0,11.8,10.65,1.107981220657277
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,8,,,125.0,127.0,,154.0,130.0,135.0,FanDuel,154.0,2.54,2.2925,1.1079607415485277
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,8,,,330.0,330.0,,350.0,290.0,275.0,FanDuel,350.0,4.5,4.0625,1.1076923076923078
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,25,230.0,195.0,200.0,238.0,,255.0,230.0,230.0,FanDuel,255.0,3.55,3.205,1.1076443057722307
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,10,,-215.0,,-226.0,,-210.0,-240.0,-165.0,HardRockBet,-165.0,1.606060606060606,1.4501128245082764,1.1075418263438987
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Double-Double,Yes,,200.0,220.0,251.0,,210.0,230.0,225.0,DraftKings,251.0,3.51,3.1700000000000004,1.1072555205047316
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,30,,220.0,215.0,264.0,,240.0,240.0,,DraftKings,264.0,3.64,3.2875,1.1072243346007604
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Double-Double,Yes,,3000.0,,,,2700.0,,,Bovada,3000.0,31.0,28.0,1.1071428571428572
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,25,333.0,290.0,,372.0,340.0,350.0,320.0,325.0,DraftKings,372.0,4.720000000000001,4.263333333333334,1.1071149335418295
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,4,,360.0,320.0,375.0,,400.0,,,FanDuel,400.0,5.0,4.516666666666667,1.1070110701107012
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,4,,800.0,900.0,970.0,,900.0,,,DraftKings,970.0,10.7,9.666666666666666,1.106896551724138
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,12,,,,790.0,,800.0,700.0,650.0,FanDuel,800.0,9.0,8.133333333333333,1.1065573770491803
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,5,,725.0,800.0,840.0,,850.0,,900.0,HardRockBet,900.0,10.0,9.0375,1.1065006915629323
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,12,,,,,2000.0,2500.0,,2500.0,FanDuel,2500.0,26.0,23.5,1.1063829787234043
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Threes,4,1000.0,1000.0,,1200.0,1100.0,1200.0,,,DraftKings,1200.0,13.0,11.75,1.1063829787234043
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,3,360.0,385.0,370.0,385.0,,420.0,,350.0,FanDuel,420.0,5.2,4.7,1.1063829787234043
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,6,,,100.0,117.0,,126.0,105.0,-105.0,FanDuel,126.0,2.26,2.043095238095238,1.1061647826593637
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,3,,-180.0,-162.0,-139.0,,-162.0,,-125.0,HardRockBet,-125.0,1.8,1.6273869793054445,1.1060675935653763
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,15,,100.0,-104.0,104.0,,112.0,105.0,125.0,HardRockBet,125.0,2.25,2.034307692307692,1.106027376540876
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,6,,1000.0,1100.0,940.0,1000.0,1000.0,,,Caesars,1100.0,12.0,10.85,1.1059907834101383
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Threes,2,,280.0,260.0,304.0,,320.0,,275.0,FanDuel,320.0,4.2,3.7975000000000003,1.1059907834101381
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,7,,475.0,525.0,529.0,,,375.0,500.0,DraftKings,529.0,6.29,5.6875,1.105934065934066
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Threes,2,,-145.0,-145.0,-134.0,,-128.0,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.726707250386001,1.105625118944822
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,10,,150.0,150.0,170.0,,164.0,155.0,185.0,HardRockBet,185.0,2.85,2.5780000000000003,1.1055081458494957
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,8,,,,,,1800.0,,2000.0,HardRockBet,2000.0,21.0,19.0,1.105263157894737
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,8,,,,,,1800.0,,2000.0,HardRockBet,2000.0,21.0,19.0,1.105263157894737
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,6,,2000.0,,,,1800.0,,,Bovada,2000.0,21.0,19.0,1.105263157894737
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,3,,750.0,850.0,950.0,,900.0,,900.0,DraftKings,950.0,10.5,9.5,1.105263157894737
Phoenix Suns @ Golden State Warriors,Draymond Green,Blocks,1,,,,-200.0,,-280.0,,,DraftKings,-200.0,1.5,1.3571428571428572,1.1052631578947367
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,15,325.0,375.0,360.0,349.0,,350.0,320.0,275.0,Bovada,375.0,4.75,4.298333333333333,1.105079488173711
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Threes,5,,1900.0,,1620.0,,1800.0,,,Bovada,1900.0,20.0,18.1,1.1049723756906076
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,5,,215.0,195.0,230.0,,,200.0,185.0,DraftKings,230.0,3.3,2.9875,1.104602510460251
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Threes,1,,,110.0,-113.0,,,,120.0,HardRockBet,120.0,2.2,1.9924778761061948,1.1041527870308683
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,25,,550.0,750.0,750.0,,630.0,750.0,,Caesars,750.0,8.5,7.7,1.103896103896104
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,6,,,-159.0,-153.0,,-122.0,-150.0,-155.0,FanDuel,-122.0,1.819672131147541,1.6485883864602848,1.1037759006992602
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,35,240.0,280.0,225.0,231.0,,280.0,230.0,260.0,Bovada,280.0,3.8,3.443333333333334,1.1035818005808322
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,10,,-105.0,,-113.0,,114.0,105.0,-115.0,FanDuel,114.0,2.1399999999999997,1.9392254804961615,1.103533354693993
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,20,,195.0,190.0,190.0,,200.0,175.0,220.0,HardRockBet,220.0,3.2,2.9,1.103448275862069
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,5,,850.0,1000.0,1040.0,,950.0,,,DraftKings,1040.0,11.4,10.333333333333334,1.103225806451613
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,10,,1700.0,,1720.0,,1400.0,,,DraftKings,1720.0,18.2,16.5,1.103030303030303
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,3,,-200.0,-230.0,-198.0,,,-190.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.4915372258049604,1.1029971373558656
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,5,140.0,115.0,110.0,123.0,,,120.0,120.0,BetMGM,140.0,2.4,2.1759999999999997,1.1029411764705883
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,3,,320.0,305.0,332.0,,350.0,,275.0,FanDuel,350.0,4.5,4.08,1.1029411764705883
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,4,,,,137.0,,,,115.0,DraftKings,137.0,2.37,2.15,1.102325581395349
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,10,-350.0,-440.0,,-380.0,,-370.0,-425.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.256341859128237,1.1021008132103116
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,3,,550.0,500.0,564.0,,560.0,,400.0,DraftKings,564.0,6.64,6.025,1.1020746887966804
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,4,,,-230.0,-168.0,,-230.0,-225.0,-210.0,DraftKings,-168.0,1.5952380952380953,1.4475500345065562,1.1020262216924912
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,15,,330.0,340.0,397.0,,390.0,320.0,375.0,DraftKings,397.0,4.970000000000001,4.51,1.1019955654101998
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,4,,,-213.0,-180.0,,-200.0,-190.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5128387282760893,1.1016816502085898
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,4,,850.0,1000.0,1020.0,,900.0,,,DraftKings,1020.0,11.2,10.166666666666666,1.1016393442622952
Orlando Magic @ Atlanta Hawks,Desmond Bane,Assists,6,,,305.0,362.0,,370.0,290.0,350.0,FanDuel,370.0,4.7,4.2675,1.1013473930872877
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,8,,,950.0,960.0,,900.0,750.0,850.0,DraftKings,960.0,10.6,9.625,1.1012987012987012
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,4,,,-129.0,-116.0,,-132.0,-115.0,100.0,HardRockBet,100.0,2.0,1.816100934733479,1.1012603769699116
Phoenix Suns @ Golden State Warriors,Grayson Allen,Threes,5,270.0,275.0,245.0,256.0,,290.0,,225.0,FanDuel,290.0,3.9,3.5420000000000003,1.1010728402032748
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,3,,155.0,,198.0,,172.0,,185.0,DraftKings,198.0,2.98,2.7066666666666666,1.1009852216748768
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,4,600.0,500.0,525.0,544.0,550.0,560.0,,,BetMGM,600.0,7.0,6.358,1.100975149418056
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,8,,,,1100.0,1100.0,1060.0,800.0,1000.0,DraftKings,1100.0,12.0,10.9,1.1009174311926606
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,8,,,400.0,428.0,,400.0,320.0,400.0,DraftKings,428.0,5.28,4.8,1.1
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,25,,220.0,190.0,200.0,,220.0,170.0,230.0,HardRockBet,230.0,3.3,3.0,1.0999999999999999
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Double-Double,Yes,875.0,800.0,800.0,780.0,,800.0,800.0,900.0,HardRockBet,900.0,10.0,9.091666666666667,1.0999083409715857
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Rebounds,10,,130.0,140.0,156.0,,126.0,135.0,,DraftKings,156.0,2.56,2.3274999999999997,1.0998925886143933
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Assists,6,,,190.0,199.0,,220.0,190.0,185.0,FanDuel,220.0,3.2,2.91,1.0996563573883162
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Threes,2,-150.0,-125.0,-132.0,-122.0,,-120.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.77544957774466,1.0996544068917165
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,7,,115.0,125.0,146.0,,,135.0,120.0,DraftKings,146.0,2.46,2.2375,1.099441340782123
Phoenix Suns @ Golden State Warriors,Draymond Green,Double-Double,Yes,600.0,700.0,650.0,720.0,,700.0,650.0,575.0,DraftKings,720.0,8.2,7.458333333333333,1.0994413407821229
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,4,,,,260.0,,,230.0,225.0,DraftKings,260.0,3.6,3.275,1.099236641221374
Orlando Magic @ Atlanta Hawks,Luke Kennard,Rebounds,4,,,245.0,263.0,,280.0,225.0,250.0,FanDuel,280.0,3.8,3.4575,1.0990600144613158
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,4,,625.0,700.0,770.0,,750.0,,,DraftKings,770.0,8.7,7.916666666666667,1.0989473684210525
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,6,,,260.0,286.0,260.0,255.0,230.0,,DraftKings,286.0,3.86,3.5125,1.098932384341637
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,6,,,370.0,401.0,,400.0,340.0,425.0,HardRockBet,425.0,5.25,4.7775,1.098901098901099
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,7,,140.0,145.0,158.0,,,140.0,170.0,HardRockBet,170.0,2.7,2.4575,1.098677517802645
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,8,,,370.0,354.0,340.0,370.0,300.0,275.0,Caesars,370.0,4.7,4.2780000000000005,1.0986442262739597
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,7,-200.0,-220.0,-225.0,-192.0,,,-210.0,-160.0,HardRockBet,-160.0,1.625,1.4792027417027416,1.098564756667114
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Assists,5,270.0,315.0,280.0,294.0,,,270.0,275.0,Bovada,315.0,4.15,3.778,1.0984647961884595
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Rebounds,7,340.0,330.0,325.0,358.0,,,290.0,300.0,DraftKings,358.0,4.58,4.17,1.0983213429256595
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,10,,175.0,,224.0,,220.0,190.0,195.0,DraftKings,224.0,3.24,2.95,1.0983050847457627
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,2,,,,155.0,,,,180.0,HardRockBet,180.0,2.8,2.55,1.0980392156862746
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,3,,,,515.0,,,,575.0,HardRockBet,575.0,6.75,6.15,1.097560975609756
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,5,-450.0,-360.0,-345.0,-243.0,,,-325.0,-300.0,DraftKings,-243.0,1.4115226337448559,1.2861761426978817,1.097456706656094
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,35,,125.0,115.0,137.0,,132.0,130.0,150.0,HardRockBet,150.0,2.5,2.278,1.0974539069359086
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Steals,2,,,,161.0,175.0,194.0,,,FanDuel,194.0,2.94,2.68,1.0970149253731343
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,6,,,150.0,162.0,,172.0,150.0,130.0,FanDuel,172.0,2.7199999999999998,2.48,1.096774193548387
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,2,115.0,120.0,115.0,125.0,,138.0,,110.0,FanDuel,138.0,2.38,2.17,1.096774193548387
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,4,,,,261.0,,240.0,225.0,275.0,HardRockBet,275.0,3.75,3.42,1.0964912280701755
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,35,340.0,270.0,280.0,333.0,,310.0,290.0,325.0,BetMGM,340.0,4.4,4.013333333333333,1.0963455149501664
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,30,130.0,115.0,115.0,145.0,,126.0,125.0,130.0,DraftKings,145.0,2.45,2.235,1.0961968680089487
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,6,,,115.0,124.0,,130.0,125.0,145.0,HardRockBet,145.0,2.45,2.2350000000000003,1.0961968680089484
Orlando Magic @ Atlanta Hawks,Desmond Bane,Rebounds,5,,115.0,125.0,134.0,,,120.0,145.0,HardRockBet,145.0,2.45,2.2350000000000003,1.0961968680089484
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Assists,5,,,850.0,850.0,,,700.0,750.0,Caesars,850.0,9.5,8.666666666666666,1.0961538461538463
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,3,,250.0,240.0,274.0,,265.0,,210.0,DraftKings,274.0,3.74,3.4125,1.095970695970696
Phoenix Suns @ Golden State Warriors,Moses Moody,Assists,3,,,,489.0,,,400.0,475.0,DraftKings,489.0,5.89,5.375,1.095813953488372
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,10,525.0,475.0,525.0,497.0,,480.0,375.0,,BetMGM,525.0,6.25,5.704,1.0957223001402525
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Rebounds,7,-1100.0,-360.0,-420.0,-289.0,,,-350.0,-400.0,DraftKings,-289.0,1.3460207612456747,1.2284992784992785,1.0956626388010249
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,3,165.0,200.0,185.0,200.0,210.0,220.0,,225.0,HardRockBet,225.0,3.25,2.966666666666667,1.095505617977528
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,4,270.0,235.0,225.0,251.0,,240.0,,,BetMGM,270.0,3.7,3.3775,1.0954848260547743
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Threes,5,250.0,305.0,305.0,344.0,,350.0,,350.0,FanDuel,350.0,4.5,4.108,1.0954235637779943
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Points,20,425.0,400.0,390.0,448.0,,450.0,375.0,375.0,FanDuel,450.0,5.5,5.021666666666667,1.0952538997676733
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Assists,7,,2200.0,,,,,,2000.0,Bovada,2200.0,23.0,21.0,1.0952380952380953
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,5,,2200.0,,,,,,2000.0,Bovada,2200.0,23.0,21.0,1.0952380952380953
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Threes,5,,2200.0,,,,,,2000.0,Bovada,2200.0,23.0,21.0,1.0952380952380953
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,5,,-350.0,-420.0,-354.0,,,-325.0,-250.0,HardRockBet,-250.0,1.4,1.2784969268020114,1.0950358742761408
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,10,110.0,135.0,110.0,131.0,,142.0,125.0,115.0,FanDuel,142.0,2.42,2.2100000000000004,1.0950226244343888
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,4,,,150.0,159.0,,168.0,150.0,120.0,FanDuel,168.0,2.6799999999999997,2.4475,1.0949948927477018
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Double-Double,Yes,625.0,600.0,550.0,423.0,,600.0,600.0,600.0,BetMGM,625.0,7.25,6.621666666666667,1.094890510948905
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,5,240.0,250.0,290.0,265.0,,,270.0,,Caesars,290.0,3.9,3.5625,1.0947368421052632
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,6,,,255.0,267.0,,285.0,210.0,275.0,FanDuel,285.0,3.85,3.5175,1.0945273631840795
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Threes,4,,650.0,700.0,750.0,,680.0,,,DraftKings,750.0,8.5,7.766666666666667,1.094420600858369
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,8,,,305.0,350.0,,340.0,300.0,300.0,DraftKings,350.0,4.5,4.1125,1.0942249240121582
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,4,,,130.0,152.0,,136.0,125.0,,DraftKings,152.0,2.52,2.3033333333333332,1.0940665701881331
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,6,,,-118.0,-118.0,-110.0,100.0,-115.0,-150.0,FanDuel,100.0,2.0,1.8280476094772335,1.094063409306905
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Steals,3,,,,348.0,,390.0,,,FanDuel,390.0,4.9,4.48,1.09375
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Threes,5,,475.0,475.0,533.0,,550.0,,,FanDuel,550.0,6.5,5.9433333333333325,1.0936623667975325
