game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Spread,South Alabama Jaguars,Tulane Green Wave,13.0,-110,-113,-105,-105,-110,,,,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9242,1.0342,TRUE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Spread,South Alabama Jaguars,Tulane Green Wave,13.5,,,,,,-110,-115,,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Spread,Tulane Green Wave,South Alabama Jaguars,-13.5,,,,,,-110,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Spread,Tulane Green Wave,South Alabama Jaguars,-13.0,-110,-109,-115,-115,-110,,,,-111,-110,-115,BetRivers_Odds,-109,1.9174,1.891,1.014,FALSE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Total,Over,,51.0,,-112,-110,-110,-115,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8998,1.0138,FALSE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Total,Over,,51.5,-105,,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Total,Under,,51.0,,-112,-110,-110,-105,,,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Total,Under,,51.5,-115,,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Spread,Navy Midshipmen,UAB Blazers,-21.0,-110,-110,-110,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Spread,Navy Midshipmen,UAB Blazers,-20.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Spread,UAB Blazers,Navy Midshipmen,20.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Spread,UAB Blazers,Navy Midshipmen,21.0,-110,-113,-110,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9061,1.0196,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Over,,58.5,-115,-112,-110,,,-115,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8932,1.0173,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Over,,59.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Over,,59.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Under,,58.5,-105,-112,-110,,,-105,,,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9164,1.0188,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Under,,59.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Under,,59.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Spread,Syracuse Orange,UConn Huskies,-9.5,-118,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Spread,Syracuse Orange,UConn Huskies,-8.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Spread,Syracuse Orange,UConn Huskies,-7.5,,-109,,,,-115,,-105,,,,Fanatics_Odds,-105,1.9524,1.8935,1.0311,TRUE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Spread,Syracuse Orange,UConn Huskies,-7.0,,,-110,-110,-115,,,,-109,,,Lowvig_Odds,-109,1.9174,1.8959,1.0113,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Spread,Syracuse Orange,UConn Huskies,-6.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Spread,UConn Huskies,Syracuse Orange,6.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Spread,UConn Huskies,Syracuse Orange,7.0,,,-110,-110,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Spread,UConn Huskies,Syracuse Orange,7.5,,-114,,,,-115,,-125,,,,BetRivers_Odds,-114,1.8772,1.8348,1.0231,TRUE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Spread,UConn Huskies,Syracuse Orange,8.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Spread,UConn Huskies,Syracuse Orange,9.5,-110,,,,,,,,,,-115,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Total,Over,,54.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Total,Over,,55.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Total,Over,,56.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Total,Over,,57.0,,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Total,Over,,57.5,-118,-112,-110,,-105,,,,,,-115,Bovada_Odds,-105,1.9524,1.8797,1.0386,TRUE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Total,Under,,54.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Total,Under,,55.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Total,Under,,56.5,,,,,,,-113,,,,,FanDuel_Odds,-113,1.885,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Total,Under,,57.0,,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:02 ET,Total,Under,,57.5,-110,-112,-110,,-115,,,,,,-115,Betonlineag_Odds,-110,1.9091,1.8853,1.0126,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Spread,Alabama Crimson Tide,UL Monroe Warhawks,-35.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Spread,Alabama Crimson Tide,UL Monroe Warhawks,-34.5,-115,,-110,-110,,-110,-110,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9025,1.0215,TRUE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Spread,Alabama Crimson Tide,UL Monroe Warhawks,-34.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Spread,UL Monroe Warhawks,Alabama Crimson Tide,34.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Spread,UL Monroe Warhawks,Alabama Crimson Tide,34.5,-105,,-110,-110,,-110,-110,,-106,,-110,BetMGM_Odds,-105,1.9524,1.9148,1.0196,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Spread,UL Monroe Warhawks,Alabama Crimson Tide,35.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Over,,48.5,,,,,-110,-118,,,,,,Bovada_Odds,-110,1.9091,1.8475,1.0334,TRUE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Over,,49.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Over,,49.5,-105,-113,,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.897,1.0292,TRUE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Over,,50.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Under,,48.5,,,,,-110,-102,,,,,,DraftKings_Odds,-102,1.9804,1.9091,1.0373,TRUE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Under,,49.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Under,,49.5,-115,-110,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Under,,50.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Texas A&M Aggies,Utah State Aggies,-34.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Texas A&M Aggies,Utah State Aggies,-33.5,-110,,-110,,-110,-115,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9034,1.021,TRUE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Texas A&M Aggies,Utah State Aggies,-33.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Texas A&M Aggies,Utah State Aggies,-32.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Utah State Aggies,Texas A&M Aggies,32.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Utah State Aggies,Texas A&M Aggies,33.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Utah State Aggies,Texas A&M Aggies,33.5,-110,,-110,,-110,-105,,-110,-106,-110,-110,DraftKings_Odds,-105,1.9524,1.914,1.0201,TRUE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Utah State Aggies,Texas A&M Aggies,34.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Over,,56.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Over,,57.0,,-112,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8929,1.0086,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Over,,57.5,-105,,-110,-110,-110,-108,,-110,-108,-110,,BetMGM_Odds,-105,1.9524,1.9139,1.0201,TRUE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Under,,56.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Under,,57.0,,-112,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8929,1.0086,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Under,,57.5,-115,,-110,-110,-110,-112,,-110,-108,-110,,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Vanderbilt Commodores,Virginia Tech Hokies,1.5,,,,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Vanderbilt Commodores,Virginia Tech Hokies,2.0,,-110,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Vanderbilt Commodores,Virginia Tech Hokies,2.5,-118,,-115,,,,-120,,-110,,,Lowvig_Odds,-110,1.9091,1.8501,1.0319,TRUE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Virginia Tech Hokies,Vanderbilt Commodores,-2.5,-110,,-105,,,,-102,,-102,,,Lowvig_Odds,-102,1.9804,1.9473,1.017,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Virginia Tech Hokies,Vanderbilt Commodores,-2.0,,-113,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0042,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Spread,Virginia Tech Hokies,Vanderbilt Commodores,-1.5,,,,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Total,Over,,44.5,-110,-115,,,,,-110,,,-110,,BetMGM_Odds,-110,1.9091,1.8959,1.0069,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Total,Over,,45.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Total,Over,,45.5,,,-110,,-105,-105,,,-108,,,DraftKings_Odds,-105,1.9524,1.9291,1.0121,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Total,Under,,44.5,-110,-108,,,,,-110,,,-110,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Total,Under,,45.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Vanderbilt Commodores @ Virginia Tech Hokies,2025-09-06 19:30 ET,Total,Under,,45.5,,,-110,,-115,-115,,,-108,,,Lowvig_Odds,-108,1.9259,1.8827,1.0229,TRUE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,NC State Wolfpack,Virginia Cavaliers,-3.5,,,,,,,,,,100,,Mybookieag_Odds,100,2.0,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,NC State Wolfpack,Virginia Cavaliers,-3.0,,-107,,-105,100,,,,100,,,Lowvig_Odds,100,2.0,1.9623,1.0192,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,NC State Wolfpack,Virginia Cavaliers,-2.5,,,-115,,,,-125,,,,-130,Betonlineag_Odds,-115,1.8696,1.7846,1.0476,TRUE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,NC State Wolfpack,Virginia Cavaliers,1.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,NC State Wolfpack,Virginia Cavaliers,2.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,NC State Wolfpack,Virginia Cavaliers,3.5,-130,,,,,,,,,,,BetMGM_Odds,-130,1.7692,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,Virginia Cavaliers,NC State Wolfpack,-3.5,100,,,,,,,,,,,BetMGM_Odds,100,2.0,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,Virginia Cavaliers,NC State Wolfpack,-2.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,Virginia Cavaliers,NC State Wolfpack,-1.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,Virginia Cavaliers,NC State Wolfpack,2.5,,,-105,,,,-104,,,,100,WilliamhillUs_Odds,100,2.0,1.957,1.022,TRUE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,Virginia Cavaliers,NC State Wolfpack,3.0,,-115,,-115,-120,,,,-112,,,Lowvig_Odds,-112,1.8929,1.8575,1.019,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Spread,Virginia Cavaliers,NC State Wolfpack,3.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Total,Over,,51.5,,,,,,,-110,,,-111,-115,FanDuel_Odds,-110,1.9091,1.8852,1.0127,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Total,Over,,53.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Total,Over,,53.5,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Total,Over,,54.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Total,Over,,57.5,-118,,,,,-115,,-120,,,,DraftKings_Odds,-115,1.8696,1.8404,1.0158,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Total,Under,,51.5,,,,,,,-118,,,-118,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Total,Under,,53.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Total,Under,,53.5,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Total,Under,,54.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Virginia Cavaliers @ NC State Wolfpack,2025-09-06 12:02 ET,Total,Under,,57.5,-110,,,,,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8893,1.0105,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Spread,Ohio Bobcats,West Virginia Mountaineers,3.5,-115,-117,-115,-115,-120,-115,-120,,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8633,1.0246,TRUE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Spread,West Virginia Mountaineers,Ohio Bobcats,-3.5,-105,-108,-105,-105,100,-105,-102,,-101,-110,-105,Bovada_Odds,100,2.0,1.9519,1.0246,TRUE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Total,Over,,58.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Total,Over,,58.5,-110,,-110,-110,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Total,Under,,58.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
West Virginia Mountaineers @ Ohio Bobcats,2025-09-06 16:00 ET,Total,Under,,58.5,-110,,-110,-110,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Spread,Wake Forest Demon Deacons,Western Carolina Catamounts,-19.0,,,-107,,,,,,-107,,,Betonlineag_Odds,-107,1.9346,1.9346,1.0,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Spread,Wake Forest Demon Deacons,Western Carolina Catamounts,-18.5,-110,,,,,-112,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9058,1.0017,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Spread,Wake Forest Demon Deacons,Western Carolina Catamounts,-18.0,,-110,,,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Spread,Western Carolina Catamounts,Wake Forest Demon Deacons,18.0,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Spread,Western Carolina Catamounts,Wake Forest Demon Deacons,18.5,-110,,,,,-108,-110,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Spread,Western Carolina Catamounts,Wake Forest Demon Deacons,19.0,,,-113,,,,,,-113,,,Betonlineag_Odds,-113,1.885,1.885,1.0,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Total,Over,,60.5,,,,,-110,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8893,1.0105,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Total,Over,,61.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Total,Over,,61.5,-110,,-115,,,,-115,,-115,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8854,1.0126,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Total,Under,,60.5,,,,,-110,-105,,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Total,Under,,61.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Western Carolina Catamounts @ Wake Forest Demon Deacons,2025-09-06 14:05 ET,Total,Under,,61.5,-110,,-115,,,,-105,,-115,-110,-110,FanDuel_Odds,-105,1.9524,1.8933,1.0312,TRUE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Spread,Toledo Rockets,Western Kentucky Hilltoppers,-7.5,-110,-114,-107,-105,-110,-108,-104,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9209,1.026,TRUE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Spread,Western Kentucky Hilltoppers,Toledo Rockets,7.5,-110,-113,-113,-115,-110,-112,-118,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8907,1.0141,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Total,Over,,57.5,,,,,-115,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Total,Over,,58.0,,-113,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Total,Over,,58.5,-110,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Total,Under,,57.5,,,,,-105,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Total,Under,,58.0,,-110,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Western Kentucky Hilltoppers @ Toledo Rockets,2025-09-06 19:00 ET,Total,Under,,58.5,-110,,,,,,-115,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
