game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,Virginia Cavaliers,William and Mary Tribe,-32.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,Virginia Cavaliers,William and Mary Tribe,-31.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,Virginia Cavaliers,William and Mary Tribe,-31.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,Virginia Cavaliers,William and Mary Tribe,-29.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,William and Mary Tribe,Virginia Cavaliers,29.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,William and Mary Tribe,Virginia Cavaliers,31.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,William and Mary Tribe,Virginia Cavaliers,31.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,William and Mary Tribe,Virginia Cavaliers,32.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,William and Mary Tribe,Virginia Cavaliers,33.5,-105,,,,,-115,-114,,,,,BetMGM_Odds,-105,1.9524,1.8734,1.0422,TRUE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Over,,51.5,,,,,-115,,,,,-118,,Bovada_Odds,-115,1.8696,1.8475,1.012,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Over,,52.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Over,,53.5,,,-115,,,,,,-115,,,Lowvig_Odds,-115,1.8696,1.8696,1.0,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Over,,54.5,,,,,,-120,-125,,,,,DraftKings_Odds,-120,1.8333,1.8,1.0185,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Over,,55.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Over,,58.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Under,,51.5,,,,,-115,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Under,,52.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Under,,53.5,,,-105,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9524,1.0,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Under,,54.5,,,,,,-110,-104,,,,,FanDuel_Odds,-104,1.9615,1.9091,1.0275,TRUE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Under,,55.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Total,Under,,58.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Spread,Alabama Crimson Tide,Wisconsin Badgers,-18.5,-110,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,1.9091,1.0275,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Spread,Alabama Crimson Tide,Wisconsin Badgers,-18.0,,,-110,-110,-115,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8992,1.0233,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Spread,Alabama Crimson Tide,Wisconsin Badgers,-17.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Spread,Alabama Crimson Tide,Wisconsin Badgers,-16.5,,,,,,-110,,-120,,,,DraftKings_Odds,-110,1.9091,1.8333,1.0413,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Spread,Wisconsin Badgers,Alabama Crimson Tide,16.5,,,,,,-120,,-110,,,,Fanatics_Odds,-110,1.9091,1.8333,1.0413,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Spread,Wisconsin Badgers,Alabama Crimson Tide,17.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Spread,Wisconsin Badgers,Alabama Crimson Tide,18.0,,,-110,-110,-105,,,,-106,,-110,Bovada_Odds,-105,1.9524,1.9177,1.0181,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Spread,Wisconsin Badgers,Alabama Crimson Tide,18.5,-118,,,,,,-128,,,,,BetMGM_Odds,-118,1.8475,1.7812,1.0372,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Total,Over,,42.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Total,Over,,44.5,-110,,,,,,,-105,,-125,,Fanatics_Odds,-105,1.9524,1.8545,1.0528,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Total,Over,,45.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Total,Over,,45.5,,,-105,,,,-102,,-103,,-110,FanDuel_Odds,-102,1.9804,1.9441,1.0187,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Total,Under,,42.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Total,Under,,44.5,-118,,,,,,,-125,,-111,,Mybookieag_Odds,-111,1.9009,1.8237,1.0423,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Total,Under,,45.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Wisconsin Badgers @ Alabama Crimson Tide,2025-09-13 12:08 ET,Total,Under,,45.5,,,-115,,,,-130,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8387,1.0383,TRUE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Michigan State Spartans,Youngstown St Penguins,-23.5,,-113,,,-110,-110,-105,-110,,-110,,FanDuel_Odds,-105,1.9524,1.9043,1.0253,TRUE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Michigan State Spartans,Youngstown St Penguins,-23.0,,,-110,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Youngstown St Penguins,Michigan State Spartans,23.0,,,-110,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Youngstown St Penguins,Michigan State Spartans,23.5,,-109,,,-110,-110,-115,-110,,-110,,BetRivers_Odds,-109,1.9174,1.9012,1.0085,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Over,,53.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Over,,54.5,,,,,-110,-115,,-115,,-110,,Bovada_Odds,-110,1.9091,1.8827,1.014,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Over,,55.0,,-109,-115,,,,,,,,-110,BetRivers_Odds,-109,1.9174,1.8893,1.0149,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Under,,53.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Under,,54.5,,,,,-110,-105,,-105,,-110,,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Total,Under,,55.0,,-117,-105,,,,,,,,-110,Betonlineag_Odds,-105,1.9524,1.8819,1.0375,TRUE
